,country,emission
0,AUT,1982
1,AUS,13
2,BEL,576
3,BGR,101
4,BRA,38
5,CAN,22
6,CHE,431
7,CHN,1446
8,CYP,141
9,CZE,6066
10,DEU,8543
11,DNK,225
12,EST,41
13,ESP,817
14,FIN,95
15,FRA,3592
16,GBR,772
17,GRC,142
18,HRV,104
19,HUN,2851
20,IDN,34
21,IRL,279
22,IND,132
23,ITA,1799
24,JPN,163
25,KOR,1230
26,LTU,35
27,LUX,97
28,LVA,33
29,MLT,14
30,MEX,77
31,NLD,621
32,NOR,78
33,POL,3529
34,PRT,190
35,ROU,705
36,RUS,2271
37,SWE,299
38,SVN,329
39,SVK,69522
40,TUR,271
41,TWN,207
42,USA,405
43,AFG,2345
44,ASM,2345
45,ATA,2345
46,ARM,2345
47,AZE,2345
48,BGD,2345
49,BTN,2345
50,BVT,2345
51,IOT,2345
52,BRN,2345
53,KHM,2345
54,CXR,2345
55,CCK,2345
56,COK,2345
57,FJI,2345
58,PYF,2345
59,GEO,2345
60,GUM,2345
61,HMD,2345
62,HKG,2345
63,KAZ,2345
64,KIR,2345
65,KGZ,2345
66,LAO,2345
67,MAC,2345
68,MYS,2345
69,MDV,2345
70,MHL,2345
71,FSM,2345
72,MNG,2345
73,MMR,2345
74,NRU,2345
75,NPL,2345
76,NCL,2345
77,NZL,2345
78,NIU,2345
79,NFK,2345
80,PRK,2345
81,MNP,2345
82,PAK,2345
83,PLW,2345
84,PNG,2345
85,PHL,2345
86,PCN,2345
87,WSM,2345
88,SGP,2345
89,SLB,2345
90,SGS,2345
91,LKA,2345
92,TJK,2345
93,THA,2345
94,TLS,2345
95,TKL,2345
96,TON,2345
97,TKM,2345
98,TUV,2345
99,UMI,2345
100,UZB,2345
101,VUT,2345
102,VNM,2345
103,WLF,2345
104,ALA,915
105,ALB,915
106,AND,915
107,BLR,915
108,BIH,915
109,FRO,915
110,GIB,915
111,GGY,915
112,ISL,915
113,IMN,915
114,JEY,915
115,XKX,915
116,LIE,915
117,MKD,915
118,MDA,915
119,MCO,915
120,MNE,915
121,SMR,915
122,SRB,915
123,SJM,915
124,UKR,915
125,VAT,915
126,DZA,344
127,AGO,344
128,BEN,344
129,BWA,344
130,BFA,344
131,BDI,344
132,CPV,344
133,CMR,344
134,CAF,344
135,TCD,344
136,COM,344
137,COG,344
138,CIV,344
139,DJI,344
140,COD,344
141,GNQ,344
142,ERI,344
143,SWZ,344
144,ETH,344
145,ATF,344
146,GAB,344
147,GMB,344
148,GHA,344
149,GIN,344
150,GNB,344
151,KEN,344
152,LSO,344
153,LBR,344
154,LBY,344
155,MDG,344
156,MWI,344
157,MLI,344
158,MRT,344
159,MUS,344
160,MYT,344
161,MAR,344
162,MOZ,344
163,NAM,344
164,NER,344
165,NGA,344
166,REU,344
167,RWA,344
168,STP,344
169,SEN,344
170,SYC,344
171,SLE,344
172,SOM,344
173,SSD,344
174,SHN,344
175,SDN,344
176,TZA,344
177,TGO,344
178,TUN,344
179,UGA,344
180,ESH,344
181,ZMB,344
182,ZWE,344
183,AIA,93
184,ATG,93
185,ARG,93
186,ABW,93
187,BHS,93
188,BRB,93
189,BLZ,93
190,BMU,93
191,BOL,93
192,BES,93
193,VGB,93
194,CYM,93
195,CHL,93
196,COL,93
197,CRI,93
198,CUB,93
199,CUW,93
200,DMA,93
201,DOM,93
202,ECU,93
203,SLV,93
204,FLK,93
205,GUF,93
206,GRL,93
207,GRD,93
208,GLP,93
209,GTM,93
210,GUY,93
211,HTI,93
212,HND,93
213,JAM,93
214,MTQ,93
215,MSR,93
216,NIC,93
217,PAN,93
218,PRY,93
219,PER,93
220,PRI,93
221,MAF,93
222,SXM,93
223,BLM,93
224,KNA,93
225,LCA,93
226,SPM,93
227,VCT,93
228,SUR,93
229,TTO,93
230,TCA,93
231,VIR,93
232,URY,93
233,VEN,93
234,BHR,527
235,EGY,527
236,IRN,527
237,IRQ,527
238,ISR,527
239,JOR,527
240,KWT,527
241,LBN,527
242,OMN,527
243,PSE,527
244,QAT,527
245,SAU,527
246,SYR,527
247,ARE,527
248,YEM,527
249,ZAF,36
