,country,emission
0,AUT,81
1,AUS,6
2,BEL,109
3,BGR,10
4,BRA,12
5,CAN,13
6,CHE,77
7,CHN,415
8,CYP,85
9,CZE,106
10,DEU,828
11,DNK,144
12,EST,16086
13,ESP,86
14,FIN,983
15,FRA,189
16,GBR,231
17,GRC,11
18,HRV,4
19,HUN,41
20,IDN,29
21,IRL,76
22,IND,47
23,ITA,184
24,JPN,42
25,KOR,31
26,LTU,556
27,LUX,33
28,LVA,778
29,MLT,15
30,MEX,11
31,NLD,159
32,NOR,195
33,POL,541
34,PRT,18
35,ROU,26
36,RUS,1329
37,SWE,685
38,SVN,20
39,SVK,37
40,TUR,51
41,TWN,60
42,USA,136
43,AFG,384
44,ASM,384
45,ATA,384
46,ARM,384
47,AZE,384
48,BGD,384
49,BTN,384
50,BVT,384
51,IOT,384
52,BRN,384
53,KHM,384
54,CXR,384
55,CCK,384
56,COK,384
57,FJI,384
58,PYF,384
59,GEO,384
60,GUM,384
61,HMD,384
62,HKG,384
63,KAZ,384
64,KIR,384
65,KGZ,384
66,LAO,384
67,MAC,384
68,MYS,384
69,MDV,384
70,MHL,384
71,FSM,384
72,MNG,384
73,MMR,384
74,NRU,384
75,NPL,384
76,NCL,384
77,NZL,384
78,NIU,384
79,NFK,384
80,PRK,384
81,MNP,384
82,PAK,384
83,PLW,384
84,PNG,384
85,PHL,384
86,PCN,384
87,WSM,384
88,SGP,384
89,SLB,384
90,SGS,384
91,LKA,384
92,TJK,384
93,THA,384
94,TLS,384
95,TKL,384
96,TON,384
97,TKM,384
98,TUV,384
99,UMI,384
100,UZB,384
101,VUT,384
102,VNM,384
103,WLF,384
104,ALA,255
105,ALB,255
106,AND,255
107,BLR,255
108,BIH,255
109,FRO,255
110,GIB,255
111,GGY,255
112,ISL,255
113,IMN,255
114,JEY,255
115,XKX,255
116,LIE,255
117,MKD,255
118,MDA,255
119,MCO,255
120,MNE,255
121,SMR,255
122,SRB,255
123,SJM,255
124,UKR,255
125,VAT,255
126,DZA,59
127,AGO,59
128,BEN,59
129,BWA,59
130,BFA,59
131,BDI,59
132,CPV,59
133,CMR,59
134,CAF,59
135,TCD,59
136,COM,59
137,COG,59
138,CIV,59
139,DJI,59
140,COD,59
141,GNQ,59
142,ERI,59
143,SWZ,59
144,ETH,59
145,ATF,59
146,GAB,59
147,GMB,59
148,GHA,59
149,GIN,59
150,GNB,59
151,KEN,59
152,LSO,59
153,LBR,59
154,LBY,59
155,MDG,59
156,MWI,59
157,MLI,59
158,MRT,59
159,MUS,59
160,MYT,59
161,MAR,59
162,MOZ,59
163,NAM,59
164,NER,59
165,NGA,59
166,REU,59
167,RWA,59
168,STP,59
169,SEN,59
170,SYC,59
171,SLE,59
172,SOM,59
173,SSD,59
174,SHN,59
175,SDN,59
176,TZA,59
177,TGO,59
178,TUN,59
179,UGA,59
180,ESH,59
181,ZMB,59
182,ZWE,59
183,AIA,41
184,ATG,41
185,ARG,41
186,ABW,41
187,BHS,41
188,BRB,41
189,BLZ,41
190,BMU,41
191,BOL,41
192,BES,41
193,VGB,41
194,CYM,41
195,CHL,41
196,COL,41
197,CRI,41
198,CUB,41
199,CUW,41
200,DMA,41
201,DOM,41
202,ECU,41
203,SLV,41
204,FLK,41
205,GUF,41
206,GRL,41
207,GRD,41
208,GLP,41
209,GTM,41
210,GUY,41
211,HTI,41
212,HND,41
213,JAM,41
214,MTQ,41
215,MSR,41
216,NIC,41
217,PAN,41
218,PRY,41
219,PER,41
220,PRI,41
221,MAF,41
222,SXM,41
223,BLM,41
224,KNA,41
225,LCA,41
226,SPM,41
227,VCT,41
228,SUR,41
229,TTO,41
230,TCA,41
231,VIR,41
232,URY,41
233,VEN,41
234,BHR,117
235,EGY,117
236,IRN,117
237,IRQ,117
238,ISR,117
239,JOR,117
240,KWT,117
241,LBN,117
242,OMN,117
243,PSE,117
244,QAT,117
245,SAU,117
246,SYR,117
247,ARE,117
248,YEM,117
249,ZAF,8
