,country,emission
0,AUT,964
1,AUS,39495
2,BEL,2623
3,BGR,260
4,BRA,9647
5,CAN,4500
6,CHE,3695
7,CHN,181130
8,CYP,37
9,CZE,554
10,DEU,11990
11,DNK,988
12,EST,116
13,ESP,2866
14,FIN,925
15,FRA,9339
16,GBR,13441
17,GRC,927
18,HRV,105
19,HUN,568
20,IDN,20850
21,IRL,3455
22,IND,40741
23,ITA,7277
24,JPN,46484
25,KOR,36369
26,LTU,517
27,LUX,1630
28,LVA,196
29,MLT,64
30,MEX,1597
31,NLD,6692
32,NOR,1520
33,POL,1071
34,PRT,191
35,ROU,635
36,RUS,26187
37,SWE,1422
38,SVN,124
39,SVK,94
40,TUR,4133
41,TWN,24459
42,USA,57070
43,AFG,2164806
44,ASM,2164806
45,ATA,2164806
46,ARM,2164806
47,AZE,2164806
48,BGD,2164806
49,BTN,2164806
50,BVT,2164806
51,IOT,2164806
52,BRN,2164806
53,KHM,2164806
54,CXR,2164806
55,CCK,2164806
56,COK,2164806
57,FJI,2164806
58,PYF,2164806
59,GEO,2164806
60,GUM,2164806
61,HMD,2164806
62,HKG,2164806
63,KAZ,2164806
64,KIR,2164806
65,KGZ,2164806
66,LAO,2164806
67,MAC,2164806
68,MYS,2164806
69,MDV,2164806
70,MHL,2164806
71,FSM,2164806
72,MNG,2164806
73,MMR,2164806
74,NRU,2164806
75,NPL,2164806
76,NCL,2164806
77,NZL,2164806
78,NIU,2164806
79,NFK,2164806
80,PRK,2164806
81,MNP,2164806
82,PAK,2164806
83,PLW,2164806
84,PNG,2164806
85,PHL,2164806
86,PCN,2164806
87,WSM,2164806
88,SGP,2164806
89,SLB,2164806
90,SGS,2164806
91,LKA,2164806
92,TJK,2164806
93,THA,2164806
94,TLS,2164806
95,TKL,2164806
96,TON,2164806
97,TKM,2164806
98,TUV,2164806
99,UMI,2164806
100,UZB,2164806
101,VUT,2164806
102,VNM,2164806
103,WLF,2164806
104,ALA,3059
105,ALB,3059
106,AND,3059
107,BLR,3059
108,BIH,3059
109,FRO,3059
110,GIB,3059
111,GGY,3059
112,ISL,3059
113,IMN,3059
114,JEY,3059
115,XKX,3059
116,LIE,3059
117,MKD,3059
118,MDA,3059
119,MCO,3059
120,MNE,3059
121,SMR,3059
122,SRB,3059
123,SJM,3059
124,UKR,3059
125,VAT,3059
126,DZA,8193
127,AGO,8193
128,BEN,8193
129,BWA,8193
130,BFA,8193
131,BDI,8193
132,CPV,8193
133,CMR,8193
134,CAF,8193
135,TCD,8193
136,COM,8193
137,COG,8193
138,CIV,8193
139,DJI,8193
140,COD,8193
141,GNQ,8193
142,ERI,8193
143,SWZ,8193
144,ETH,8193
145,ATF,8193
146,GAB,8193
147,GMB,8193
148,GHA,8193
149,GIN,8193
150,GNB,8193
151,KEN,8193
152,LSO,8193
153,LBR,8193
154,LBY,8193
155,MDG,8193
156,MWI,8193
157,MLI,8193
158,MRT,8193
159,MUS,8193
160,MYT,8193
161,MAR,8193
162,MOZ,8193
163,NAM,8193
164,NER,8193
165,NGA,8193
166,REU,8193
167,RWA,8193
168,STP,8193
169,SEN,8193
170,SYC,8193
171,SLE,8193
172,SOM,8193
173,SSD,8193
174,SHN,8193
175,SDN,8193
176,TZA,8193
177,TGO,8193
178,TUN,8193
179,UGA,8193
180,ESH,8193
181,ZMB,8193
182,ZWE,8193
183,AIA,11821
184,ATG,11821
185,ARG,11821
186,ABW,11821
187,BHS,11821
188,BRB,11821
189,BLZ,11821
190,BMU,11821
191,BOL,11821
192,BES,11821
193,VGB,11821
194,CYM,11821
195,CHL,11821
196,COL,11821
197,CRI,11821
198,CUB,11821
199,CUW,11821
200,DMA,11821
201,DOM,11821
202,ECU,11821
203,SLV,11821
204,FLK,11821
205,GUF,11821
206,GRL,11821
207,GRD,11821
208,GLP,11821
209,GTM,11821
210,GUY,11821
211,HTI,11821
212,HND,11821
213,JAM,11821
214,MTQ,11821
215,MSR,11821
216,NIC,11821
217,PAN,11821
218,PRY,11821
219,PER,11821
220,PRI,11821
221,MAF,11821
222,SXM,11821
223,BLM,11821
224,KNA,11821
225,LCA,11821
226,SPM,11821
227,VCT,11821
228,SUR,11821
229,TTO,11821
230,TCA,11821
231,VIR,11821
232,URY,11821
233,VEN,11821
234,BHR,61376
235,EGY,61376
236,IRN,61376
237,IRQ,61376
238,ISR,61376
239,JOR,61376
240,KWT,61376
241,LBN,61376
242,OMN,61376
243,PSE,61376
244,QAT,61376
245,SAU,61376
246,SYR,61376
247,ARE,61376
248,YEM,61376
249,ZAF,4001
