,country,emission
0,AUT,423
1,AUS,142
2,BEL,1373
3,BGR,48
4,BRA,107
5,CAN,486
6,CHE,730
7,CHN,1930
8,CYP,23
9,CZE,359
10,DEU,5830
11,DNK,1541
12,EST,2260
13,ESP,665
14,FIN,181025
15,FRA,1438
16,GBR,2267
17,GRC,160
18,HRV,36
19,HUN,249
20,IDN,84
21,IRL,1093
22,IND,645
23,ITA,1038
24,JPN,255
25,KOR,160
26,LTU,276
27,LUX,267
28,LVA,312
29,MLT,20
30,MEX,70
31,NLD,1683
32,NOR,1525
33,POL,1153
34,PRT,126
35,ROU,146
36,RUS,8365
37,SWE,6600
38,SVN,58
39,SVK,112
40,TUR,206
41,TWN,305
42,USA,2643
43,AFG,1359
44,ASM,1359
45,ATA,1359
46,ARM,1359
47,AZE,1359
48,BGD,1359
49,BTN,1359
50,BVT,1359
51,IOT,1359
52,BRN,1359
53,KHM,1359
54,CXR,1359
55,CCK,1359
56,COK,1359
57,FJI,1359
58,PYF,1359
59,GEO,1359
60,GUM,1359
61,HMD,1359
62,HKG,1359
63,KAZ,1359
64,KIR,1359
65,KGZ,1359
66,LAO,1359
67,MAC,1359
68,MYS,1359
69,MDV,1359
70,MHL,1359
71,FSM,1359
72,MNG,1359
73,MMR,1359
74,NRU,1359
75,NPL,1359
76,NCL,1359
77,NZL,1359
78,NIU,1359
79,NFK,1359
80,PRK,1359
81,MNP,1359
82,PAK,1359
83,PLW,1359
84,PNG,1359
85,PHL,1359
86,PCN,1359
87,WSM,1359
88,SGP,1359
89,SLB,1359
90,SGS,1359
91,LKA,1359
92,TJK,1359
93,THA,1359
94,TLS,1359
95,TKL,1359
96,TON,1359
97,TKM,1359
98,TUV,1359
99,UMI,1359
100,UZB,1359
101,VUT,1359
102,VNM,1359
103,WLF,1359
104,ALA,129
105,ALB,129
106,AND,129
107,BLR,129
108,BIH,129
109,FRO,129
110,GIB,129
111,GGY,129
112,ISL,129
113,IMN,129
114,JEY,129
115,XKX,129
116,LIE,129
117,MKD,129
118,MDA,129
119,MCO,129
120,MNE,129
121,SMR,129
122,SRB,129
123,SJM,129
124,UKR,129
125,VAT,129
126,DZA,115
127,AGO,115
128,BEN,115
129,BWA,115
130,BFA,115
131,BDI,115
132,CPV,115
133,CMR,115
134,CAF,115
135,TCD,115
136,COM,115
137,COG,115
138,CIV,115
139,DJI,115
140,COD,115
141,GNQ,115
142,ERI,115
143,SWZ,115
144,ETH,115
145,ATF,115
146,GAB,115
147,GMB,115
148,GHA,115
149,GIN,115
150,GNB,115
151,KEN,115
152,LSO,115
153,LBR,115
154,LBY,115
155,MDG,115
156,MWI,115
157,MLI,115
158,MRT,115
159,MUS,115
160,MYT,115
161,MAR,115
162,MOZ,115
163,NAM,115
164,NER,115
165,NGA,115
166,REU,115
167,RWA,115
168,STP,115
169,SEN,115
170,SYC,115
171,SLE,115
172,SOM,115
173,SSD,115
174,SHN,115
175,SDN,115
176,TZA,115
177,TGO,115
178,TUN,115
179,UGA,115
180,ESH,115
181,ZMB,115
182,ZWE,115
183,AIA,176
184,ATG,176
185,ARG,176
186,ABW,176
187,BHS,176
188,BRB,176
189,BLZ,176
190,BMU,176
191,BOL,176
192,BES,176
193,VGB,176
194,CYM,176
195,CHL,176
196,COL,176
197,CRI,176
198,CUB,176
199,CUW,176
200,DMA,176
201,DOM,176
202,ECU,176
203,SLV,176
204,FLK,176
205,GUF,176
206,GRL,176
207,GRD,176
208,GLP,176
209,GTM,176
210,GUY,176
211,HTI,176
212,HND,176
213,JAM,176
214,MTQ,176
215,MSR,176
216,NIC,176
217,PAN,176
218,PRY,176
219,PER,176
220,PRI,176
221,MAF,176
222,SXM,176
223,BLM,176
224,KNA,176
225,LCA,176
226,SPM,176
227,VCT,176
228,SUR,176
229,TTO,176
230,TCA,176
231,VIR,176
232,URY,176
233,VEN,176
234,BHR,421
235,EGY,421
236,IRN,421
237,IRQ,421
238,ISR,421
239,JOR,421
240,KWT,421
241,LBN,421
242,OMN,421
243,PSE,421
244,QAT,421
245,SAU,421
246,SYR,421
247,ARE,421
248,YEM,421
249,ZAF,70
