,country,emission
0,AUT,515
1,AUS,771
2,BEL,4828
3,BGR,111
4,BRA,203
5,CAN,906
6,CHE,2970
7,CHN,2736
8,CYP,11
9,CZE,649
10,DEU,10773
11,DNK,1182
12,EST,90
13,ESP,2976
14,FIN,336
15,FRA,8099
16,GBR,41600
17,GRC,222
18,HRV,50
19,HUN,328
20,IDN,103
21,IRL,221654
22,IND,1035
23,ITA,4478
24,JPN,1834
25,KOR,575
26,LTU,120
27,LUX,7681
28,LVA,76
29,MLT,39
30,MEX,362
31,NLD,26135
32,NOR,1342
33,POL,1377
34,PRT,545
35,ROU,225
36,RUS,1011
37,SWE,1394
38,SVN,64
39,SVK,143
40,TUR,704
41,TWN,392
42,USA,58159
43,AFG,3399
44,ASM,3399
45,ATA,3399
46,ARM,3399
47,AZE,3399
48,BGD,3399
49,BTN,3399
50,BVT,3399
51,IOT,3399
52,BRN,3399
53,KHM,3399
54,CXR,3399
55,CCK,3399
56,COK,3399
57,FJI,3399
58,PYF,3399
59,GEO,3399
60,GUM,3399
61,HMD,3399
62,HKG,3399
63,KAZ,3399
64,KIR,3399
65,KGZ,3399
66,LAO,3399
67,MAC,3399
68,MYS,3399
69,MDV,3399
70,MHL,3399
71,FSM,3399
72,MNG,3399
73,MMR,3399
74,NRU,3399
75,NPL,3399
76,NCL,3399
77,NZL,3399
78,NIU,3399
79,NFK,3399
80,PRK,3399
81,MNP,3399
82,PAK,3399
83,PLW,3399
84,PNG,3399
85,PHL,3399
86,PCN,3399
87,WSM,3399
88,SGP,3399
89,SLB,3399
90,SGS,3399
91,LKA,3399
92,TJK,3399
93,THA,3399
94,TLS,3399
95,TKL,3399
96,TON,3399
97,TKM,3399
98,TUV,3399
99,UMI,3399
100,UZB,3399
101,VUT,3399
102,VNM,3399
103,WLF,3399
104,ALA,190
105,ALB,190
106,AND,190
107,BLR,190
108,BIH,190
109,FRO,190
110,GIB,190
111,GGY,190
112,ISL,190
113,IMN,190
114,JEY,190
115,XKX,190
116,LIE,190
117,MKD,190
118,MDA,190
119,MCO,190
120,MNE,190
121,SMR,190
122,SRB,190
123,SJM,190
124,UKR,190
125,VAT,190
126,DZA,390
127,AGO,390
128,BEN,390
129,BWA,390
130,BFA,390
131,BDI,390
132,CPV,390
133,CMR,390
134,CAF,390
135,TCD,390
136,COM,390
137,COG,390
138,CIV,390
139,DJI,390
140,COD,390
141,GNQ,390
142,ERI,390
143,SWZ,390
144,ETH,390
145,ATF,390
146,GAB,390
147,GMB,390
148,GHA,390
149,GIN,390
150,GNB,390
151,KEN,390
152,LSO,390
153,LBR,390
154,LBY,390
155,MDG,390
156,MWI,390
157,MLI,390
158,MRT,390
159,MUS,390
160,MYT,390
161,MAR,390
162,MOZ,390
163,NAM,390
164,NER,390
165,NGA,390
166,REU,390
167,RWA,390
168,STP,390
169,SEN,390
170,SYC,390
171,SLE,390
172,SOM,390
173,SSD,390
174,SHN,390
175,SDN,390
176,TZA,390
177,TGO,390
178,TUN,390
179,UGA,390
180,ESH,390
181,ZMB,390
182,ZWE,390
183,AIA,2275
184,ATG,2275
185,ARG,2275
186,ABW,2275
187,BHS,2275
188,BRB,2275
189,BLZ,2275
190,BMU,2275
191,BOL,2275
192,BES,2275
193,VGB,2275
194,CYM,2275
195,CHL,2275
196,COL,2275
197,CRI,2275
198,CUB,2275
199,CUW,2275
200,DMA,2275
201,DOM,2275
202,ECU,2275
203,SLV,2275
204,FLK,2275
205,GUF,2275
206,GRL,2275
207,GRD,2275
208,GLP,2275
209,GTM,2275
210,GUY,2275
211,HTI,2275
212,HND,2275
213,JAM,2275
214,MTQ,2275
215,MSR,2275
216,NIC,2275
217,PAN,2275
218,PRY,2275
219,PER,2275
220,PRI,2275
221,MAF,2275
222,SXM,2275
223,BLM,2275
224,KNA,2275
225,LCA,2275
226,SPM,2275
227,VCT,2275
228,SUR,2275
229,TTO,2275
230,TCA,2275
231,VIR,2275
232,URY,2275
233,VEN,2275
234,BHR,1519
235,EGY,1519
236,IRN,1519
237,IRQ,1519
238,ISR,1519
239,JOR,1519
240,KWT,1519
241,LBN,1519
242,OMN,1519
243,PSE,1519
244,QAT,1519
245,SAU,1519
246,SYR,1519
247,ARE,1519
248,YEM,1519
249,ZAF,420
