,country,emission
0,AUT,615
1,AUS,911
2,BEL,1237
3,BGR,1522
4,BRA,28581
5,CAN,3023
6,CHE,1103
7,CHN,40892
8,CYP,64
9,CZE,269
10,DEU,9609
11,DNK,1213
12,EST,111
13,ESP,7911
14,FIN,690
15,FRA,4963
16,GBR,5152
17,GRC,336
18,HRV,59
19,HUN,323
20,IDN,901
21,IRL,1749
22,IND,4094
23,ITA,4537
24,JPN,4517
25,KOR,5629
26,LTU,95
27,LUX,571
28,LVA,52
29,MLT,56
30,MEX,13082
31,NLD,4002
32,NOR,569
33,POL,844
34,PRT,635
35,ROU,257
36,RUS,5274
37,SWE,1825
38,SVN,64
39,SVK,151
40,TUR,1937
41,TWN,5541
42,USA,90171
43,AFG,11194
44,ASM,11194
45,ATA,11194
46,ARM,11194
47,AZE,11194
48,BGD,11194
49,BTN,11194
50,BVT,11194
51,IOT,11194
52,BRN,11194
53,KHM,11194
54,CXR,11194
55,CCK,11194
56,COK,11194
57,FJI,11194
58,PYF,11194
59,GEO,11194
60,GUM,11194
61,HMD,11194
62,HKG,11194
63,KAZ,11194
64,KIR,11194
65,KGZ,11194
66,LAO,11194
67,MAC,11194
68,MYS,11194
69,MDV,11194
70,MHL,11194
71,FSM,11194
72,MNG,11194
73,MMR,11194
74,NRU,11194
75,NPL,11194
76,NCL,11194
77,NZL,11194
78,NIU,11194
79,NFK,11194
80,PRK,11194
81,MNP,11194
82,PAK,11194
83,PLW,11194
84,PNG,11194
85,PHL,11194
86,PCN,11194
87,WSM,11194
88,SGP,11194
89,SLB,11194
90,SGS,11194
91,LKA,11194
92,TJK,11194
93,THA,11194
94,TLS,11194
95,TKL,11194
96,TON,11194
97,TKM,11194
98,TUV,11194
99,UMI,11194
100,UZB,11194
101,VUT,11194
102,VNM,11194
103,WLF,11194
104,ALA,570
105,ALB,570
106,AND,570
107,BLR,570
108,BIH,570
109,FRO,570
110,GIB,570
111,GGY,570
112,ISL,570
113,IMN,570
114,JEY,570
115,XKX,570
116,LIE,570
117,MKD,570
118,MDA,570
119,MCO,570
120,MNE,570
121,SMR,570
122,SRB,570
123,SJM,570
124,UKR,570
125,VAT,570
126,DZA,1410
127,AGO,1410
128,BEN,1410
129,BWA,1410
130,BFA,1410
131,BDI,1410
132,CPV,1410
133,CMR,1410
134,CAF,1410
135,TCD,1410
136,COM,1410
137,COG,1410
138,CIV,1410
139,DJI,1410
140,COD,1410
141,GNQ,1410
142,ERI,1410
143,SWZ,1410
144,ETH,1410
145,ATF,1410
146,GAB,1410
147,GMB,1410
148,GHA,1410
149,GIN,1410
150,GNB,1410
151,KEN,1410
152,LSO,1410
153,LBR,1410
154,LBY,1410
155,MDG,1410
156,MWI,1410
157,MLI,1410
158,MRT,1410
159,MUS,1410
160,MYT,1410
161,MAR,1410
162,MOZ,1410
163,NAM,1410
164,NER,1410
165,NGA,1410
166,REU,1410
167,RWA,1410
168,STP,1410
169,SEN,1410
170,SYC,1410
171,SLE,1410
172,SOM,1410
173,SSD,1410
174,SHN,1410
175,SDN,1410
176,TZA,1410
177,TGO,1410
178,TUN,1410
179,UGA,1410
180,ESH,1410
181,ZMB,1410
182,ZWE,1410
183,AIA,1590557
184,ATG,1590557
185,ARG,1590557
186,ABW,1590557
187,BHS,1590557
188,BRB,1590557
189,BLZ,1590557
190,BMU,1590557
191,BOL,1590557
192,BES,1590557
193,VGB,1590557
194,CYM,1590557
195,CHL,1590557
196,COL,1590557
197,CRI,1590557
198,CUB,1590557
199,CUW,1590557
200,DMA,1590557
201,DOM,1590557
202,ECU,1590557
203,SLV,1590557
204,FLK,1590557
205,GUF,1590557
206,GRL,1590557
207,GRD,1590557
208,GLP,1590557
209,GTM,1590557
210,GUY,1590557
211,HTI,1590557
212,HND,1590557
213,JAM,1590557
214,MTQ,1590557
215,MSR,1590557
216,NIC,1590557
217,PAN,1590557
218,PRY,1590557
219,PER,1590557
220,PRI,1590557
221,MAF,1590557
222,SXM,1590557
223,BLM,1590557
224,KNA,1590557
225,LCA,1590557
226,SPM,1590557
227,VCT,1590557
228,SUR,1590557
229,TTO,1590557
230,TCA,1590557
231,VIR,1590557
232,URY,1590557
233,VEN,1590557
234,BHR,3724
235,EGY,3724
236,IRN,3724
237,IRQ,3724
238,ISR,3724
239,JOR,3724
240,KWT,3724
241,LBN,3724
242,OMN,3724
243,PSE,3724
244,QAT,3724
245,SAU,3724
246,SYR,3724
247,ARE,3724
248,YEM,3724
249,ZAF,522
