,country,emission
0,AUT,3668
1,AUS,69
2,BEL,970
3,BGR,294
4,BRA,62
5,CAN,74
6,CHE,1004
7,CHN,3330
8,CYP,95
9,CZE,2498
10,DEU,16371
11,DNK,581
12,EST,37
13,ESP,966
14,FIN,227
15,FRA,2531
16,GBR,1624
17,GRC,135
18,HRV,373
19,HUN,81018
20,IDN,66
21,IRL,1123
22,IND,462
23,ITA,2890
24,JPN,576
25,KOR,942
26,LTU,82
27,LUX,250
28,LVA,34
29,MLT,29
30,MEX,150
31,NLD,2378
32,NOR,104
33,POL,3728
34,PRT,177
35,ROU,1994
36,RUS,3229
37,SWE,542
38,SVN,512
39,SVK,2623
40,TUR,579
41,TWN,456
42,USA,2380
43,AFG,3226
44,ASM,3226
45,ATA,3226
46,ARM,3226
47,AZE,3226
48,BGD,3226
49,BTN,3226
50,BVT,3226
51,IOT,3226
52,BRN,3226
53,KHM,3226
54,CXR,3226
55,CCK,3226
56,COK,3226
57,FJI,3226
58,PYF,3226
59,GEO,3226
60,GUM,3226
61,HMD,3226
62,HKG,3226
63,KAZ,3226
64,KIR,3226
65,KGZ,3226
66,LAO,3226
67,MAC,3226
68,MYS,3226
69,MDV,3226
70,MHL,3226
71,FSM,3226
72,MNG,3226
73,MMR,3226
74,NRU,3226
75,NPL,3226
76,NCL,3226
77,NZL,3226
78,NIU,3226
79,NFK,3226
80,PRK,3226
81,MNP,3226
82,PAK,3226
83,PLW,3226
84,PNG,3226
85,PHL,3226
86,PCN,3226
87,WSM,3226
88,SGP,3226
89,SLB,3226
90,SGS,3226
91,LKA,3226
92,TJK,3226
93,THA,3226
94,TLS,3226
95,TKL,3226
96,TON,3226
97,TKM,3226
98,TUV,3226
99,UMI,3226
100,UZB,3226
101,VUT,3226
102,VNM,3226
103,WLF,3226
104,ALA,2693
105,ALB,2693
106,AND,2693
107,BLR,2693
108,BIH,2693
109,FRO,2693
110,GIB,2693
111,GGY,2693
112,ISL,2693
113,IMN,2693
114,JEY,2693
115,XKX,2693
116,LIE,2693
117,MKD,2693
118,MDA,2693
119,MCO,2693
120,MNE,2693
121,SMR,2693
122,SRB,2693
123,SJM,2693
124,UKR,2693
125,VAT,2693
126,DZA,184
127,AGO,184
128,BEN,184
129,BWA,184
130,BFA,184
131,BDI,184
132,CPV,184
133,CMR,184
134,CAF,184
135,TCD,184
136,COM,184
137,COG,184
138,CIV,184
139,DJI,184
140,COD,184
141,GNQ,184
142,ERI,184
143,SWZ,184
144,ETH,184
145,ATF,184
146,GAB,184
147,GMB,184
148,GHA,184
149,GIN,184
150,GNB,184
151,KEN,184
152,LSO,184
153,LBR,184
154,LBY,184
155,MDG,184
156,MWI,184
157,MLI,184
158,MRT,184
159,MUS,184
160,MYT,184
161,MAR,184
162,MOZ,184
163,NAM,184
164,NER,184
165,NGA,184
166,REU,184
167,RWA,184
168,STP,184
169,SEN,184
170,SYC,184
171,SLE,184
172,SOM,184
173,SSD,184
174,SHN,184
175,SDN,184
176,TZA,184
177,TGO,184
178,TUN,184
179,UGA,184
180,ESH,184
181,ZMB,184
182,ZWE,184
183,AIA,141
184,ATG,141
185,ARG,141
186,ABW,141
187,BHS,141
188,BRB,141
189,BLZ,141
190,BMU,141
191,BOL,141
192,BES,141
193,VGB,141
194,CYM,141
195,CHL,141
196,COL,141
197,CRI,141
198,CUB,141
199,CUW,141
200,DMA,141
201,DOM,141
202,ECU,141
203,SLV,141
204,FLK,141
205,GUF,141
206,GRL,141
207,GRD,141
208,GLP,141
209,GTM,141
210,GUY,141
211,HTI,141
212,HND,141
213,JAM,141
214,MTQ,141
215,MSR,141
216,NIC,141
217,PAN,141
218,PRY,141
219,PER,141
220,PRI,141
221,MAF,141
222,SXM,141
223,BLM,141
224,KNA,141
225,LCA,141
226,SPM,141
227,VCT,141
228,SUR,141
229,TTO,141
230,TCA,141
231,VIR,141
232,URY,141
233,VEN,141
234,BHR,1803
235,EGY,1803
236,IRN,1803
237,IRQ,1803
238,ISR,1803
239,JOR,1803
240,KWT,1803
241,LBN,1803
242,OMN,1803
243,PSE,1803
244,QAT,1803
245,SAU,1803
246,SYR,1803
247,ARE,1803
248,YEM,1803
249,ZAF,47
