,country,emission
0,AUT,28
1,AUS,28
2,BEL,46
3,BGR,21
4,BRA,8
5,CAN,19
6,CHE,58
7,CHN,69
8,CYP,6448
9,CZE,21
10,DEU,127
11,DNK,37
12,EST,34
13,ESP,56
14,FIN,17
15,FRA,104
16,GBR,109
17,GRC,377
18,HRV,12
19,HUN,21
20,IDN,7
21,IRL,49
22,IND,31
23,ITA,94
24,JPN,4
25,KOR,11
26,LTU,8
27,LUX,31
28,LVA,12
29,MLT,18
30,MEX,6
31,NLD,49
32,NOR,53
33,POL,36
34,PRT,16
35,ROU,26
36,RUS,305
37,SWE,34
38,SVN,13
39,SVK,33
40,TUR,165
41,TWN,32
42,USA,35
43,AFG,254
44,ASM,254
45,ATA,254
46,ARM,254
47,AZE,254
48,BGD,254
49,BTN,254
50,BVT,254
51,IOT,254
52,BRN,254
53,KHM,254
54,CXR,254
55,CCK,254
56,COK,254
57,FJI,254
58,PYF,254
59,GEO,254
60,GUM,254
61,HMD,254
62,HKG,254
63,KAZ,254
64,KIR,254
65,KGZ,254
66,LAO,254
67,MAC,254
68,MYS,254
69,MDV,254
70,MHL,254
71,FSM,254
72,MNG,254
73,MMR,254
74,NRU,254
75,NPL,254
76,NCL,254
77,NZL,254
78,NIU,254
79,NFK,254
80,PRK,254
81,MNP,254
82,PAK,254
83,PLW,254
84,PNG,254
85,PHL,254
86,PCN,254
87,WSM,254
88,SGP,254
89,SLB,254
90,SGS,254
91,LKA,254
92,TJK,254
93,THA,254
94,TLS,254
95,TKL,254
96,TON,254
97,TKM,254
98,TUV,254
99,UMI,254
100,UZB,254
101,VUT,254
102,VNM,254
103,WLF,254
104,ALA,56
105,ALB,56
106,AND,56
107,BLR,56
108,BIH,56
109,FRO,56
110,GIB,56
111,GGY,56
112,ISL,56
113,IMN,56
114,JEY,56
115,XKX,56
116,LIE,56
117,MKD,56
118,MDA,56
119,MCO,56
120,MNE,56
121,SMR,56
122,SRB,56
123,SJM,56
124,UKR,56
125,VAT,56
126,DZA,68
127,AGO,68
128,BEN,68
129,BWA,68
130,BFA,68
131,BDI,68
132,CPV,68
133,CMR,68
134,CAF,68
135,TCD,68
136,COM,68
137,COG,68
138,CIV,68
139,DJI,68
140,COD,68
141,GNQ,68
142,ERI,68
143,SWZ,68
144,ETH,68
145,ATF,68
146,GAB,68
147,GMB,68
148,GHA,68
149,GIN,68
150,GNB,68
151,KEN,68
152,LSO,68
153,LBR,68
154,LBY,68
155,MDG,68
156,MWI,68
157,MLI,68
158,MRT,68
159,MUS,68
160,MYT,68
161,MAR,68
162,MOZ,68
163,NAM,68
164,NER,68
165,NGA,68
166,REU,68
167,RWA,68
168,STP,68
169,SEN,68
170,SYC,68
171,SLE,68
172,SOM,68
173,SSD,68
174,SHN,68
175,SDN,68
176,TZA,68
177,TGO,68
178,TUN,68
179,UGA,68
180,ESH,68
181,ZMB,68
182,ZWE,68
183,AIA,46
184,ATG,46
185,ARG,46
186,ABW,46
187,BHS,46
188,BRB,46
189,BLZ,46
190,BMU,46
191,BOL,46
192,BES,46
193,VGB,46
194,CYM,46
195,CHL,46
196,COL,46
197,CRI,46
198,CUB,46
199,CUW,46
200,DMA,46
201,DOM,46
202,ECU,46
203,SLV,46
204,FLK,46
205,GUF,46
206,GRL,46
207,GRD,46
208,GLP,46
209,GTM,46
210,GUY,46
211,HTI,46
212,HND,46
213,JAM,46
214,MTQ,46
215,MSR,46
216,NIC,46
217,PAN,46
218,PRY,46
219,PER,46
220,PRI,46
221,MAF,46
222,SXM,46
223,BLM,46
224,KNA,46
225,LCA,46
226,SPM,46
227,VCT,46
228,SUR,46
229,TTO,46
230,TCA,46
231,VIR,46
232,URY,46
233,VEN,46
234,BHR,633
235,EGY,633
236,IRN,633
237,IRQ,633
238,ISR,633
239,JOR,633
240,KWT,633
241,LBN,633
242,OMN,633
243,PSE,633
244,QAT,633
245,SAU,633
246,SYR,633
247,ARE,633
248,YEM,633
249,ZAF,6
