,country,emission
0,AUT,494
1,AUS,645
2,BEL,688
3,BGR,98
4,BRA,1993
5,CAN,3101
6,CHE,1502
7,CHN,18138
8,CYP,56
9,CZE,316
10,DEU,5509
11,DNK,344
12,EST,123
13,ESP,2038
14,FIN,368
15,FRA,1852
16,GBR,1387
17,GRC,248
18,HRV,83
19,HUN,399
20,IDN,475
21,IRL,941
22,IND,1985
23,ITA,2142
24,JPN,4470
25,KOR,4306
26,LTU,36
27,LUX,280
28,LVA,41
29,MLT,92
30,MEX,463134
31,NLD,1048
32,NOR,331
33,POL,414
34,PRT,242
35,ROU,206
36,RUS,1048
37,SWE,757
38,SVN,95
39,SVK,131
40,TUR,277
41,TWN,3113
42,USA,107359
43,AFG,7925
44,ASM,7925
45,ATA,7925
46,ARM,7925
47,AZE,7925
48,BGD,7925
49,BTN,7925
50,BVT,7925
51,IOT,7925
52,BRN,7925
53,KHM,7925
54,CXR,7925
55,CCK,7925
56,COK,7925
57,FJI,7925
58,PYF,7925
59,GEO,7925
60,GUM,7925
61,HMD,7925
62,HKG,7925
63,KAZ,7925
64,KIR,7925
65,KGZ,7925
66,LAO,7925
67,MAC,7925
68,MYS,7925
69,MDV,7925
70,MHL,7925
71,FSM,7925
72,MNG,7925
73,MMR,7925
74,NRU,7925
75,NPL,7925
76,NCL,7925
77,NZL,7925
78,NIU,7925
79,NFK,7925
80,PRK,7925
81,MNP,7925
82,PAK,7925
83,PLW,7925
84,PNG,7925
85,PHL,7925
86,PCN,7925
87,WSM,7925
88,SGP,7925
89,SLB,7925
90,SGS,7925
91,LKA,7925
92,TJK,7925
93,THA,7925
94,TLS,7925
95,TKL,7925
96,TON,7925
97,TKM,7925
98,TUV,7925
99,UMI,7925
100,UZB,7925
101,VUT,7925
102,VNM,7925
103,WLF,7925
104,ALA,256
105,ALB,256
106,AND,256
107,BLR,256
108,BIH,256
109,FRO,256
110,GIB,256
111,GGY,256
112,ISL,256
113,IMN,256
114,JEY,256
115,XKX,256
116,LIE,256
117,MKD,256
118,MDA,256
119,MCO,256
120,MNE,256
121,SMR,256
122,SRB,256
123,SJM,256
124,UKR,256
125,VAT,256
126,DZA,1022
127,AGO,1022
128,BEN,1022
129,BWA,1022
130,BFA,1022
131,BDI,1022
132,CPV,1022
133,CMR,1022
134,CAF,1022
135,TCD,1022
136,COM,1022
137,COG,1022
138,CIV,1022
139,DJI,1022
140,COD,1022
141,GNQ,1022
142,ERI,1022
143,SWZ,1022
144,ETH,1022
145,ATF,1022
146,GAB,1022
147,GMB,1022
148,GHA,1022
149,GIN,1022
150,GNB,1022
151,KEN,1022
152,LSO,1022
153,LBR,1022
154,LBY,1022
155,MDG,1022
156,MWI,1022
157,MLI,1022
158,MRT,1022
159,MUS,1022
160,MYT,1022
161,MAR,1022
162,MOZ,1022
163,NAM,1022
164,NER,1022
165,NGA,1022
166,REU,1022
167,RWA,1022
168,STP,1022
169,SEN,1022
170,SYC,1022
171,SLE,1022
172,SOM,1022
173,SSD,1022
174,SHN,1022
175,SDN,1022
176,TZA,1022
177,TGO,1022
178,TUN,1022
179,UGA,1022
180,ESH,1022
181,ZMB,1022
182,ZWE,1022
183,AIA,6967
184,ATG,6967
185,ARG,6967
186,ABW,6967
187,BHS,6967
188,BRB,6967
189,BLZ,6967
190,BMU,6967
191,BOL,6967
192,BES,6967
193,VGB,6967
194,CYM,6967
195,CHL,6967
196,COL,6967
197,CRI,6967
198,CUB,6967
199,CUW,6967
200,DMA,6967
201,DOM,6967
202,ECU,6967
203,SLV,6967
204,FLK,6967
205,GUF,6967
206,GRL,6967
207,GRD,6967
208,GLP,6967
209,GTM,6967
210,GUY,6967
211,HTI,6967
212,HND,6967
213,JAM,6967
214,MTQ,6967
215,MSR,6967
216,NIC,6967
217,PAN,6967
218,PRY,6967
219,PER,6967
220,PRI,6967
221,MAF,6967
222,SXM,6967
223,BLM,6967
224,KNA,6967
225,LCA,6967
226,SPM,6967
227,VCT,6967
228,SUR,6967
229,TTO,6967
230,TCA,6967
231,VIR,6967
232,URY,6967
233,VEN,6967
234,BHR,2896
235,EGY,2896
236,IRN,2896
237,IRQ,2896
238,ISR,2896
239,JOR,2896
240,KWT,2896
241,LBN,2896
242,OMN,2896
243,PSE,2896
244,QAT,2896
245,SAU,2896
246,SYR,2896
247,ARE,2896
248,YEM,2896
249,ZAF,175
