,country,emission
0,AUT,528
1,AUS,565
2,BEL,1068
3,BGR,120
4,BRA,339
5,CAN,550
6,CHE,1293
7,CHN,2115
8,CYP,82
9,CZE,320
10,DEU,5721
11,DNK,150754
12,EST,197
13,ESP,816
14,FIN,548
15,FRA,1681
16,GBR,2345
17,GRC,338
18,HRV,128
19,HUN,301
20,IDN,173
21,IRL,820
22,IND,662
23,ITA,1145
24,JPN,604
25,KOR,660
26,LTU,181
27,LUX,288
28,LVA,245
29,MLT,64
30,MEX,160
31,NLD,1312
32,NOR,2753
33,POL,1115
34,PRT,303
35,ROU,155
36,RUS,1502
37,SWE,3111
38,SVN,148
39,SVK,211
40,TUR,366
41,TWN,281
42,USA,1216
43,AFG,4690
44,ASM,4690
45,ATA,4690
46,ARM,4690
47,AZE,4690
48,BGD,4690
49,BTN,4690
50,BVT,4690
51,IOT,4690
52,BRN,4690
53,KHM,4690
54,CXR,4690
55,CCK,4690
56,COK,4690
57,FJI,4690
58,PYF,4690
59,GEO,4690
60,GUM,4690
61,HMD,4690
62,HKG,4690
63,KAZ,4690
64,KIR,4690
65,KGZ,4690
66,LAO,4690
67,MAC,4690
68,MYS,4690
69,MDV,4690
70,MHL,4690
71,FSM,4690
72,MNG,4690
73,MMR,4690
74,NRU,4690
75,NPL,4690
76,NCL,4690
77,NZL,4690
78,NIU,4690
79,NFK,4690
80,PRK,4690
81,MNP,4690
82,PAK,4690
83,PLW,4690
84,PNG,4690
85,PHL,4690
86,PCN,4690
87,WSM,4690
88,SGP,4690
89,SLB,4690
90,SGS,4690
91,LKA,4690
92,TJK,4690
93,THA,4690
94,TLS,4690
95,TKL,4690
96,TON,4690
97,TKM,4690
98,TUV,4690
99,UMI,4690
100,UZB,4690
101,VUT,4690
102,VNM,4690
103,WLF,4690
104,ALA,383
105,ALB,383
106,AND,383
107,BLR,383
108,BIH,383
109,FRO,383
110,GIB,383
111,GGY,383
112,ISL,383
113,IMN,383
114,JEY,383
115,XKX,383
116,LIE,383
117,MKD,383
118,MDA,383
119,MCO,383
120,MNE,383
121,SMR,383
122,SRB,383
123,SJM,383
124,UKR,383
125,VAT,383
126,DZA,1448
127,AGO,1448
128,BEN,1448
129,BWA,1448
130,BFA,1448
131,BDI,1448
132,CPV,1448
133,CMR,1448
134,CAF,1448
135,TCD,1448
136,COM,1448
137,COG,1448
138,CIV,1448
139,DJI,1448
140,COD,1448
141,GNQ,1448
142,ERI,1448
143,SWZ,1448
144,ETH,1448
145,ATF,1448
146,GAB,1448
147,GMB,1448
148,GHA,1448
149,GIN,1448
150,GNB,1448
151,KEN,1448
152,LSO,1448
153,LBR,1448
154,LBY,1448
155,MDG,1448
156,MWI,1448
157,MLI,1448
158,MRT,1448
159,MUS,1448
160,MYT,1448
161,MAR,1448
162,MOZ,1448
163,NAM,1448
164,NER,1448
165,NGA,1448
166,REU,1448
167,RWA,1448
168,STP,1448
169,SEN,1448
170,SYC,1448
171,SLE,1448
172,SOM,1448
173,SSD,1448
174,SHN,1448
175,SDN,1448
176,TZA,1448
177,TGO,1448
178,TUN,1448
179,UGA,1448
180,ESH,1448
181,ZMB,1448
182,ZWE,1448
183,AIA,877
184,ATG,877
185,ARG,877
186,ABW,877
187,BHS,877
188,BRB,877
189,BLZ,877
190,BMU,877
191,BOL,877
192,BES,877
193,VGB,877
194,CYM,877
195,CHL,877
196,COL,877
197,CRI,877
198,CUB,877
199,CUW,877
200,DMA,877
201,DOM,877
202,ECU,877
203,SLV,877
204,FLK,877
205,GUF,877
206,GRL,877
207,GRD,877
208,GLP,877
209,GTM,877
210,GUY,877
211,HTI,877
212,HND,877
213,JAM,877
214,MTQ,877
215,MSR,877
216,NIC,877
217,PAN,877
218,PRY,877
219,PER,877
220,PRI,877
221,MAF,877
222,SXM,877
223,BLM,877
224,KNA,877
225,LCA,877
226,SPM,877
227,VCT,877
228,SUR,877
229,TTO,877
230,TCA,877
231,VIR,877
232,URY,877
233,VEN,877
234,BHR,2096
235,EGY,2096
236,IRN,2096
237,IRQ,2096
238,ISR,2096
239,JOR,2096
240,KWT,2096
241,LBN,2096
242,OMN,2096
243,PSE,2096
244,QAT,2096
245,SAU,2096
246,SYR,2096
247,ARE,2096
248,YEM,2096
249,ZAF,112
