,country,emission
0,AUT,39
1,AUS,30
2,BEL,52
3,BGR,21
4,BRA,12
5,CAN,62
6,CHE,81
7,CHN,109
8,CYP,18
9,CZE,49
10,DEU,258
11,DNK,81
12,EST,167
13,ESP,43
14,FIN,90
15,FRA,57
16,GBR,123
17,GRC,32
18,HRV,15
19,HUN,30
20,IDN,20
21,IRL,49
22,IND,44
23,ITA,80
24,JPN,11
25,KOR,24
26,LTU,301
27,LUX,32
28,LVA,18042
29,MLT,25
30,MEX,11
31,NLD,59
32,NOR,74
33,POL,205
34,PRT,20
35,ROU,17
36,RUS,1570
37,SWE,107
38,SVN,23
39,SVK,32
40,TUR,30
41,TWN,41
42,USA,60
43,AFG,291
44,ASM,291
45,ATA,291
46,ARM,291
47,AZE,291
48,BGD,291
49,BTN,291
50,BVT,291
51,IOT,291
52,BRN,291
53,KHM,291
54,CXR,291
55,CCK,291
56,COK,291
57,FJI,291
58,PYF,291
59,GEO,291
60,GUM,291
61,HMD,291
62,HKG,291
63,KAZ,291
64,KIR,291
65,KGZ,291
66,LAO,291
67,MAC,291
68,MYS,291
69,MDV,291
70,MHL,291
71,FSM,291
72,MNG,291
73,MMR,291
74,NRU,291
75,NPL,291
76,NCL,291
77,NZL,291
78,NIU,291
79,NFK,291
80,PRK,291
81,MNP,291
82,PAK,291
83,PLW,291
84,PNG,291
85,PHL,291
86,PCN,291
87,WSM,291
88,SGP,291
89,SLB,291
90,SGS,291
91,LKA,291
92,TJK,291
93,THA,291
94,TLS,291
95,TKL,291
96,TON,291
97,TKM,291
98,TUV,291
99,UMI,291
100,UZB,291
101,VUT,291
102,VNM,291
103,WLF,291
104,ALA,149
105,ALB,149
106,AND,149
107,BLR,149
108,BIH,149
109,FRO,149
110,GIB,149
111,GGY,149
112,ISL,149
113,IMN,149
114,JEY,149
115,XKX,149
116,LIE,149
117,MKD,149
118,MDA,149
119,MCO,149
120,MNE,149
121,SMR,149
122,SRB,149
123,SJM,149
124,UKR,149
125,VAT,149
126,DZA,69
127,AGO,69
128,BEN,69
129,BWA,69
130,BFA,69
131,BDI,69
132,CPV,69
133,CMR,69
134,CAF,69
135,TCD,69
136,COM,69
137,COG,69
138,CIV,69
139,DJI,69
140,COD,69
141,GNQ,69
142,ERI,69
143,SWZ,69
144,ETH,69
145,ATF,69
146,GAB,69
147,GMB,69
148,GHA,69
149,GIN,69
150,GNB,69
151,KEN,69
152,LSO,69
153,LBR,69
154,LBY,69
155,MDG,69
156,MWI,69
157,MLI,69
158,MRT,69
159,MUS,69
160,MYT,69
161,MAR,69
162,MOZ,69
163,NAM,69
164,NER,69
165,NGA,69
166,REU,69
167,RWA,69
168,STP,69
169,SEN,69
170,SYC,69
171,SLE,69
172,SOM,69
173,SSD,69
174,SHN,69
175,SDN,69
176,TZA,69
177,TGO,69
178,TUN,69
179,UGA,69
180,ESH,69
181,ZMB,69
182,ZWE,69
183,AIA,44
184,ATG,44
185,ARG,44
186,ABW,44
187,BHS,44
188,BRB,44
189,BLZ,44
190,BMU,44
191,BOL,44
192,BES,44
193,VGB,44
194,CYM,44
195,CHL,44
196,COL,44
197,CRI,44
198,CUB,44
199,CUW,44
200,DMA,44
201,DOM,44
202,ECU,44
203,SLV,44
204,FLK,44
205,GUF,44
206,GRL,44
207,GRD,44
208,GLP,44
209,GTM,44
210,GUY,44
211,HTI,44
212,HND,44
213,JAM,44
214,MTQ,44
215,MSR,44
216,NIC,44
217,PAN,44
218,PRY,44
219,PER,44
220,PRI,44
221,MAF,44
222,SXM,44
223,BLM,44
224,KNA,44
225,LCA,44
226,SPM,44
227,VCT,44
228,SUR,44
229,TTO,44
230,TCA,44
231,VIR,44
232,URY,44
233,VEN,44
234,BHR,190
235,EGY,190
236,IRN,190
237,IRQ,190
238,ISR,190
239,JOR,190
240,KWT,190
241,LBN,190
242,OMN,190
243,PSE,190
244,QAT,190
245,SAU,190
246,SYR,190
247,ARE,190
248,YEM,190
249,ZAF,9
