,country,emission
0,AUT,1680
1,AUS,226
2,BEL,933
3,BGR,160
4,BRA,132
5,CAN,268
6,CHE,1059
7,CHN,4035
8,CYP,39
9,CZE,181727
10,DEU,13567
11,DNK,456
12,EST,66
13,ESP,904
14,FIN,222
15,FRA,1874
16,GBR,1337
17,GRC,212
18,HRV,83
19,HUN,1184
20,IDN,135
21,IRL,623
22,IND,464
23,ITA,1963
24,JPN,523
25,KOR,725
26,LTU,94
27,LUX,228
28,LVA,76
29,MLT,64
30,MEX,152
31,NLD,906
32,NOR,271
33,POL,4289
34,PRT,280
35,ROU,538
36,RUS,5013
37,SWE,757
38,SVN,286
39,SVK,3673
40,TUR,388
41,TWN,549
42,USA,1143
43,AFG,4046
44,ASM,4046
45,ATA,4046
46,ARM,4046
47,AZE,4046
48,BGD,4046
49,BTN,4046
50,BVT,4046
51,IOT,4046
52,BRN,4046
53,KHM,4046
54,CXR,4046
55,CCK,4046
56,COK,4046
57,FJI,4046
58,PYF,4046
59,GEO,4046
60,GUM,4046
61,HMD,4046
62,HKG,4046
63,KAZ,4046
64,KIR,4046
65,KGZ,4046
66,LAO,4046
67,MAC,4046
68,MYS,4046
69,MDV,4046
70,MHL,4046
71,FSM,4046
72,MNG,4046
73,MMR,4046
74,NRU,4046
75,NPL,4046
76,NCL,4046
77,NZL,4046
78,NIU,4046
79,NFK,4046
80,PRK,4046
81,MNP,4046
82,PAK,4046
83,PLW,4046
84,PNG,4046
85,PHL,4046
86,PCN,4046
87,WSM,4046
88,SGP,4046
89,SLB,4046
90,SGS,4046
91,LKA,4046
92,TJK,4046
93,THA,4046
94,TLS,4046
95,TKL,4046
96,TON,4046
97,TKM,4046
98,TUV,4046
99,UMI,4046
100,UZB,4046
101,VUT,4046
102,VNM,4046
103,WLF,4046
104,ALA,729
105,ALB,729
106,AND,729
107,BLR,729
108,BIH,729
109,FRO,729
110,GIB,729
111,GGY,729
112,ISL,729
113,IMN,729
114,JEY,729
115,XKX,729
116,LIE,729
117,MKD,729
118,MDA,729
119,MCO,729
120,MNE,729
121,SMR,729
122,SRB,729
123,SJM,729
124,UKR,729
125,VAT,729
126,DZA,866
127,AGO,866
128,BEN,866
129,BWA,866
130,BFA,866
131,BDI,866
132,CPV,866
133,CMR,866
134,CAF,866
135,TCD,866
136,COM,866
137,COG,866
138,CIV,866
139,DJI,866
140,COD,866
141,GNQ,866
142,ERI,866
143,SWZ,866
144,ETH,866
145,ATF,866
146,GAB,866
147,GMB,866
148,GHA,866
149,GIN,866
150,GNB,866
151,KEN,866
152,LSO,866
153,LBR,866
154,LBY,866
155,MDG,866
156,MWI,866
157,MLI,866
158,MRT,866
159,MUS,866
160,MYT,866
161,MAR,866
162,MOZ,866
163,NAM,866
164,NER,866
165,NGA,866
166,REU,866
167,RWA,866
168,STP,866
169,SEN,866
170,SYC,866
171,SLE,866
172,SOM,866
173,SSD,866
174,SHN,866
175,SDN,866
176,TZA,866
177,TGO,866
178,TUN,866
179,UGA,866
180,ESH,866
181,ZMB,866
182,ZWE,866
183,AIA,755
184,ATG,755
185,ARG,755
186,ABW,755
187,BHS,755
188,BRB,755
189,BLZ,755
190,BMU,755
191,BOL,755
192,BES,755
193,VGB,755
194,CYM,755
195,CHL,755
196,COL,755
197,CRI,755
198,CUB,755
199,CUW,755
200,DMA,755
201,DOM,755
202,ECU,755
203,SLV,755
204,FLK,755
205,GUF,755
206,GRL,755
207,GRD,755
208,GLP,755
209,GTM,755
210,GUY,755
211,HTI,755
212,HND,755
213,JAM,755
214,MTQ,755
215,MSR,755
216,NIC,755
217,PAN,755
218,PRY,755
219,PER,755
220,PRI,755
221,MAF,755
222,SXM,755
223,BLM,755
224,KNA,755
225,LCA,755
226,SPM,755
227,VCT,755
228,SUR,755
229,TTO,755
230,TCA,755
231,VIR,755
232,URY,755
233,VEN,755
234,BHR,1562
235,EGY,1562
236,IRN,1562
237,IRQ,1562
238,ISR,1562
239,JOR,1562
240,KWT,1562
241,LBN,1562
242,OMN,1562
243,PSE,1562
244,QAT,1562
245,SAU,1562
246,SYR,1562
247,ARE,1562
248,YEM,1562
249,ZAF,69
