,country,emission
0,AUT,621
1,AUS,915
2,BEL,3617
3,BGR,356
4,BRA,1693
5,CAN,1319
6,CHE,3447
7,CHN,15244
8,CYP,61
9,CZE,260
10,DEU,4809
11,DNK,513
12,EST,78
13,ESP,6523
14,FIN,551
15,FRA,9772
16,GBR,5951
17,GRC,1322
18,HRV,120
19,HUN,363
20,IDN,923
21,IRL,1663
22,IND,9050
23,ITA,6251
24,JPN,1973
25,KOR,2385
26,LTU,182
27,LUX,1001
28,LVA,138
29,MLT,82
30,MEX,311
31,NLD,3825
32,NOR,862
33,POL,668
34,PRT,2271
35,ROU,659
36,RUS,3215
37,SWE,1393
38,SVN,145
39,SVK,115
40,TUR,3409
41,TWN,2495
42,USA,9925
43,AFG,9937
44,ASM,9937
45,ATA,9937
46,ARM,9937
47,AZE,9937
48,BGD,9937
49,BTN,9937
50,BVT,9937
51,IOT,9937
52,BRN,9937
53,KHM,9937
54,CXR,9937
55,CCK,9937
56,COK,9937
57,FJI,9937
58,PYF,9937
59,GEO,9937
60,GUM,9937
61,HMD,9937
62,HKG,9937
63,KAZ,9937
64,KIR,9937
65,KGZ,9937
66,LAO,9937
67,MAC,9937
68,MYS,9937
69,MDV,9937
70,MHL,9937
71,FSM,9937
72,MNG,9937
73,MMR,9937
74,NRU,9937
75,NPL,9937
76,NCL,9937
77,NZL,9937
78,NIU,9937
79,NFK,9937
80,PRK,9937
81,MNP,9937
82,PAK,9937
83,PLW,9937
84,PNG,9937
85,PHL,9937
86,PCN,9937
87,WSM,9937
88,SGP,9937
89,SLB,9937
90,SGS,9937
91,LKA,9937
92,TJK,9937
93,THA,9937
94,TLS,9937
95,TKL,9937
96,TON,9937
97,TKM,9937
98,TUV,9937
99,UMI,9937
100,UZB,9937
101,VUT,9937
102,VNM,9937
103,WLF,9937
104,ALA,1848
105,ALB,1848
106,AND,1848
107,BLR,1848
108,BIH,1848
109,FRO,1848
110,GIB,1848
111,GGY,1848
112,ISL,1848
113,IMN,1848
114,JEY,1848
115,XKX,1848
116,LIE,1848
117,MKD,1848
118,MDA,1848
119,MCO,1848
120,MNE,1848
121,SMR,1848
122,SRB,1848
123,SJM,1848
124,UKR,1848
125,VAT,1848
126,DZA,796148
127,AGO,796148
128,BEN,796148
129,BWA,796148
130,BFA,796148
131,BDI,796148
132,CPV,796148
133,CMR,796148
134,CAF,796148
135,TCD,796148
136,COM,796148
137,COG,796148
138,CIV,796148
139,DJI,796148
140,COD,796148
141,GNQ,796148
142,ERI,796148
143,SWZ,796148
144,ETH,796148
145,ATF,796148
146,GAB,796148
147,GMB,796148
148,GHA,796148
149,GIN,796148
150,GNB,796148
151,KEN,796148
152,LSO,796148
153,LBR,796148
154,LBY,796148
155,MDG,796148
156,MWI,796148
157,MLI,796148
158,MRT,796148
159,MUS,796148
160,MYT,796148
161,MAR,796148
162,MOZ,796148
163,NAM,796148
164,NER,796148
165,NGA,796148
166,REU,796148
167,RWA,796148
168,STP,796148
169,SEN,796148
170,SYC,796148
171,SLE,796148
172,SOM,796148
173,SSD,796148
174,SHN,796148
175,SDN,796148
176,TZA,796148
177,TGO,796148
178,TUN,796148
179,UGA,796148
180,ESH,796148
181,ZMB,796148
182,ZWE,796148
183,AIA,4303
184,ATG,4303
185,ARG,4303
186,ABW,4303
187,BHS,4303
188,BRB,4303
189,BLZ,4303
190,BMU,4303
191,BOL,4303
192,BES,4303
193,VGB,4303
194,CYM,4303
195,CHL,4303
196,COL,4303
197,CRI,4303
198,CUB,4303
199,CUW,4303
200,DMA,4303
201,DOM,4303
202,ECU,4303
203,SLV,4303
204,FLK,4303
205,GUF,4303
206,GRL,4303
207,GRD,4303
208,GLP,4303
209,GTM,4303
210,GUY,4303
211,HTI,4303
212,HND,4303
213,JAM,4303
214,MTQ,4303
215,MSR,4303
216,NIC,4303
217,PAN,4303
218,PRY,4303
219,PER,4303
220,PRI,4303
221,MAF,4303
222,SXM,4303
223,BLM,4303
224,KNA,4303
225,LCA,4303
226,SPM,4303
227,VCT,4303
228,SUR,4303
229,TTO,4303
230,TCA,4303
231,VIR,4303
232,URY,4303
233,VEN,4303
234,BHR,21953
235,EGY,21953
236,IRN,21953
237,IRQ,21953
238,ISR,21953
239,JOR,21953
240,KWT,21953
241,LBN,21953
242,OMN,21953
243,PSE,21953
244,QAT,21953
245,SAU,21953
246,SYR,21953
247,ARE,21953
248,YEM,21953
249,ZAF,3949
