,country,emission
0,AUT,480
1,AUS,328
2,BEL,855
3,BGR,94
4,BRA,544
5,CAN,1306
6,CHE,973
7,CHN,2842
8,CYP,54
9,CZE,483
10,DEU,4439
11,DNK,3093
12,EST,497
13,ESP,851
14,FIN,1316
15,FRA,1311
16,GBR,3325
17,GRC,152
18,HRV,84
19,HUN,246
20,IDN,147
21,IRL,790
22,IND,425
23,ITA,1190
24,JPN,725
25,KOR,416
26,LTU,441
27,LUX,268
28,LVA,281
29,MLT,59
30,MEX,134
31,NLD,1403
32,NOR,197693
33,POL,1635
34,PRT,205
35,ROU,298
36,RUS,1062
37,SWE,8120
38,SVN,103
39,SVK,161
40,TUR,262
41,TWN,436
42,USA,2309
43,AFG,4750
44,ASM,4750
45,ATA,4750
46,ARM,4750
47,AZE,4750
48,BGD,4750
49,BTN,4750
50,BVT,4750
51,IOT,4750
52,BRN,4750
53,KHM,4750
54,CXR,4750
55,CCK,4750
56,COK,4750
57,FJI,4750
58,PYF,4750
59,GEO,4750
60,GUM,4750
61,HMD,4750
62,HKG,4750
63,KAZ,4750
64,KIR,4750
65,KGZ,4750
66,LAO,4750
67,MAC,4750
68,MYS,4750
69,MDV,4750
70,MHL,4750
71,FSM,4750
72,MNG,4750
73,MMR,4750
74,NRU,4750
75,NPL,4750
76,NCL,4750
77,NZL,4750
78,NIU,4750
79,NFK,4750
80,PRK,4750
81,MNP,4750
82,PAK,4750
83,PLW,4750
84,PNG,4750
85,PHL,4750
86,PCN,4750
87,WSM,4750
88,SGP,4750
89,SLB,4750
90,SGS,4750
91,LKA,4750
92,TJK,4750
93,THA,4750
94,TLS,4750
95,TKL,4750
96,TON,4750
97,TKM,4750
98,TUV,4750
99,UMI,4750
100,UZB,4750
101,VUT,4750
102,VNM,4750
103,WLF,4750
104,ALA,341
105,ALB,341
106,AND,341
107,BLR,341
108,BIH,341
109,FRO,341
110,GIB,341
111,GGY,341
112,ISL,341
113,IMN,341
114,JEY,341
115,XKX,341
116,LIE,341
117,MKD,341
118,MDA,341
119,MCO,341
120,MNE,341
121,SMR,341
122,SRB,341
123,SJM,341
124,UKR,341
125,VAT,341
126,DZA,1080
127,AGO,1080
128,BEN,1080
129,BWA,1080
130,BFA,1080
131,BDI,1080
132,CPV,1080
133,CMR,1080
134,CAF,1080
135,TCD,1080
136,COM,1080
137,COG,1080
138,CIV,1080
139,DJI,1080
140,COD,1080
141,GNQ,1080
142,ERI,1080
143,SWZ,1080
144,ETH,1080
145,ATF,1080
146,GAB,1080
147,GMB,1080
148,GHA,1080
149,GIN,1080
150,GNB,1080
151,KEN,1080
152,LSO,1080
153,LBR,1080
154,LBY,1080
155,MDG,1080
156,MWI,1080
157,MLI,1080
158,MRT,1080
159,MUS,1080
160,MYT,1080
161,MAR,1080
162,MOZ,1080
163,NAM,1080
164,NER,1080
165,NGA,1080
166,REU,1080
167,RWA,1080
168,STP,1080
169,SEN,1080
170,SYC,1080
171,SLE,1080
172,SOM,1080
173,SSD,1080
174,SHN,1080
175,SDN,1080
176,TZA,1080
177,TGO,1080
178,TUN,1080
179,UGA,1080
180,ESH,1080
181,ZMB,1080
182,ZWE,1080
183,AIA,390
184,ATG,390
185,ARG,390
186,ABW,390
187,BHS,390
188,BRB,390
189,BLZ,390
190,BMU,390
191,BOL,390
192,BES,390
193,VGB,390
194,CYM,390
195,CHL,390
196,COL,390
197,CRI,390
198,CUB,390
199,CUW,390
200,DMA,390
201,DOM,390
202,ECU,390
203,SLV,390
204,FLK,390
205,GUF,390
206,GRL,390
207,GRD,390
208,GLP,390
209,GTM,390
210,GUY,390
211,HTI,390
212,HND,390
213,JAM,390
214,MTQ,390
215,MSR,390
216,NIC,390
217,PAN,390
218,PRY,390
219,PER,390
220,PRI,390
221,MAF,390
222,SXM,390
223,BLM,390
224,KNA,390
225,LCA,390
226,SPM,390
227,VCT,390
228,SUR,390
229,TTO,390
230,TCA,390
231,VIR,390
232,URY,390
233,VEN,390
234,BHR,1077
235,EGY,1077
236,IRN,1077
237,IRQ,1077
238,ISR,1077
239,JOR,1077
240,KWT,1077
241,LBN,1077
242,OMN,1077
243,PSE,1077
244,QAT,1077
245,SAU,1077
246,SYR,1077
247,ARE,1077
248,YEM,1077
249,ZAF,264
