,country,emission
0,AUT,381
1,AUS,29
2,BEL,74
3,BGR,33
4,BRA,27
5,CAN,33
6,CHE,135
7,CHN,274
8,CYP,12
9,CZE,129
10,DEU,779
11,DNK,99
12,EST,17
13,ESP,86
14,FIN,31
15,FRA,142
16,GBR,86
17,GRC,55
18,HRV,19776
19,HUN,284
20,IDN,14
21,IRL,65
22,IND,64
23,ITA,841
24,JPN,20
25,KOR,34
26,LTU,12
27,LUX,34
28,LVA,11
29,MLT,21
30,MEX,14
31,NLD,99
32,NOR,56
33,POL,155
34,PRT,25
35,ROU,66
36,RUS,892
37,SWE,66
38,SVN,503
39,SVK,97
40,TUR,128
41,TWN,64
42,USA,127
43,AFG,771
44,ASM,771
45,ATA,771
46,ARM,771
47,AZE,771
48,BGD,771
49,BTN,771
50,BVT,771
51,IOT,771
52,BRN,771
53,KHM,771
54,CXR,771
55,CCK,771
56,COK,771
57,FJI,771
58,PYF,771
59,GEO,771
60,GUM,771
61,HMD,771
62,HKG,771
63,KAZ,771
64,KIR,771
65,KGZ,771
66,LAO,771
67,MAC,771
68,MYS,771
69,MDV,771
70,MHL,771
71,FSM,771
72,MNG,771
73,MMR,771
74,NRU,771
75,NPL,771
76,NCL,771
77,NZL,771
78,NIU,771
79,NFK,771
80,PRK,771
81,MNP,771
82,PAK,771
83,PLW,771
84,PNG,771
85,PHL,771
86,PCN,771
87,WSM,771
88,SGP,771
89,SLB,771
90,SGS,771
91,LKA,771
92,TJK,771
93,THA,771
94,TLS,771
95,TKL,771
96,TON,771
97,TKM,771
98,TUV,771
99,UMI,771
100,UZB,771
101,VUT,771
102,VNM,771
103,WLF,771
104,ALA,666
105,ALB,666
106,AND,666
107,BLR,666
108,BIH,666
109,FRO,666
110,GIB,666
111,GGY,666
112,ISL,666
113,IMN,666
114,JEY,666
115,XKX,666
116,LIE,666
117,MKD,666
118,MDA,666
119,MCO,666
120,MNE,666
121,SMR,666
122,SRB,666
123,SJM,666
124,UKR,666
125,VAT,666
126,DZA,113
127,AGO,113
128,BEN,113
129,BWA,113
130,BFA,113
131,BDI,113
132,CPV,113
133,CMR,113
134,CAF,113
135,TCD,113
136,COM,113
137,COG,113
138,CIV,113
139,DJI,113
140,COD,113
141,GNQ,113
142,ERI,113
143,SWZ,113
144,ETH,113
145,ATF,113
146,GAB,113
147,GMB,113
148,GHA,113
149,GIN,113
150,GNB,113
151,KEN,113
152,LSO,113
153,LBR,113
154,LBY,113
155,MDG,113
156,MWI,113
157,MLI,113
158,MRT,113
159,MUS,113
160,MYT,113
161,MAR,113
162,MOZ,113
163,NAM,113
164,NER,113
165,NGA,113
166,REU,113
167,RWA,113
168,STP,113
169,SEN,113
170,SYC,113
171,SLE,113
172,SOM,113
173,SSD,113
174,SHN,113
175,SDN,113
176,TZA,113
177,TGO,113
178,TUN,113
179,UGA,113
180,ESH,113
181,ZMB,113
182,ZWE,113
183,AIA,99
184,ATG,99
185,ARG,99
186,ABW,99
187,BHS,99
188,BRB,99
189,BLZ,99
190,BMU,99
191,BOL,99
192,BES,99
193,VGB,99
194,CYM,99
195,CHL,99
196,COL,99
197,CRI,99
198,CUB,99
199,CUW,99
200,DMA,99
201,DOM,99
202,ECU,99
203,SLV,99
204,FLK,99
205,GUF,99
206,GRL,99
207,GRD,99
208,GLP,99
209,GTM,99
210,GUY,99
211,HTI,99
212,HND,99
213,JAM,99
214,MTQ,99
215,MSR,99
216,NIC,99
217,PAN,99
218,PRY,99
219,PER,99
220,PRI,99
221,MAF,99
222,SXM,99
223,BLM,99
224,KNA,99
225,LCA,99
226,SPM,99
227,VCT,99
228,SUR,99
229,TTO,99
230,TCA,99
231,VIR,99
232,URY,99
233,VEN,99
234,BHR,220
235,EGY,220
236,IRN,220
237,IRQ,220
238,ISR,220
239,JOR,220
240,KWT,220
241,LBN,220
242,OMN,220
243,PSE,220
244,QAT,220
245,SAU,220
246,SYR,220
247,ARE,220
248,YEM,220
249,ZAF,12
