,country,emission
0,AUT,716
1,AUS,154
2,BEL,415
3,BGR,644
4,BRA,198
5,CAN,165
6,CHE,578
7,CHN,954
8,CYP,59
9,CZE,634
10,DEU,3814
11,DNK,313
12,EST,51
13,ESP,550
14,FIN,165
15,FRA,1368
16,GBR,636
17,GRC,607
18,HRV,70
19,HUN,1742
20,IDN,102
21,IRL,350
22,IND,316
23,ITA,2557
24,JPN,146
25,KOR,242
26,LTU,56
27,LUX,150
28,LVA,45
29,MLT,61
30,MEX,99
31,NLD,433
32,NOR,233
33,POL,1136
34,PRT,228
35,ROU,80891
36,RUS,1329
37,SWE,263
38,SVN,181
39,SVK,540
40,TUR,1019
41,TWN,216
42,USA,415
43,AFG,3203
44,ASM,3203
45,ATA,3203
46,ARM,3203
47,AZE,3203
48,BGD,3203
49,BTN,3203
50,BVT,3203
51,IOT,3203
52,BRN,3203
53,KHM,3203
54,CXR,3203
55,CCK,3203
56,COK,3203
57,FJI,3203
58,PYF,3203
59,GEO,3203
60,GUM,3203
61,HMD,3203
62,HKG,3203
63,KAZ,3203
64,KIR,3203
65,KGZ,3203
66,LAO,3203
67,MAC,3203
68,MYS,3203
69,MDV,3203
70,MHL,3203
71,FSM,3203
72,MNG,3203
73,MMR,3203
74,NRU,3203
75,NPL,3203
76,NCL,3203
77,NZL,3203
78,NIU,3203
79,NFK,3203
80,PRK,3203
81,MNP,3203
82,PAK,3203
83,PLW,3203
84,PNG,3203
85,PHL,3203
86,PCN,3203
87,WSM,3203
88,SGP,3203
89,SLB,3203
90,SGS,3203
91,LKA,3203
92,TJK,3203
93,THA,3203
94,TLS,3203
95,TKL,3203
96,TON,3203
97,TKM,3203
98,TUV,3203
99,UMI,3203
100,UZB,3203
101,VUT,3203
102,VNM,3203
103,WLF,3203
104,ALA,1008
105,ALB,1008
106,AND,1008
107,BLR,1008
108,BIH,1008
109,FRO,1008
110,GIB,1008
111,GGY,1008
112,ISL,1008
113,IMN,1008
114,JEY,1008
115,XKX,1008
116,LIE,1008
117,MKD,1008
118,MDA,1008
119,MCO,1008
120,MNE,1008
121,SMR,1008
122,SRB,1008
123,SJM,1008
124,UKR,1008
125,VAT,1008
126,DZA,533
127,AGO,533
128,BEN,533
129,BWA,533
130,BFA,533
131,BDI,533
132,CPV,533
133,CMR,533
134,CAF,533
135,TCD,533
136,COM,533
137,COG,533
138,CIV,533
139,DJI,533
140,COD,533
141,GNQ,533
142,ERI,533
143,SWZ,533
144,ETH,533
145,ATF,533
146,GAB,533
147,GMB,533
148,GHA,533
149,GIN,533
150,GNB,533
151,KEN,533
152,LSO,533
153,LBR,533
154,LBY,533
155,MDG,533
156,MWI,533
157,MLI,533
158,MRT,533
159,MUS,533
160,MYT,533
161,MAR,533
162,MOZ,533
163,NAM,533
164,NER,533
165,NGA,533
166,REU,533
167,RWA,533
168,STP,533
169,SEN,533
170,SYC,533
171,SLE,533
172,SOM,533
173,SSD,533
174,SHN,533
175,SDN,533
176,TZA,533
177,TGO,533
178,TUN,533
179,UGA,533
180,ESH,533
181,ZMB,533
182,ZWE,533
183,AIA,279
184,ATG,279
185,ARG,279
186,ABW,279
187,BHS,279
188,BRB,279
189,BLZ,279
190,BMU,279
191,BOL,279
192,BES,279
193,VGB,279
194,CYM,279
195,CHL,279
196,COL,279
197,CRI,279
198,CUB,279
199,CUW,279
200,DMA,279
201,DOM,279
202,ECU,279
203,SLV,279
204,FLK,279
205,GUF,279
206,GRL,279
207,GRD,279
208,GLP,279
209,GTM,279
210,GUY,279
211,HTI,279
212,HND,279
213,JAM,279
214,MTQ,279
215,MSR,279
216,NIC,279
217,PAN,279
218,PRY,279
219,PER,279
220,PRI,279
221,MAF,279
222,SXM,279
223,BLM,279
224,KNA,279
225,LCA,279
226,SPM,279
227,VCT,279
228,SUR,279
229,TTO,279
230,TCA,279
231,VIR,279
232,URY,279
233,VEN,279
234,BHR,1315
235,EGY,1315
236,IRN,1315
237,IRQ,1315
238,ISR,1315
239,JOR,1315
240,KWT,1315
241,LBN,1315
242,OMN,1315
243,PSE,1315
244,QAT,1315
245,SAU,1315
246,SYR,1315
247,ARE,1315
248,YEM,1315
249,ZAF,87
