,country,emission
0,AUT,614
1,AUS,970
2,BEL,1308
3,BGR,1065
4,BRA,803
5,CAN,910
6,CHE,1556
7,CHN,6803
8,CYP,131
9,CZE,806
10,DEU,8582
11,DNK,490
12,EST,206
13,ESP,2993
14,FIN,581
15,FRA,3835
16,GBR,3098
17,GRC,2052
18,HRV,220
19,HUN,699
20,IDN,1017
21,IRL,760
22,IND,3360
23,ITA,4892
24,JPN,926
25,KOR,2292
26,LTU,74
27,LUX,318
28,LVA,161
29,MLT,97
30,MEX,458
31,NLD,1166
32,NOR,772
33,POL,1273
34,PRT,426
35,ROU,1606
36,RUS,11562
37,SWE,1059
38,SVN,214
39,SVK,553
40,TUR,525368
41,TWN,1252
42,USA,6384
43,AFG,10063
44,ASM,10063
45,ATA,10063
46,ARM,10063
47,AZE,10063
48,BGD,10063
49,BTN,10063
50,BVT,10063
51,IOT,10063
52,BRN,10063
53,KHM,10063
54,CXR,10063
55,CCK,10063
56,COK,10063
57,FJI,10063
58,PYF,10063
59,GEO,10063
60,GUM,10063
61,HMD,10063
62,HKG,10063
63,KAZ,10063
64,KIR,10063
65,KGZ,10063
66,LAO,10063
67,MAC,10063
68,MYS,10063
69,MDV,10063
70,MHL,10063
71,FSM,10063
72,MNG,10063
73,MMR,10063
74,NRU,10063
75,NPL,10063
76,NCL,10063
77,NZL,10063
78,NIU,10063
79,NFK,10063
80,PRK,10063
81,MNP,10063
82,PAK,10063
83,PLW,10063
84,PNG,10063
85,PHL,10063
86,PCN,10063
87,WSM,10063
88,SGP,10063
89,SLB,10063
90,SGS,10063
91,LKA,10063
92,TJK,10063
93,THA,10063
94,TLS,10063
95,TKL,10063
96,TON,10063
97,TKM,10063
98,TUV,10063
99,UMI,10063
100,UZB,10063
101,VUT,10063
102,VNM,10063
103,WLF,10063
104,ALA,2293
105,ALB,2293
106,AND,2293
107,BLR,2293
108,BIH,2293
109,FRO,2293
110,GIB,2293
111,GGY,2293
112,ISL,2293
113,IMN,2293
114,JEY,2293
115,XKX,2293
116,LIE,2293
117,MKD,2293
118,MDA,2293
119,MCO,2293
120,MNE,2293
121,SMR,2293
122,SRB,2293
123,SJM,2293
124,UKR,2293
125,VAT,2293
126,DZA,3897
127,AGO,3897
128,BEN,3897
129,BWA,3897
130,BFA,3897
131,BDI,3897
132,CPV,3897
133,CMR,3897
134,CAF,3897
135,TCD,3897
136,COM,3897
137,COG,3897
138,CIV,3897
139,DJI,3897
140,COD,3897
141,GNQ,3897
142,ERI,3897
143,SWZ,3897
144,ETH,3897
145,ATF,3897
146,GAB,3897
147,GMB,3897
148,GHA,3897
149,GIN,3897
150,GNB,3897
151,KEN,3897
152,LSO,3897
153,LBR,3897
154,LBY,3897
155,MDG,3897
156,MWI,3897
157,MLI,3897
158,MRT,3897
159,MUS,3897
160,MYT,3897
161,MAR,3897
162,MOZ,3897
163,NAM,3897
164,NER,3897
165,NGA,3897
166,REU,3897
167,RWA,3897
168,STP,3897
169,SEN,3897
170,SYC,3897
171,SLE,3897
172,SOM,3897
173,SSD,3897
174,SHN,3897
175,SDN,3897
176,TZA,3897
177,TGO,3897
178,TUN,3897
179,UGA,3897
180,ESH,3897
181,ZMB,3897
182,ZWE,3897
183,AIA,2451
184,ATG,2451
185,ARG,2451
186,ABW,2451
187,BHS,2451
188,BRB,2451
189,BLZ,2451
190,BMU,2451
191,BOL,2451
192,BES,2451
193,VGB,2451
194,CYM,2451
195,CHL,2451
196,COL,2451
197,CRI,2451
198,CUB,2451
199,CUW,2451
200,DMA,2451
201,DOM,2451
202,ECU,2451
203,SLV,2451
204,FLK,2451
205,GUF,2451
206,GRL,2451
207,GRD,2451
208,GLP,2451
209,GTM,2451
210,GUY,2451
211,HTI,2451
212,HND,2451
213,JAM,2451
214,MTQ,2451
215,MSR,2451
216,NIC,2451
217,PAN,2451
218,PRY,2451
219,PER,2451
220,PRI,2451
221,MAF,2451
222,SXM,2451
223,BLM,2451
224,KNA,2451
225,LCA,2451
226,SPM,2451
227,VCT,2451
228,SUR,2451
229,TTO,2451
230,TCA,2451
231,VIR,2451
232,URY,2451
233,VEN,2451
234,BHR,13290
235,EGY,13290
236,IRN,13290
237,IRQ,13290
238,ISR,13290
239,JOR,13290
240,KWT,13290
241,LBN,13290
242,OMN,13290
243,PSE,13290
244,QAT,13290
245,SAU,13290
246,SYR,13290
247,ARE,13290
248,YEM,13290
249,ZAF,431
