,country,emission
0,AUT,821
1,AUS,69
2,BEL,140
3,BGR,59
4,BRA,134
5,CAN,74
6,CHE,254
7,CHN,535
8,CYP,15
9,CZE,234
10,DEU,1498
11,DNK,63
12,EST,20
13,ESP,206
14,FIN,56
15,FRA,387
16,GBR,161
17,GRC,94
18,HRV,413
19,HUN,342
20,IDN,31
21,IRL,83
22,IND,190
23,ITA,1566
24,JPN,73
25,KOR,423
26,LTU,21
27,LUX,53
28,LVA,18
29,MLT,19
30,MEX,26
31,NLD,123
32,NOR,101
33,POL,247
34,PRT,59
35,ROU,117
36,RUS,167
37,SWE,96
38,SVN,24038
39,SVK,188
40,TUR,242
41,TWN,120
42,USA,206
43,AFG,357
44,ASM,357
45,ATA,357
46,ARM,357
47,AZE,357
48,BGD,357
49,BTN,357
50,BVT,357
51,IOT,357
52,BRN,357
53,KHM,357
54,CXR,357
55,CCK,357
56,COK,357
57,FJI,357
58,PYF,357
59,GEO,357
60,GUM,357
61,HMD,357
62,HKG,357
63,KAZ,357
64,KIR,357
65,KGZ,357
66,LAO,357
67,MAC,357
68,MYS,357
69,MDV,357
70,MHL,357
71,FSM,357
72,MNG,357
73,MMR,357
74,NRU,357
75,NPL,357
76,NCL,357
77,NZL,357
78,NIU,357
79,NFK,357
80,PRK,357
81,MNP,357
82,PAK,357
83,PLW,357
84,PNG,357
85,PHL,357
86,PCN,357
87,WSM,357
88,SGP,357
89,SLB,357
90,SGS,357
91,LKA,357
92,TJK,357
93,THA,357
94,TLS,357
95,TKL,357
96,TON,357
97,TKM,357
98,TUV,357
99,UMI,357
100,UZB,357
101,VUT,357
102,VNM,357
103,WLF,357
104,ALA,504
105,ALB,504
106,AND,504
107,BLR,504
108,BIH,504
109,FRO,504
110,GIB,504
111,GGY,504
112,ISL,504
113,IMN,504
114,JEY,504
115,XKX,504
116,LIE,504
117,MKD,504
118,MDA,504
119,MCO,504
120,MNE,504
121,SMR,504
122,SRB,504
123,SJM,504
124,UKR,504
125,VAT,504
126,DZA,249
127,AGO,249
128,BEN,249
129,BWA,249
130,BFA,249
131,BDI,249
132,CPV,249
133,CMR,249
134,CAF,249
135,TCD,249
136,COM,249
137,COG,249
138,CIV,249
139,DJI,249
140,COD,249
141,GNQ,249
142,ERI,249
143,SWZ,249
144,ETH,249
145,ATF,249
146,GAB,249
147,GMB,249
148,GHA,249
149,GIN,249
150,GNB,249
151,KEN,249
152,LSO,249
153,LBR,249
154,LBY,249
155,MDG,249
156,MWI,249
157,MLI,249
158,MRT,249
159,MUS,249
160,MYT,249
161,MAR,249
162,MOZ,249
163,NAM,249
164,NER,249
165,NGA,249
166,REU,249
167,RWA,249
168,STP,249
169,SEN,249
170,SYC,249
171,SLE,249
172,SOM,249
173,SSD,249
174,SHN,249
175,SDN,249
176,TZA,249
177,TGO,249
178,TUN,249
179,UGA,249
180,ESH,249
181,ZMB,249
182,ZWE,249
183,AIA,124
184,ATG,124
185,ARG,124
186,ABW,124
187,BHS,124
188,BRB,124
189,BLZ,124
190,BMU,124
191,BOL,124
192,BES,124
193,VGB,124
194,CYM,124
195,CHL,124
196,COL,124
197,CRI,124
198,CUB,124
199,CUW,124
200,DMA,124
201,DOM,124
202,ECU,124
203,SLV,124
204,FLK,124
205,GUF,124
206,GRL,124
207,GRD,124
208,GLP,124
209,GTM,124
210,GUY,124
211,HTI,124
212,HND,124
213,JAM,124
214,MTQ,124
215,MSR,124
216,NIC,124
217,PAN,124
218,PRY,124
219,PER,124
220,PRI,124
221,MAF,124
222,SXM,124
223,BLM,124
224,KNA,124
225,LCA,124
226,SPM,124
227,VCT,124
228,SUR,124
229,TTO,124
230,TCA,124
231,VIR,124
232,URY,124
233,VEN,124
234,BHR,358
235,EGY,358
236,IRN,358
237,IRQ,358
238,ISR,358
239,JOR,358
240,KWT,358
241,LBN,358
242,OMN,358
243,PSE,358
244,QAT,358
245,SAU,358
246,SYR,358
247,ARE,358
248,YEM,358
249,ZAF,18
