,country,emission
0,AUT,56
1,AUS,29
2,BEL,79
3,BGR,21
4,BRA,26
5,CAN,28
6,CHE,96
7,CHN,319
8,CYP,10
9,CZE,68
10,DEU,528
11,DNK,87
12,EST,14257
13,ESP,55
14,FIN,524
15,FRA,111
16,GBR,138
17,GRC,29
18,HRV,14
19,HUN,69
20,IDN,21
21,IRL,58
22,IND,58
23,ITA,133
24,JPN,49
25,KOR,57
26,LTU,317
27,LUX,30
28,LVA,346
29,MLT,17
30,MEX,14
31,NLD,86
32,NOR,127
33,POL,307
34,PRT,28
35,ROU,33
36,RUS,1529
37,SWE,329
38,SVN,25
39,SVK,33
40,TUR,51
41,TWN,79
42,USA,104
43,AFG,445
44,ASM,445
45,ATA,445
46,ARM,445
47,AZE,445
48,BGD,445
49,BTN,445
50,BVT,445
51,IOT,445
52,BRN,445
53,KHM,445
54,CXR,445
55,CCK,445
56,COK,445
57,FJI,445
58,PYF,445
59,GEO,445
60,GUM,445
61,HMD,445
62,HKG,445
63,KAZ,445
64,KIR,445
65,KGZ,445
66,LAO,445
67,MAC,445
68,MYS,445
69,MDV,445
70,MHL,445
71,FSM,445
72,MNG,445
73,MMR,445
74,NRU,445
75,NPL,445
76,NCL,445
77,NZL,445
78,NIU,445
79,NFK,445
80,PRK,445
81,MNP,445
82,PAK,445
83,PLW,445
84,PNG,445
85,PHL,445
86,PCN,445
87,WSM,445
88,SGP,445
89,SLB,445
90,SGS,445
91,LKA,445
92,TJK,445
93,THA,445
94,TLS,445
95,TKL,445
96,TON,445
97,TKM,445
98,TUV,445
99,UMI,445
100,UZB,445
101,VUT,445
102,VNM,445
103,WLF,445
104,ALA,94
105,ALB,94
106,AND,94
107,BLR,94
108,BIH,94
109,FRO,94
110,GIB,94
111,GGY,94
112,ISL,94
113,IMN,94
114,JEY,94
115,XKX,94
116,LIE,94
117,MKD,94
118,MDA,94
119,MCO,94
120,MNE,94
121,SMR,94
122,SRB,94
123,SJM,94
124,UKR,94
125,VAT,94
126,DZA,130
127,AGO,130
128,BEN,130
129,BWA,130
130,BFA,130
131,BDI,130
132,CPV,130
133,CMR,130
134,CAF,130
135,TCD,130
136,COM,130
137,COG,130
138,CIV,130
139,DJI,130
140,COD,130
141,GNQ,130
142,ERI,130
143,SWZ,130
144,ETH,130
145,ATF,130
146,GAB,130
147,GMB,130
148,GHA,130
149,GIN,130
150,GNB,130
151,KEN,130
152,LSO,130
153,LBR,130
154,LBY,130
155,MDG,130
156,MWI,130
157,MLI,130
158,MRT,130
159,MUS,130
160,MYT,130
161,MAR,130
162,MOZ,130
163,NAM,130
164,NER,130
165,NGA,130
166,REU,130
167,RWA,130
168,STP,130
169,SEN,130
170,SYC,130
171,SLE,130
172,SOM,130
173,SSD,130
174,SHN,130
175,SDN,130
176,TZA,130
177,TGO,130
178,TUN,130
179,UGA,130
180,ESH,130
181,ZMB,130
182,ZWE,130
183,AIA,59
184,ATG,59
185,ARG,59
186,ABW,59
187,BHS,59
188,BRB,59
189,BLZ,59
190,BMU,59
191,BOL,59
192,BES,59
193,VGB,59
194,CYM,59
195,CHL,59
196,COL,59
197,CRI,59
198,CUB,59
199,CUW,59
200,DMA,59
201,DOM,59
202,ECU,59
203,SLV,59
204,FLK,59
205,GUF,59
206,GRL,59
207,GRD,59
208,GLP,59
209,GTM,59
210,GUY,59
211,HTI,59
212,HND,59
213,JAM,59
214,MTQ,59
215,MSR,59
216,NIC,59
217,PAN,59
218,PRY,59
219,PER,59
220,PRI,59
221,MAF,59
222,SXM,59
223,BLM,59
224,KNA,59
225,LCA,59
226,SPM,59
227,VCT,59
228,SUR,59
229,TTO,59
230,TCA,59
231,VIR,59
232,URY,59
233,VEN,59
234,BHR,193
235,EGY,193
236,IRN,193
237,IRQ,193
238,ISR,193
239,JOR,193
240,KWT,193
241,LBN,193
242,OMN,193
243,PSE,193
244,QAT,193
245,SAU,193
246,SYR,193
247,ARE,193
248,YEM,193
249,ZAF,13
