,country,emission
0,AUT,176
1,AUS,404
2,BEL,553
3,BGR,42
4,BRA,1823
5,CAN,4066
6,CHE,877
7,CHN,6203
8,CYP,11
9,CZE,170
10,DEU,1435
11,DNK,183
12,EST,19
13,ESP,3569
14,FIN,118
15,FRA,1053
16,GBR,967
17,GRC,98
18,HRV,13
19,HUN,130
20,IDN,134
21,IRL,304
22,IND,2407
23,ITA,819
24,JPN,1244
25,KOR,1295
26,LTU,31
27,LUX,84
28,LVA,13
29,MLT,7
30,MEX,489554
31,NLD,306
32,NOR,142
33,POL,131
34,PRT,65
35,ROU,85
36,RUS,341
37,SWE,116
38,SVN,26
39,SVK,53
40,TUR,464
41,TWN,771
42,USA,86865
43,AFG,1598
44,ASM,1598
45,ATA,1598
46,ARM,1598
47,AZE,1598
48,BGD,1598
49,BTN,1598
50,BVT,1598
51,IOT,1598
52,BRN,1598
53,KHM,1598
54,CXR,1598
55,CCK,1598
56,COK,1598
57,FJI,1598
58,PYF,1598
59,GEO,1598
60,GUM,1598
61,HMD,1598
62,HKG,1598
63,KAZ,1598
64,KIR,1598
65,KGZ,1598
66,LAO,1598
67,MAC,1598
68,MYS,1598
69,MDV,1598
70,MHL,1598
71,FSM,1598
72,MNG,1598
73,MMR,1598
74,NRU,1598
75,NPL,1598
76,NCL,1598
77,NZL,1598
78,NIU,1598
79,NFK,1598
80,PRK,1598
81,MNP,1598
82,PAK,1598
83,PLW,1598
84,PNG,1598
85,PHL,1598
86,PCN,1598
87,WSM,1598
88,SGP,1598
89,SLB,1598
90,SGS,1598
91,LKA,1598
92,TJK,1598
93,THA,1598
94,TLS,1598
95,TKL,1598
96,TON,1598
97,TKM,1598
98,TUV,1598
99,UMI,1598
100,UZB,1598
101,VUT,1598
102,VNM,1598
103,WLF,1598
104,ALA,50
105,ALB,50
106,AND,50
107,BLR,50
108,BIH,50
109,FRO,50
110,GIB,50
111,GGY,50
112,ISL,50
113,IMN,50
114,JEY,50
115,XKX,50
116,LIE,50
117,MKD,50
118,MDA,50
119,MCO,50
120,MNE,50
121,SMR,50
122,SRB,50
123,SJM,50
124,UKR,50
125,VAT,50
126,DZA,410
127,AGO,410
128,BEN,410
129,BWA,410
130,BFA,410
131,BDI,410
132,CPV,410
133,CMR,410
134,CAF,410
135,TCD,410
136,COM,410
137,COG,410
138,CIV,410
139,DJI,410
140,COD,410
141,GNQ,410
142,ERI,410
143,SWZ,410
144,ETH,410
145,ATF,410
146,GAB,410
147,GMB,410
148,GHA,410
149,GIN,410
150,GNB,410
151,KEN,410
152,LSO,410
153,LBR,410
154,LBY,410
155,MDG,410
156,MWI,410
157,MLI,410
158,MRT,410
159,MUS,410
160,MYT,410
161,MAR,410
162,MOZ,410
163,NAM,410
164,NER,410
165,NGA,410
166,REU,410
167,RWA,410
168,STP,410
169,SEN,410
170,SYC,410
171,SLE,410
172,SOM,410
173,SSD,410
174,SHN,410
175,SDN,410
176,TZA,410
177,TGO,410
178,TUN,410
179,UGA,410
180,ESH,410
181,ZMB,410
182,ZWE,410
183,AIA,11067
184,ATG,11067
185,ARG,11067
186,ABW,11067
187,BHS,11067
188,BRB,11067
189,BLZ,11067
190,BMU,11067
191,BOL,11067
192,BES,11067
193,VGB,11067
194,CYM,11067
195,CHL,11067
196,COL,11067
197,CRI,11067
198,CUB,11067
199,CUW,11067
200,DMA,11067
201,DOM,11067
202,ECU,11067
203,SLV,11067
204,FLK,11067
205,GUF,11067
206,GRL,11067
207,GRD,11067
208,GLP,11067
209,GTM,11067
210,GUY,11067
211,HTI,11067
212,HND,11067
213,JAM,11067
214,MTQ,11067
215,MSR,11067
216,NIC,11067
217,PAN,11067
218,PRY,11067
219,PER,11067
220,PRI,11067
221,MAF,11067
222,SXM,11067
223,BLM,11067
224,KNA,11067
225,LCA,11067
226,SPM,11067
227,VCT,11067
228,SUR,11067
229,TTO,11067
230,TCA,11067
231,VIR,11067
232,URY,11067
233,VEN,11067
234,BHR,1043
235,EGY,1043
236,IRN,1043
237,IRQ,1043
238,ISR,1043
239,JOR,1043
240,KWT,1043
241,LBN,1043
242,OMN,1043
243,PSE,1043
244,QAT,1043
245,SAU,1043
246,SYR,1043
247,ARE,1043
248,YEM,1043
249,ZAF,44
