,country,emission
0,AUT,468
1,AUS,1464
2,BEL,2351
3,BGR,372
4,BRA,22501
5,CAN,3507
6,CHE,1365
7,CHN,55064
8,CYP,46
9,CZE,630
10,DEU,4001
11,DNK,806
12,EST,61
13,ESP,8144
14,FIN,559
15,FRA,3124
16,GBR,3545
17,GRC,533
18,HRV,53
19,HUN,203
20,IDN,1180
21,IRL,1619
22,IND,19219
23,ITA,4191
24,JPN,6919
25,KOR,7240
26,LTU,45
27,LUX,532
28,LVA,37
29,MLT,65
30,MEX,5888
31,NLD,3809
32,NOR,396
33,POL,1180
34,PRT,664
35,ROU,284
36,RUS,2399
37,SWE,1246
38,SVN,130
39,SVK,140
40,TUR,2405
41,TWN,7125
42,USA,98847
43,AFG,14732
44,ASM,14732
45,ATA,14732
46,ARM,14732
47,AZE,14732
48,BGD,14732
49,BTN,14732
50,BVT,14732
51,IOT,14732
52,BRN,14732
53,KHM,14732
54,CXR,14732
55,CCK,14732
56,COK,14732
57,FJI,14732
58,PYF,14732
59,GEO,14732
60,GUM,14732
61,HMD,14732
62,HKG,14732
63,KAZ,14732
64,KIR,14732
65,KGZ,14732
66,LAO,14732
67,MAC,14732
68,MYS,14732
69,MDV,14732
70,MHL,14732
71,FSM,14732
72,MNG,14732
73,MMR,14732
74,NRU,14732
75,NPL,14732
76,NCL,14732
77,NZL,14732
78,NIU,14732
79,NFK,14732
80,PRK,14732
81,MNP,14732
82,PAK,14732
83,PLW,14732
84,PNG,14732
85,PHL,14732
86,PCN,14732
87,WSM,14732
88,SGP,14732
89,SLB,14732
90,SGS,14732
91,LKA,14732
92,TJK,14732
93,THA,14732
94,TLS,14732
95,TKL,14732
96,TON,14732
97,TKM,14732
98,TUV,14732
99,UMI,14732
100,UZB,14732
101,VUT,14732
102,VNM,14732
103,WLF,14732
104,ALA,382
105,ALB,382
106,AND,382
107,BLR,382
108,BIH,382
109,FRO,382
110,GIB,382
111,GGY,382
112,ISL,382
113,IMN,382
114,JEY,382
115,XKX,382
116,LIE,382
117,MKD,382
118,MDA,382
119,MCO,382
120,MNE,382
121,SMR,382
122,SRB,382
123,SJM,382
124,UKR,382
125,VAT,382
126,DZA,4672
127,AGO,4672
128,BEN,4672
129,BWA,4672
130,BFA,4672
131,BDI,4672
132,CPV,4672
133,CMR,4672
134,CAF,4672
135,TCD,4672
136,COM,4672
137,COG,4672
138,CIV,4672
139,DJI,4672
140,COD,4672
141,GNQ,4672
142,ERI,4672
143,SWZ,4672
144,ETH,4672
145,ATF,4672
146,GAB,4672
147,GMB,4672
148,GHA,4672
149,GIN,4672
150,GNB,4672
151,KEN,4672
152,LSO,4672
153,LBR,4672
154,LBY,4672
155,MDG,4672
156,MWI,4672
157,MLI,4672
158,MRT,4672
159,MUS,4672
160,MYT,4672
161,MAR,4672
162,MOZ,4672
163,NAM,4672
164,NER,4672
165,NGA,4672
166,REU,4672
167,RWA,4672
168,STP,4672
169,SEN,4672
170,SYC,4672
171,SLE,4672
172,SOM,4672
173,SSD,4672
174,SHN,4672
175,SDN,4672
176,TZA,4672
177,TGO,4672
178,TUN,4672
179,UGA,4672
180,ESH,4672
181,ZMB,4672
182,ZWE,4672
183,AIA,1440716
184,ATG,1440716
185,ARG,1440716
186,ABW,1440716
187,BHS,1440716
188,BRB,1440716
189,BLZ,1440716
190,BMU,1440716
191,BOL,1440716
192,BES,1440716
193,VGB,1440716
194,CYM,1440716
195,CHL,1440716
196,COL,1440716
197,CRI,1440716
198,CUB,1440716
199,CUW,1440716
200,DMA,1440716
201,DOM,1440716
202,ECU,1440716
203,SLV,1440716
204,FLK,1440716
205,GUF,1440716
206,GRL,1440716
207,GRD,1440716
208,GLP,1440716
209,GTM,1440716
210,GUY,1440716
211,HTI,1440716
212,HND,1440716
213,JAM,1440716
214,MTQ,1440716
215,MSR,1440716
216,NIC,1440716
217,PAN,1440716
218,PRY,1440716
219,PER,1440716
220,PRI,1440716
221,MAF,1440716
222,SXM,1440716
223,BLM,1440716
224,KNA,1440716
225,LCA,1440716
226,SPM,1440716
227,VCT,1440716
228,SUR,1440716
229,TTO,1440716
230,TCA,1440716
231,VIR,1440716
232,URY,1440716
233,VEN,1440716
234,BHR,7003
235,EGY,7003
236,IRN,7003
237,IRQ,7003
238,ISR,7003
239,JOR,7003
240,KWT,7003
241,LBN,7003
242,OMN,7003
243,PSE,7003
244,QAT,7003
245,SAU,7003
246,SYR,7003
247,ARE,7003
248,YEM,7003
249,ZAF,540
