,country,emission
0,AUT,1586
1,AUS,1807
2,BEL,4550
3,BGR,416
4,BRA,6346
5,CAN,3156
6,CHE,2887
7,CHN,39857
8,CYP,73
9,CZE,902
10,DEU,9077
11,DNK,1224
12,EST,132
13,ESP,12458
14,FIN,704
15,FRA,17439
16,GBR,7699
17,GRC,906
18,HRV,113
19,HUN,406
20,IDN,2251
21,IRL,1180
22,IND,14574
23,ITA,10982
24,JPN,4197
25,KOR,4648
26,LTU,212
27,LUX,902
28,LVA,55
29,MLT,192
30,MEX,1011
31,NLD,9177
32,NOR,833
33,POL,1355
34,PRT,2597
35,ROU,520
36,RUS,1626
37,SWE,1462
38,SVN,224
39,SVK,352
40,TUR,3777
41,TWN,5442
42,USA,12671
43,AFG,8691
44,ASM,8691
45,ATA,8691
46,ARM,8691
47,AZE,8691
48,BGD,8691
49,BTN,8691
50,BVT,8691
51,IOT,8691
52,BRN,8691
53,KHM,8691
54,CXR,8691
55,CCK,8691
56,COK,8691
57,FJI,8691
58,PYF,8691
59,GEO,8691
60,GUM,8691
61,HMD,8691
62,HKG,8691
63,KAZ,8691
64,KIR,8691
65,KGZ,8691
66,LAO,8691
67,MAC,8691
68,MYS,8691
69,MDV,8691
70,MHL,8691
71,FSM,8691
72,MNG,8691
73,MMR,8691
74,NRU,8691
75,NPL,8691
76,NCL,8691
77,NZL,8691
78,NIU,8691
79,NFK,8691
80,PRK,8691
81,MNP,8691
82,PAK,8691
83,PLW,8691
84,PNG,8691
85,PHL,8691
86,PCN,8691
87,WSM,8691
88,SGP,8691
89,SLB,8691
90,SGS,8691
91,LKA,8691
92,TJK,8691
93,THA,8691
94,TLS,8691
95,TKL,8691
96,TON,8691
97,TKM,8691
98,TUV,8691
99,UMI,8691
100,UZB,8691
101,VUT,8691
102,VNM,8691
103,WLF,8691
104,ALA,905
105,ALB,905
106,AND,905
107,BLR,905
108,BIH,905
109,FRO,905
110,GIB,905
111,GGY,905
112,ISL,905
113,IMN,905
114,JEY,905
115,XKX,905
116,LIE,905
117,MKD,905
118,MDA,905
119,MCO,905
120,MNE,905
121,SMR,905
122,SRB,905
123,SJM,905
124,UKR,905
125,VAT,905
126,DZA,845142
127,AGO,845142
128,BEN,845142
129,BWA,845142
130,BFA,845142
131,BDI,845142
132,CPV,845142
133,CMR,845142
134,CAF,845142
135,TCD,845142
136,COM,845142
137,COG,845142
138,CIV,845142
139,DJI,845142
140,COD,845142
141,GNQ,845142
142,ERI,845142
143,SWZ,845142
144,ETH,845142
145,ATF,845142
146,GAB,845142
147,GMB,845142
148,GHA,845142
149,GIN,845142
150,GNB,845142
151,KEN,845142
152,LSO,845142
153,LBR,845142
154,LBY,845142
155,MDG,845142
156,MWI,845142
157,MLI,845142
158,MRT,845142
159,MUS,845142
160,MYT,845142
161,MAR,845142
162,MOZ,845142
163,NAM,845142
164,NER,845142
165,NGA,845142
166,REU,845142
167,RWA,845142
168,STP,845142
169,SEN,845142
170,SYC,845142
171,SLE,845142
172,SOM,845142
173,SSD,845142
174,SHN,845142
175,SDN,845142
176,TZA,845142
177,TGO,845142
178,TUN,845142
179,UGA,845142
180,ESH,845142
181,ZMB,845142
182,ZWE,845142
183,AIA,3538
184,ATG,3538
185,ARG,3538
186,ABW,3538
187,BHS,3538
188,BRB,3538
189,BLZ,3538
190,BMU,3538
191,BOL,3538
192,BES,3538
193,VGB,3538
194,CYM,3538
195,CHL,3538
196,COL,3538
197,CRI,3538
198,CUB,3538
199,CUW,3538
200,DMA,3538
201,DOM,3538
202,ECU,3538
203,SLV,3538
204,FLK,3538
205,GUF,3538
206,GRL,3538
207,GRD,3538
208,GLP,3538
209,GTM,3538
210,GUY,3538
211,HTI,3538
212,HND,3538
213,JAM,3538
214,MTQ,3538
215,MSR,3538
216,NIC,3538
217,PAN,3538
218,PRY,3538
219,PER,3538
220,PRI,3538
221,MAF,3538
222,SXM,3538
223,BLM,3538
224,KNA,3538
225,LCA,3538
226,SPM,3538
227,VCT,3538
228,SUR,3538
229,TTO,3538
230,TCA,3538
231,VIR,3538
232,URY,3538
233,VEN,3538
234,BHR,10687
235,EGY,10687
236,IRN,10687
237,IRQ,10687
238,ISR,10687
239,JOR,10687
240,KWT,10687
241,LBN,10687
242,OMN,10687
243,PSE,10687
244,QAT,10687
245,SAU,10687
246,SYR,10687
247,ARE,10687
248,YEM,10687
249,ZAF,3210
