,country,emission
0,AUT,1457
1,AUS,594
2,BEL,1583
3,BGR,325
4,BRA,435
5,CAN,817
6,CHE,950
7,CHN,3081
8,CYP,52
9,CZE,4867
10,DEU,20190
11,DNK,1113
12,EST,452
13,ESP,2434
14,FIN,728
15,FRA,5483
16,GBR,5009
17,GRC,317
18,HRV,158
19,HUN,2055
20,IDN,205
21,IRL,593
22,IND,636
23,ITA,3552
24,JPN,577
25,KOR,748
26,LTU,604
27,LUX,214
28,LVA,236
29,MLT,27
30,MEX,542
31,NLD,984
32,NOR,1686
33,POL,299732
34,PRT,359
35,ROU,1199
36,RUS,2522
37,SWE,2194
38,SVN,250
39,SVK,2005
40,TUR,1469
41,TWN,523
42,USA,2410
43,AFG,1637
44,ASM,1637
45,ATA,1637
46,ARM,1637
47,AZE,1637
48,BGD,1637
49,BTN,1637
50,BVT,1637
51,IOT,1637
52,BRN,1637
53,KHM,1637
54,CXR,1637
55,CCK,1637
56,COK,1637
57,FJI,1637
58,PYF,1637
59,GEO,1637
60,GUM,1637
61,HMD,1637
62,HKG,1637
63,KAZ,1637
64,KIR,1637
65,KGZ,1637
66,LAO,1637
67,MAC,1637
68,MYS,1637
69,MDV,1637
70,MHL,1637
71,FSM,1637
72,MNG,1637
73,MMR,1637
74,NRU,1637
75,NPL,1637
76,NCL,1637
77,NZL,1637
78,NIU,1637
79,NFK,1637
80,PRK,1637
81,MNP,1637
82,PAK,1637
83,PLW,1637
84,PNG,1637
85,PHL,1637
86,PCN,1637
87,WSM,1637
88,SGP,1637
89,SLB,1637
90,SGS,1637
91,LKA,1637
92,TJK,1637
93,THA,1637
94,TLS,1637
95,TKL,1637
96,TON,1637
97,TKM,1637
98,TUV,1637
99,UMI,1637
100,UZB,1637
101,VUT,1637
102,VNM,1637
103,WLF,1637
104,ALA,2185
105,ALB,2185
106,AND,2185
107,BLR,2185
108,BIH,2185
109,FRO,2185
110,GIB,2185
111,GGY,2185
112,ISL,2185
113,IMN,2185
114,JEY,2185
115,XKX,2185
116,LIE,2185
117,MKD,2185
118,MDA,2185
119,MCO,2185
120,MNE,2185
121,SMR,2185
122,SRB,2185
123,SJM,2185
124,UKR,2185
125,VAT,2185
126,DZA,882
127,AGO,882
128,BEN,882
129,BWA,882
130,BFA,882
131,BDI,882
132,CPV,882
133,CMR,882
134,CAF,882
135,TCD,882
136,COM,882
137,COG,882
138,CIV,882
139,DJI,882
140,COD,882
141,GNQ,882
142,ERI,882
143,SWZ,882
144,ETH,882
145,ATF,882
146,GAB,882
147,GMB,882
148,GHA,882
149,GIN,882
150,GNB,882
151,KEN,882
152,LSO,882
153,LBR,882
154,LBY,882
155,MDG,882
156,MWI,882
157,MLI,882
158,MRT,882
159,MUS,882
160,MYT,882
161,MAR,882
162,MOZ,882
163,NAM,882
164,NER,882
165,NGA,882
166,REU,882
167,RWA,882
168,STP,882
169,SEN,882
170,SYC,882
171,SLE,882
172,SOM,882
173,SSD,882
174,SHN,882
175,SDN,882
176,TZA,882
177,TGO,882
178,TUN,882
179,UGA,882
180,ESH,882
181,ZMB,882
182,ZWE,882
183,AIA,1049
184,ATG,1049
185,ARG,1049
186,ABW,1049
187,BHS,1049
188,BRB,1049
189,BLZ,1049
190,BMU,1049
191,BOL,1049
192,BES,1049
193,VGB,1049
194,CYM,1049
195,CHL,1049
196,COL,1049
197,CRI,1049
198,CUB,1049
199,CUW,1049
200,DMA,1049
201,DOM,1049
202,ECU,1049
203,SLV,1049
204,FLK,1049
205,GUF,1049
206,GRL,1049
207,GRD,1049
208,GLP,1049
209,GTM,1049
210,GUY,1049
211,HTI,1049
212,HND,1049
213,JAM,1049
214,MTQ,1049
215,MSR,1049
216,NIC,1049
217,PAN,1049
218,PRY,1049
219,PER,1049
220,PRI,1049
221,MAF,1049
222,SXM,1049
223,BLM,1049
224,KNA,1049
225,LCA,1049
226,SPM,1049
227,VCT,1049
228,SUR,1049
229,TTO,1049
230,TCA,1049
231,VIR,1049
232,URY,1049
233,VEN,1049
234,BHR,1684
235,EGY,1684
236,IRN,1684
237,IRQ,1684
238,ISR,1684
239,JOR,1684
240,KWT,1684
241,LBN,1684
242,OMN,1684
243,PSE,1684
244,QAT,1684
245,SAU,1684
246,SYR,1684
247,ARE,1684
248,YEM,1684
249,ZAF,159
