,country,emission
0,AUT,81
1,AUS,74
2,BEL,155
3,BGR,43
4,BRA,85
5,CAN,98
6,CHE,88
7,CHN,405
8,CYP,19
9,CZE,85
10,DEU,410
11,DNK,248
12,EST,12677
13,ESP,118
14,FIN,909
15,FRA,230
16,GBR,230
17,GRC,64
18,HRV,15
19,HUN,70
20,IDN,68
21,IRL,80
22,IND,131
23,ITA,154
24,JPN,140
25,KOR,190
26,LTU,149
27,LUX,53
28,LVA,234
29,MLT,14
30,MEX,126
31,NLD,121
32,NOR,591
33,POL,149
34,PRT,56
35,ROU,59
36,RUS,544
37,SWE,804
38,SVN,24
39,SVK,56
40,TUR,216
41,TWN,135
42,USA,250
43,AFG,156
44,ASM,156
45,ATA,156
46,ARM,156
47,AZE,156
48,BGD,156
49,BTN,156
50,BVT,156
51,IOT,156
52,BRN,156
53,KHM,156
54,CXR,156
55,CCK,156
56,COK,156
57,FJI,156
58,PYF,156
59,GEO,156
60,GUM,156
61,HMD,156
62,HKG,156
63,KAZ,156
64,KIR,156
65,KGZ,156
66,LAO,156
67,MAC,156
68,MYS,156
69,MDV,156
70,MHL,156
71,FSM,156
72,MNG,156
73,MMR,156
74,NRU,156
75,NPL,156
76,NCL,156
77,NZL,156
78,NIU,156
79,NFK,156
80,PRK,156
81,MNP,156
82,PAK,156
83,PLW,156
84,PNG,156
85,PHL,156
86,PCN,156
87,WSM,156
88,SGP,156
89,SLB,156
90,SGS,156
91,LKA,156
92,TJK,156
93,THA,156
94,TLS,156
95,TKL,156
96,TON,156
97,TKM,156
98,TUV,156
99,UMI,156
100,UZB,156
101,VUT,156
102,VNM,156
103,WLF,156
104,ALA,108
105,ALB,108
106,AND,108
107,BLR,108
108,BIH,108
109,FRO,108
110,GIB,108
111,GGY,108
112,ISL,108
113,IMN,108
114,JEY,108
115,XKX,108
116,LIE,108
117,MKD,108
118,MDA,108
119,MCO,108
120,MNE,108
121,SMR,108
122,SRB,108
123,SJM,108
124,UKR,108
125,VAT,108
126,DZA,109
127,AGO,109
128,BEN,109
129,BWA,109
130,BFA,109
131,BDI,109
132,CPV,109
133,CMR,109
134,CAF,109
135,TCD,109
136,COM,109
137,COG,109
138,CIV,109
139,DJI,109
140,COD,109
141,GNQ,109
142,ERI,109
143,SWZ,109
144,ETH,109
145,ATF,109
146,GAB,109
147,GMB,109
148,GHA,109
149,GIN,109
150,GNB,109
151,KEN,109
152,LSO,109
153,LBR,109
154,LBY,109
155,MDG,109
156,MWI,109
157,MLI,109
158,MRT,109
159,MUS,109
160,MYT,109
161,MAR,109
162,MOZ,109
163,NAM,109
164,NER,109
165,NGA,109
166,REU,109
167,RWA,109
168,STP,109
169,SEN,109
170,SYC,109
171,SLE,109
172,SOM,109
173,SSD,109
174,SHN,109
175,SDN,109
176,TZA,109
177,TGO,109
178,TUN,109
179,UGA,109
180,ESH,109
181,ZMB,109
182,ZWE,109
183,AIA,91
184,ATG,91
185,ARG,91
186,ABW,91
187,BHS,91
188,BRB,91
189,BLZ,91
190,BMU,91
191,BOL,91
192,BES,91
193,VGB,91
194,CYM,91
195,CHL,91
196,COL,91
197,CRI,91
198,CUB,91
199,CUW,91
200,DMA,91
201,DOM,91
202,ECU,91
203,SLV,91
204,FLK,91
205,GUF,91
206,GRL,91
207,GRD,91
208,GLP,91
209,GTM,91
210,GUY,91
211,HTI,91
212,HND,91
213,JAM,91
214,MTQ,91
215,MSR,91
216,NIC,91
217,PAN,91
218,PRY,91
219,PER,91
220,PRI,91
221,MAF,91
222,SXM,91
223,BLM,91
224,KNA,91
225,LCA,91
226,SPM,91
227,VCT,91
228,SUR,91
229,TTO,91
230,TCA,91
231,VIR,91
232,URY,91
233,VEN,91
234,BHR,181
235,EGY,181
236,IRN,181
237,IRQ,181
238,ISR,181
239,JOR,181
240,KWT,181
241,LBN,181
242,OMN,181
243,PSE,181
244,QAT,181
245,SAU,181
246,SYR,181
247,ARE,181
248,YEM,181
249,ZAF,36
