,country,emission
0,AUT,749
1,AUS,292
2,BEL,907
3,BGR,779
4,BRA,387
5,CAN,596
6,CHE,753
7,CHN,3375
8,CYP,76
9,CZE,814
10,DEU,4222
11,DNK,400
12,EST,117
13,ESP,1630
14,FIN,228
15,FRA,1783
16,GBR,1656
17,GRC,487
18,HRV,557
19,HUN,1128
20,IDN,326
21,IRL,289
22,IND,926
23,ITA,3122
24,JPN,440
25,KOR,856
26,LTU,310
27,LUX,140
28,LVA,154
29,MLT,69
30,MEX,269
31,NLD,832
32,NOR,319
33,POL,1620
34,PRT,353
35,ROU,1053
36,RUS,8811
37,SWE,414
38,SVN,443
39,SVK,544
40,TUR,2163
41,TWN,640
42,USA,1339
43,AFG,3602
44,ASM,3602
45,ATA,3602
46,ARM,3602
47,AZE,3602
48,BGD,3602
49,BTN,3602
50,BVT,3602
51,IOT,3602
52,BRN,3602
53,KHM,3602
54,CXR,3602
55,CCK,3602
56,COK,3602
57,FJI,3602
58,PYF,3602
59,GEO,3602
60,GUM,3602
61,HMD,3602
62,HKG,3602
63,KAZ,3602
64,KIR,3602
65,KGZ,3602
66,LAO,3602
67,MAC,3602
68,MYS,3602
69,MDV,3602
70,MHL,3602
71,FSM,3602
72,MNG,3602
73,MMR,3602
74,NRU,3602
75,NPL,3602
76,NCL,3602
77,NZL,3602
78,NIU,3602
79,NFK,3602
80,PRK,3602
81,MNP,3602
82,PAK,3602
83,PLW,3602
84,PNG,3602
85,PHL,3602
86,PCN,3602
87,WSM,3602
88,SGP,3602
89,SLB,3602
90,SGS,3602
91,LKA,3602
92,TJK,3602
93,THA,3602
94,TLS,3602
95,TKL,3602
96,TON,3602
97,TKM,3602
98,TUV,3602
99,UMI,3602
100,UZB,3602
101,VUT,3602
102,VNM,3602
103,WLF,3602
104,ALA,270613
105,ALB,270613
106,AND,270613
107,BLR,270613
108,BIH,270613
109,FRO,270613
110,GIB,270613
111,GGY,270613
112,ISL,270613
113,IMN,270613
114,JEY,270613
115,XKX,270613
116,LIE,270613
117,MKD,270613
118,MDA,270613
119,MCO,270613
120,MNE,270613
121,SMR,270613
122,SRB,270613
123,SJM,270613
124,UKR,270613
125,VAT,270613
126,DZA,1776
127,AGO,1776
128,BEN,1776
129,BWA,1776
130,BFA,1776
131,BDI,1776
132,CPV,1776
133,CMR,1776
134,CAF,1776
135,TCD,1776
136,COM,1776
137,COG,1776
138,CIV,1776
139,DJI,1776
140,COD,1776
141,GNQ,1776
142,ERI,1776
143,SWZ,1776
144,ETH,1776
145,ATF,1776
146,GAB,1776
147,GMB,1776
148,GHA,1776
149,GIN,1776
150,GNB,1776
151,KEN,1776
152,LSO,1776
153,LBR,1776
154,LBY,1776
155,MDG,1776
156,MWI,1776
157,MLI,1776
158,MRT,1776
159,MUS,1776
160,MYT,1776
161,MAR,1776
162,MOZ,1776
163,NAM,1776
164,NER,1776
165,NGA,1776
166,REU,1776
167,RWA,1776
168,STP,1776
169,SEN,1776
170,SYC,1776
171,SLE,1776
172,SOM,1776
173,SSD,1776
174,SHN,1776
175,SDN,1776
176,TZA,1776
177,TGO,1776
178,TUN,1776
179,UGA,1776
180,ESH,1776
181,ZMB,1776
182,ZWE,1776
183,AIA,815
184,ATG,815
185,ARG,815
186,ABW,815
187,BHS,815
188,BRB,815
189,BLZ,815
190,BMU,815
191,BOL,815
192,BES,815
193,VGB,815
194,CYM,815
195,CHL,815
196,COL,815
197,CRI,815
198,CUB,815
199,CUW,815
200,DMA,815
201,DOM,815
202,ECU,815
203,SLV,815
204,FLK,815
205,GUF,815
206,GRL,815
207,GRD,815
208,GLP,815
209,GTM,815
210,GUY,815
211,HTI,815
212,HND,815
213,JAM,815
214,MTQ,815
215,MSR,815
216,NIC,815
217,PAN,815
218,PRY,815
219,PER,815
220,PRI,815
221,MAF,815
222,SXM,815
223,BLM,815
224,KNA,815
225,LCA,815
226,SPM,815
227,VCT,815
228,SUR,815
229,TTO,815
230,TCA,815
231,VIR,815
232,URY,815
233,VEN,815
234,BHR,7325
235,EGY,7325
236,IRN,7325
237,IRQ,7325
238,ISR,7325
239,JOR,7325
240,KWT,7325
241,LBN,7325
242,OMN,7325
243,PSE,7325
244,QAT,7325
245,SAU,7325
246,SYR,7325
247,ARE,7325
248,YEM,7325
249,ZAF,148
