,country,emission
0,AUT,721
1,AUS,66
2,BEL,154
3,BGR,110
4,BRA,89
5,CAN,99
6,CHE,217
7,CHN,423
8,CYP,12
9,CZE,283
10,DEU,2375
11,DNK,149
12,EST,29
13,ESP,204
14,FIN,88
15,FRA,509
16,GBR,271
17,GRC,99
18,HRV,524
19,HUN,328
20,IDN,50
21,IRL,75
22,IND,129
23,ITA,1337
24,JPN,69
25,KOR,154
26,LTU,31
27,LUX,37
28,LVA,20
29,MLT,10
30,MEX,89
31,NLD,97
32,NOR,98
33,POL,385
34,PRT,58
35,ROU,182
36,RUS,333
37,SWE,162
38,SVN,24543
39,SVK,214
40,TUR,210
41,TWN,136
42,USA,297
43,AFG,207
44,ASM,207
45,ATA,207
46,ARM,207
47,AZE,207
48,BGD,207
49,BTN,207
50,BVT,207
51,IOT,207
52,BRN,207
53,KHM,207
54,CXR,207
55,CCK,207
56,COK,207
57,FJI,207
58,PYF,207
59,GEO,207
60,GUM,207
61,HMD,207
62,HKG,207
63,KAZ,207
64,KIR,207
65,KGZ,207
66,LAO,207
67,MAC,207
68,MYS,207
69,MDV,207
70,MHL,207
71,FSM,207
72,MNG,207
73,MMR,207
74,NRU,207
75,NPL,207
76,NCL,207
77,NZL,207
78,NIU,207
79,NFK,207
80,PRK,207
81,MNP,207
82,PAK,207
83,PLW,207
84,PNG,207
85,PHL,207
86,PCN,207
87,WSM,207
88,SGP,207
89,SLB,207
90,SGS,207
91,LKA,207
92,TJK,207
93,THA,207
94,TLS,207
95,TKL,207
96,TON,207
97,TKM,207
98,TUV,207
99,UMI,207
100,UZB,207
101,VUT,207
102,VNM,207
103,WLF,207
104,ALA,425
105,ALB,425
106,AND,425
107,BLR,425
108,BIH,425
109,FRO,425
110,GIB,425
111,GGY,425
112,ISL,425
113,IMN,425
114,JEY,425
115,XKX,425
116,LIE,425
117,MKD,425
118,MDA,425
119,MCO,425
120,MNE,425
121,SMR,425
122,SRB,425
123,SJM,425
124,UKR,425
125,VAT,425
126,DZA,193
127,AGO,193
128,BEN,193
129,BWA,193
130,BFA,193
131,BDI,193
132,CPV,193
133,CMR,193
134,CAF,193
135,TCD,193
136,COM,193
137,COG,193
138,CIV,193
139,DJI,193
140,COD,193
141,GNQ,193
142,ERI,193
143,SWZ,193
144,ETH,193
145,ATF,193
146,GAB,193
147,GMB,193
148,GHA,193
149,GIN,193
150,GNB,193
151,KEN,193
152,LSO,193
153,LBR,193
154,LBY,193
155,MDG,193
156,MWI,193
157,MLI,193
158,MRT,193
159,MUS,193
160,MYT,193
161,MAR,193
162,MOZ,193
163,NAM,193
164,NER,193
165,NGA,193
166,REU,193
167,RWA,193
168,STP,193
169,SEN,193
170,SYC,193
171,SLE,193
172,SOM,193
173,SSD,193
174,SHN,193
175,SDN,193
176,TZA,193
177,TGO,193
178,TUN,193
179,UGA,193
180,ESH,193
181,ZMB,193
182,ZWE,193
183,AIA,134
184,ATG,134
185,ARG,134
186,ABW,134
187,BHS,134
188,BRB,134
189,BLZ,134
190,BMU,134
191,BOL,134
192,BES,134
193,VGB,134
194,CYM,134
195,CHL,134
196,COL,134
197,CRI,134
198,CUB,134
199,CUW,134
200,DMA,134
201,DOM,134
202,ECU,134
203,SLV,134
204,FLK,134
205,GUF,134
206,GRL,134
207,GRD,134
208,GLP,134
209,GTM,134
210,GUY,134
211,HTI,134
212,HND,134
213,JAM,134
214,MTQ,134
215,MSR,134
216,NIC,134
217,PAN,134
218,PRY,134
219,PER,134
220,PRI,134
221,MAF,134
222,SXM,134
223,BLM,134
224,KNA,134
225,LCA,134
226,SPM,134
227,VCT,134
228,SUR,134
229,TTO,134
230,TCA,134
231,VIR,134
232,URY,134
233,VEN,134
234,BHR,282
235,EGY,282
236,IRN,282
237,IRQ,282
238,ISR,282
239,JOR,282
240,KWT,282
241,LBN,282
242,OMN,282
243,PSE,282
244,QAT,282
245,SAU,282
246,SYR,282
247,ARE,282
248,YEM,282
249,ZAF,23
