,country,emission
0,AUT,65
1,AUS,60
2,BEL,95
3,BGR,41
4,BRA,64
5,CAN,63
6,CHE,66
7,CHN,219
8,CYP,6649
9,CZE,45
10,DEU,104
11,DNK,94
12,EST,15
13,ESP,66
14,FIN,69
15,FRA,161
16,GBR,99
17,GRC,140
18,HRV,13
19,HUN,48
20,IDN,69
21,IRL,72
22,IND,108
23,ITA,97
24,JPN,73
25,KOR,132
26,LTU,10
27,LUX,57
28,LVA,19
29,MLT,16
30,MEX,61
31,NLD,89
32,NOR,57
33,POL,74
34,PRT,49
35,ROU,63
36,RUS,96
37,SWE,81
38,SVN,18
39,SVK,33
40,TUR,112
41,TWN,120
42,USA,97
43,AFG,122
44,ASM,122
45,ATA,122
46,ARM,122
47,AZE,122
48,BGD,122
49,BTN,122
50,BVT,122
51,IOT,122
52,BRN,122
53,KHM,122
54,CXR,122
55,CCK,122
56,COK,122
57,FJI,122
58,PYF,122
59,GEO,122
60,GUM,122
61,HMD,122
62,HKG,122
63,KAZ,122
64,KIR,122
65,KGZ,122
66,LAO,122
67,MAC,122
68,MYS,122
69,MDV,122
70,MHL,122
71,FSM,122
72,MNG,122
73,MMR,122
74,NRU,122
75,NPL,122
76,NCL,122
77,NZL,122
78,NIU,122
79,NFK,122
80,PRK,122
81,MNP,122
82,PAK,122
83,PLW,122
84,PNG,122
85,PHL,122
86,PCN,122
87,WSM,122
88,SGP,122
89,SLB,122
90,SGS,122
91,LKA,122
92,TJK,122
93,THA,122
94,TLS,122
95,TKL,122
96,TON,122
97,TKM,122
98,TUV,122
99,UMI,122
100,UZB,122
101,VUT,122
102,VNM,122
103,WLF,122
104,ALA,44
105,ALB,44
106,AND,44
107,BLR,44
108,BIH,44
109,FRO,44
110,GIB,44
111,GGY,44
112,ISL,44
113,IMN,44
114,JEY,44
115,XKX,44
116,LIE,44
117,MKD,44
118,MDA,44
119,MCO,44
120,MNE,44
121,SMR,44
122,SRB,44
123,SJM,44
124,UKR,44
125,VAT,44
126,DZA,92
127,AGO,92
128,BEN,92
129,BWA,92
130,BFA,92
131,BDI,92
132,CPV,92
133,CMR,92
134,CAF,92
135,TCD,92
136,COM,92
137,COG,92
138,CIV,92
139,DJI,92
140,COD,92
141,GNQ,92
142,ERI,92
143,SWZ,92
144,ETH,92
145,ATF,92
146,GAB,92
147,GMB,92
148,GHA,92
149,GIN,92
150,GNB,92
151,KEN,92
152,LSO,92
153,LBR,92
154,LBY,92
155,MDG,92
156,MWI,92
157,MLI,92
158,MRT,92
159,MUS,92
160,MYT,92
161,MAR,92
162,MOZ,92
163,NAM,92
164,NER,92
165,NGA,92
166,REU,92
167,RWA,92
168,STP,92
169,SEN,92
170,SYC,92
171,SLE,92
172,SOM,92
173,SSD,92
174,SHN,92
175,SDN,92
176,TZA,92
177,TGO,92
178,TUN,92
179,UGA,92
180,ESH,92
181,ZMB,92
182,ZWE,92
183,AIA,81
184,ATG,81
185,ARG,81
186,ABW,81
187,BHS,81
188,BRB,81
189,BLZ,81
190,BMU,81
191,BOL,81
192,BES,81
193,VGB,81
194,CYM,81
195,CHL,81
196,COL,81
197,CRI,81
198,CUB,81
199,CUW,81
200,DMA,81
201,DOM,81
202,ECU,81
203,SLV,81
204,FLK,81
205,GUF,81
206,GRL,81
207,GRD,81
208,GLP,81
209,GTM,81
210,GUY,81
211,HTI,81
212,HND,81
213,JAM,81
214,MTQ,81
215,MSR,81
216,NIC,81
217,PAN,81
218,PRY,81
219,PER,81
220,PRI,81
221,MAF,81
222,SXM,81
223,BLM,81
224,KNA,81
225,LCA,81
226,SPM,81
227,VCT,81
228,SUR,81
229,TTO,81
230,TCA,81
231,VIR,81
232,URY,81
233,VEN,81
234,BHR,309
235,EGY,309
236,IRN,309
237,IRQ,309
238,ISR,309
239,JOR,309
240,KWT,309
241,LBN,309
242,OMN,309
243,PSE,309
244,QAT,309
245,SAU,309
246,SYR,309
247,ARE,309
248,YEM,309
249,ZAF,31
