,country,emission
0,AUT,60
1,AUS,39
2,BEL,104
3,BGR,29
4,BRA,43
5,CAN,66
6,CHE,55
7,CHN,289
8,CYP,13
9,CZE,82
10,DEU,363
11,DNK,224
12,EST,402
13,ESP,91
14,FIN,173
15,FRA,171
16,GBR,348
17,GRC,47
18,HRV,10
19,HUN,53
20,IDN,40
21,IRL,64
22,IND,71
23,ITA,126
24,JPN,76
25,KOR,96
26,LTU,270
27,LUX,33
28,LVA,17458
29,MLT,10
30,MEX,42
31,NLD,93
32,NOR,286
33,POL,213
34,PRT,32
35,ROU,45
36,RUS,284
37,SWE,382
38,SVN,18
39,SVK,39
40,TUR,174
41,TWN,93
42,USA,119
43,AFG,146
44,ASM,146
45,ATA,146
46,ARM,146
47,AZE,146
48,BGD,146
49,BTN,146
50,BVT,146
51,IOT,146
52,BRN,146
53,KHM,146
54,CXR,146
55,CCK,146
56,COK,146
57,FJI,146
58,PYF,146
59,GEO,146
60,GUM,146
61,HMD,146
62,HKG,146
63,KAZ,146
64,KIR,146
65,KGZ,146
66,LAO,146
67,MAC,146
68,MYS,146
69,MDV,146
70,MHL,146
71,FSM,146
72,MNG,146
73,MMR,146
74,NRU,146
75,NPL,146
76,NCL,146
77,NZL,146
78,NIU,146
79,NFK,146
80,PRK,146
81,MNP,146
82,PAK,146
83,PLW,146
84,PNG,146
85,PHL,146
86,PCN,146
87,WSM,146
88,SGP,146
89,SLB,146
90,SGS,146
91,LKA,146
92,TJK,146
93,THA,146
94,TLS,146
95,TKL,146
96,TON,146
97,TKM,146
98,TUV,146
99,UMI,146
100,UZB,146
101,VUT,146
102,VNM,146
103,WLF,146
104,ALA,123
105,ALB,123
106,AND,123
107,BLR,123
108,BIH,123
109,FRO,123
110,GIB,123
111,GGY,123
112,ISL,123
113,IMN,123
114,JEY,123
115,XKX,123
116,LIE,123
117,MKD,123
118,MDA,123
119,MCO,123
120,MNE,123
121,SMR,123
122,SRB,123
123,SJM,123
124,UKR,123
125,VAT,123
126,DZA,94
127,AGO,94
128,BEN,94
129,BWA,94
130,BFA,94
131,BDI,94
132,CPV,94
133,CMR,94
134,CAF,94
135,TCD,94
136,COM,94
137,COG,94
138,CIV,94
139,DJI,94
140,COD,94
141,GNQ,94
142,ERI,94
143,SWZ,94
144,ETH,94
145,ATF,94
146,GAB,94
147,GMB,94
148,GHA,94
149,GIN,94
150,GNB,94
151,KEN,94
152,LSO,94
153,LBR,94
154,LBY,94
155,MDG,94
156,MWI,94
157,MLI,94
158,MRT,94
159,MUS,94
160,MYT,94
161,MAR,94
162,MOZ,94
163,NAM,94
164,NER,94
165,NGA,94
166,REU,94
167,RWA,94
168,STP,94
169,SEN,94
170,SYC,94
171,SLE,94
172,SOM,94
173,SSD,94
174,SHN,94
175,SDN,94
176,TZA,94
177,TGO,94
178,TUN,94
179,UGA,94
180,ESH,94
181,ZMB,94
182,ZWE,94
183,AIA,84
184,ATG,84
185,ARG,84
186,ABW,84
187,BHS,84
188,BRB,84
189,BLZ,84
190,BMU,84
191,BOL,84
192,BES,84
193,VGB,84
194,CYM,84
195,CHL,84
196,COL,84
197,CRI,84
198,CUB,84
199,CUW,84
200,DMA,84
201,DOM,84
202,ECU,84
203,SLV,84
204,FLK,84
205,GUF,84
206,GRL,84
207,GRD,84
208,GLP,84
209,GTM,84
210,GUY,84
211,HTI,84
212,HND,84
213,JAM,84
214,MTQ,84
215,MSR,84
216,NIC,84
217,PAN,84
218,PRY,84
219,PER,84
220,PRI,84
221,MAF,84
222,SXM,84
223,BLM,84
224,KNA,84
225,LCA,84
226,SPM,84
227,VCT,84
228,SUR,84
229,TTO,84
230,TCA,84
231,VIR,84
232,URY,84
233,VEN,84
234,BHR,259
235,EGY,259
236,IRN,259
237,IRQ,259
238,ISR,259
239,JOR,259
240,KWT,259
241,LBN,259
242,OMN,259
243,PSE,259
244,QAT,259
245,SAU,259
246,SYR,259
247,ARE,259
248,YEM,259
249,ZAF,23
