,country,emission
0,AUT,236
1,AUS,59
2,BEL,123
3,BGR,52
4,BRA,442
5,CAN,71
6,CHE,116
7,CHN,364
8,CYP,15
9,CZE,102
10,DEU,560
11,DNK,123
12,EST,18
13,ESP,91
14,FIN,77
15,FRA,281
16,GBR,119
17,GRC,112
18,HRV,21117
19,HUN,157
20,IDN,60
21,IRL,50
22,IND,114
23,ITA,685
24,JPN,104
25,KOR,193
26,LTU,9
27,LUX,30
28,LVA,14
29,MLT,27
30,MEX,79
31,NLD,88
32,NOR,82
33,POL,88
34,PRT,47
35,ROU,72
36,RUS,226
37,SWE,111
38,SVN,370
39,SVK,71
40,TUR,186
41,TWN,148
42,USA,186
43,AFG,149
44,ASM,149
45,ATA,149
46,ARM,149
47,AZE,149
48,BGD,149
49,BTN,149
50,BVT,149
51,IOT,149
52,BRN,149
53,KHM,149
54,CXR,149
55,CCK,149
56,COK,149
57,FJI,149
58,PYF,149
59,GEO,149
60,GUM,149
61,HMD,149
62,HKG,149
63,KAZ,149
64,KIR,149
65,KGZ,149
66,LAO,149
67,MAC,149
68,MYS,149
69,MDV,149
70,MHL,149
71,FSM,149
72,MNG,149
73,MMR,149
74,NRU,149
75,NPL,149
76,NCL,149
77,NZL,149
78,NIU,149
79,NFK,149
80,PRK,149
81,MNP,149
82,PAK,149
83,PLW,149
84,PNG,149
85,PHL,149
86,PCN,149
87,WSM,149
88,SGP,149
89,SLB,149
90,SGS,149
91,LKA,149
92,TJK,149
93,THA,149
94,TLS,149
95,TKL,149
96,TON,149
97,TKM,149
98,TUV,149
99,UMI,149
100,UZB,149
101,VUT,149
102,VNM,149
103,WLF,149
104,ALA,730
105,ALB,730
106,AND,730
107,BLR,730
108,BIH,730
109,FRO,730
110,GIB,730
111,GGY,730
112,ISL,730
113,IMN,730
114,JEY,730
115,XKX,730
116,LIE,730
117,MKD,730
118,MDA,730
119,MCO,730
120,MNE,730
121,SMR,730
122,SRB,730
123,SJM,730
124,UKR,730
125,VAT,730
126,DZA,152
127,AGO,152
128,BEN,152
129,BWA,152
130,BFA,152
131,BDI,152
132,CPV,152
133,CMR,152
134,CAF,152
135,TCD,152
136,COM,152
137,COG,152
138,CIV,152
139,DJI,152
140,COD,152
141,GNQ,152
142,ERI,152
143,SWZ,152
144,ETH,152
145,ATF,152
146,GAB,152
147,GMB,152
148,GHA,152
149,GIN,152
150,GNB,152
151,KEN,152
152,LSO,152
153,LBR,152
154,LBY,152
155,MDG,152
156,MWI,152
157,MLI,152
158,MRT,152
159,MUS,152
160,MYT,152
161,MAR,152
162,MOZ,152
163,NAM,152
164,NER,152
165,NGA,152
166,REU,152
167,RWA,152
168,STP,152
169,SEN,152
170,SYC,152
171,SLE,152
172,SOM,152
173,SSD,152
174,SHN,152
175,SDN,152
176,TZA,152
177,TGO,152
178,TUN,152
179,UGA,152
180,ESH,152
181,ZMB,152
182,ZWE,152
183,AIA,121
184,ATG,121
185,ARG,121
186,ABW,121
187,BHS,121
188,BRB,121
189,BLZ,121
190,BMU,121
191,BOL,121
192,BES,121
193,VGB,121
194,CYM,121
195,CHL,121
196,COL,121
197,CRI,121
198,CUB,121
199,CUW,121
200,DMA,121
201,DOM,121
202,ECU,121
203,SLV,121
204,FLK,121
205,GUF,121
206,GRL,121
207,GRD,121
208,GLP,121
209,GTM,121
210,GUY,121
211,HTI,121
212,HND,121
213,JAM,121
214,MTQ,121
215,MSR,121
216,NIC,121
217,PAN,121
218,PRY,121
219,PER,121
220,PRI,121
221,MAF,121
222,SXM,121
223,BLM,121
224,KNA,121
225,LCA,121
226,SPM,121
227,VCT,121
228,SUR,121
229,TTO,121
230,TCA,121
231,VIR,121
232,URY,121
233,VEN,121
234,BHR,253
235,EGY,253
236,IRN,253
237,IRQ,253
238,ISR,253
239,JOR,253
240,KWT,253
241,LBN,253
242,OMN,253
243,PSE,253
244,QAT,253
245,SAU,253
246,SYR,253
247,ARE,253
248,YEM,253
249,ZAF,21
