,country,emission
0,AUT,395
1,AUS,339
2,BEL,2019
3,BGR,77
4,BRA,1159
5,CAN,677
6,CHE,531
7,CHN,4576
8,CYP,46
9,CZE,255
10,DEU,6384
11,DNK,2651
12,EST,176
13,ESP,2580
14,FIN,1212
15,FRA,8035
16,GBR,19053
17,GRC,286
18,HRV,43
19,HUN,190
20,IDN,289
21,IRL,749
22,IND,617
23,ITA,1578
24,JPN,1356
25,KOR,2203
26,LTU,169
27,LUX,795
28,LVA,85
29,MLT,62
30,MEX,310
31,NLD,7774
32,NOR,190618
33,POL,2117
34,PRT,256
35,ROU,209
36,RUS,903
37,SWE,5408
38,SVN,83
39,SVK,102
40,TUR,918
41,TWN,858
42,USA,3144
43,AFG,2660
44,ASM,2660
45,ATA,2660
46,ARM,2660
47,AZE,2660
48,BGD,2660
49,BTN,2660
50,BVT,2660
51,IOT,2660
52,BRN,2660
53,KHM,2660
54,CXR,2660
55,CCK,2660
56,COK,2660
57,FJI,2660
58,PYF,2660
59,GEO,2660
60,GUM,2660
61,HMD,2660
62,HKG,2660
63,KAZ,2660
64,KIR,2660
65,KGZ,2660
66,LAO,2660
67,MAC,2660
68,MYS,2660
69,MDV,2660
70,MHL,2660
71,FSM,2660
72,MNG,2660
73,MMR,2660
74,NRU,2660
75,NPL,2660
76,NCL,2660
77,NZL,2660
78,NIU,2660
79,NFK,2660
80,PRK,2660
81,MNP,2660
82,PAK,2660
83,PLW,2660
84,PNG,2660
85,PHL,2660
86,PCN,2660
87,WSM,2660
88,SGP,2660
89,SLB,2660
90,SGS,2660
91,LKA,2660
92,TJK,2660
93,THA,2660
94,TLS,2660
95,TKL,2660
96,TON,2660
97,TKM,2660
98,TUV,2660
99,UMI,2660
100,UZB,2660
101,VUT,2660
102,VNM,2660
103,WLF,2660
104,ALA,822
105,ALB,822
106,AND,822
107,BLR,822
108,BIH,822
109,FRO,822
110,GIB,822
111,GGY,822
112,ISL,822
113,IMN,822
114,JEY,822
115,XKX,822
116,LIE,822
117,MKD,822
118,MDA,822
119,MCO,822
120,MNE,822
121,SMR,822
122,SRB,822
123,SJM,822
124,UKR,822
125,VAT,822
126,DZA,1079
127,AGO,1079
128,BEN,1079
129,BWA,1079
130,BFA,1079
131,BDI,1079
132,CPV,1079
133,CMR,1079
134,CAF,1079
135,TCD,1079
136,COM,1079
137,COG,1079
138,CIV,1079
139,DJI,1079
140,COD,1079
141,GNQ,1079
142,ERI,1079
143,SWZ,1079
144,ETH,1079
145,ATF,1079
146,GAB,1079
147,GMB,1079
148,GHA,1079
149,GIN,1079
150,GNB,1079
151,KEN,1079
152,LSO,1079
153,LBR,1079
154,LBY,1079
155,MDG,1079
156,MWI,1079
157,MLI,1079
158,MRT,1079
159,MUS,1079
160,MYT,1079
161,MAR,1079
162,MOZ,1079
163,NAM,1079
164,NER,1079
165,NGA,1079
166,REU,1079
167,RWA,1079
168,STP,1079
169,SEN,1079
170,SYC,1079
171,SLE,1079
172,SOM,1079
173,SSD,1079
174,SHN,1079
175,SDN,1079
176,TZA,1079
177,TGO,1079
178,TUN,1079
179,UGA,1079
180,ESH,1079
181,ZMB,1079
182,ZWE,1079
183,AIA,821
184,ATG,821
185,ARG,821
186,ABW,821
187,BHS,821
188,BRB,821
189,BLZ,821
190,BMU,821
191,BOL,821
192,BES,821
193,VGB,821
194,CYM,821
195,CHL,821
196,COL,821
197,CRI,821
198,CUB,821
199,CUW,821
200,DMA,821
201,DOM,821
202,ECU,821
203,SLV,821
204,FLK,821
205,GUF,821
206,GRL,821
207,GRD,821
208,GLP,821
209,GTM,821
210,GUY,821
211,HTI,821
212,HND,821
213,JAM,821
214,MTQ,821
215,MSR,821
216,NIC,821
217,PAN,821
218,PRY,821
219,PER,821
220,PRI,821
221,MAF,821
222,SXM,821
223,BLM,821
224,KNA,821
225,LCA,821
226,SPM,821
227,VCT,821
228,SUR,821
229,TTO,821
230,TCA,821
231,VIR,821
232,URY,821
233,VEN,821
234,BHR,716
235,EGY,716
236,IRN,716
237,IRQ,716
238,ISR,716
239,JOR,716
240,KWT,716
241,LBN,716
242,OMN,716
243,PSE,716
244,QAT,716
245,SAU,716
246,SYR,716
247,ARE,716
248,YEM,716
249,ZAF,165
