,country,emission
0,AUT,48
1,AUS,48
2,BEL,73
3,BGR,37
4,BRA,99
5,CAN,59
6,CHE,60
7,CHN,261
8,CYP,20
9,CZE,50
10,DEU,153
11,DNK,64
12,EST,21
13,ESP,56
14,FIN,57
15,FRA,151
16,GBR,106
17,GRC,74
18,HRV,16
19,HUN,57
20,IDN,69
21,IRL,83
22,IND,81
23,ITA,127
24,JPN,130
25,KOR,114
26,LTU,16
27,LUX,59
28,LVA,24
29,MLT,6393
30,MEX,87
31,NLD,76
32,NOR,65
33,POL,45
34,PRT,45
35,ROU,60
36,RUS,84
37,SWE,74
38,SVN,21
39,SVK,40
40,TUR,96
41,TWN,105
42,USA,124
43,AFG,139
44,ASM,139
45,ATA,139
46,ARM,139
47,AZE,139
48,BGD,139
49,BTN,139
50,BVT,139
51,IOT,139
52,BRN,139
53,KHM,139
54,CXR,139
55,CCK,139
56,COK,139
57,FJI,139
58,PYF,139
59,GEO,139
60,GUM,139
61,HMD,139
62,HKG,139
63,KAZ,139
64,KIR,139
65,KGZ,139
66,LAO,139
67,MAC,139
68,MYS,139
69,MDV,139
70,MHL,139
71,FSM,139
72,MNG,139
73,MMR,139
74,NRU,139
75,NPL,139
76,NCL,139
77,NZL,139
78,NIU,139
79,NFK,139
80,PRK,139
81,MNP,139
82,PAK,139
83,PLW,139
84,PNG,139
85,PHL,139
86,PCN,139
87,WSM,139
88,SGP,139
89,SLB,139
90,SGS,139
91,LKA,139
92,TJK,139
93,THA,139
94,TLS,139
95,TKL,139
96,TON,139
97,TKM,139
98,TUV,139
99,UMI,139
100,UZB,139
101,VUT,139
102,VNM,139
103,WLF,139
104,ALA,26
105,ALB,26
106,AND,26
107,BLR,26
108,BIH,26
109,FRO,26
110,GIB,26
111,GGY,26
112,ISL,26
113,IMN,26
114,JEY,26
115,XKX,26
116,LIE,26
117,MKD,26
118,MDA,26
119,MCO,26
120,MNE,26
121,SMR,26
122,SRB,26
123,SJM,26
124,UKR,26
125,VAT,26
126,DZA,81
127,AGO,81
128,BEN,81
129,BWA,81
130,BFA,81
131,BDI,81
132,CPV,81
133,CMR,81
134,CAF,81
135,TCD,81
136,COM,81
137,COG,81
138,CIV,81
139,DJI,81
140,COD,81
141,GNQ,81
142,ERI,81
143,SWZ,81
144,ETH,81
145,ATF,81
146,GAB,81
147,GMB,81
148,GHA,81
149,GIN,81
150,GNB,81
151,KEN,81
152,LSO,81
153,LBR,81
154,LBY,81
155,MDG,81
156,MWI,81
157,MLI,81
158,MRT,81
159,MUS,81
160,MYT,81
161,MAR,81
162,MOZ,81
163,NAM,81
164,NER,81
165,NGA,81
166,REU,81
167,RWA,81
168,STP,81
169,SEN,81
170,SYC,81
171,SLE,81
172,SOM,81
173,SSD,81
174,SHN,81
175,SDN,81
176,TZA,81
177,TGO,81
178,TUN,81
179,UGA,81
180,ESH,81
181,ZMB,81
182,ZWE,81
183,AIA,64
184,ATG,64
185,ARG,64
186,ABW,64
187,BHS,64
188,BRB,64
189,BLZ,64
190,BMU,64
191,BOL,64
192,BES,64
193,VGB,64
194,CYM,64
195,CHL,64
196,COL,64
197,CRI,64
198,CUB,64
199,CUW,64
200,DMA,64
201,DOM,64
202,ECU,64
203,SLV,64
204,FLK,64
205,GUF,64
206,GRL,64
207,GRD,64
208,GLP,64
209,GTM,64
210,GUY,64
211,HTI,64
212,HND,64
213,JAM,64
214,MTQ,64
215,MSR,64
216,NIC,64
217,PAN,64
218,PRY,64
219,PER,64
220,PRI,64
221,MAF,64
222,SXM,64
223,BLM,64
224,KNA,64
225,LCA,64
226,SPM,64
227,VCT,64
228,SUR,64
229,TTO,64
230,TCA,64
231,VIR,64
232,URY,64
233,VEN,64
234,BHR,78
235,EGY,78
236,IRN,78
237,IRQ,78
238,ISR,78
239,JOR,78
240,KWT,78
241,LBN,78
242,OMN,78
243,PSE,78
244,QAT,78
245,SAU,78
246,SYR,78
247,ARE,78
248,YEM,78
249,ZAF,31
