,country,emission
0,AUT,6817
1,AUS,31862
2,BEL,19196
3,BGR,704
4,BRA,8160
5,CAN,11506
6,CHE,13123
7,CHN,242118
8,CYP,227
9,CZE,4342
10,DEU,37799
11,DNK,5152
12,EST,448
13,ESP,14153
14,FIN,2957
15,FRA,30456
16,GBR,18041
17,GRC,3322
18,HRV,656
19,HUN,2573
20,IDN,42965
21,IRL,7714
22,IND,40278
23,ITA,29951
24,JPN,61999
25,KOR,39483
26,LTU,519
27,LUX,4670
28,LVA,306
29,MLT,266
30,MEX,8340
31,NLD,24250
32,NOR,4259
33,POL,5306
34,PRT,2587
35,ROU,3931
36,RUS,14692
37,SWE,4825
38,SVN,418
39,SVK,1169
40,TUR,10251
41,TWN,31780
42,USA,60020
43,AFG,1763710
44,ASM,1763710
45,ATA,1763710
46,ARM,1763710
47,AZE,1763710
48,BGD,1763710
49,BTN,1763710
50,BVT,1763710
51,IOT,1763710
52,BRN,1763710
53,KHM,1763710
54,CXR,1763710
55,CCK,1763710
56,COK,1763710
57,FJI,1763710
58,PYF,1763710
59,GEO,1763710
60,GUM,1763710
61,HMD,1763710
62,HKG,1763710
63,KAZ,1763710
64,KIR,1763710
65,KGZ,1763710
66,LAO,1763710
67,MAC,1763710
68,MYS,1763710
69,MDV,1763710
70,MHL,1763710
71,FSM,1763710
72,MNG,1763710
73,MMR,1763710
74,NRU,1763710
75,NPL,1763710
76,NCL,1763710
77,NZL,1763710
78,NIU,1763710
79,NFK,1763710
80,PRK,1763710
81,MNP,1763710
82,PAK,1763710
83,PLW,1763710
84,PNG,1763710
85,PHL,1763710
86,PCN,1763710
87,WSM,1763710
88,SGP,1763710
89,SLB,1763710
90,SGS,1763710
91,LKA,1763710
92,TJK,1763710
93,THA,1763710
94,TLS,1763710
95,TKL,1763710
96,TON,1763710
97,TKM,1763710
98,TUV,1763710
99,UMI,1763710
100,UZB,1763710
101,VUT,1763710
102,VNM,1763710
103,WLF,1763710
104,ALA,4562
105,ALB,4562
106,AND,4562
107,BLR,4562
108,BIH,4562
109,FRO,4562
110,GIB,4562
111,GGY,4562
112,ISL,4562
113,IMN,4562
114,JEY,4562
115,XKX,4562
116,LIE,4562
117,MKD,4562
118,MDA,4562
119,MCO,4562
120,MNE,4562
121,SMR,4562
122,SRB,4562
123,SJM,4562
124,UKR,4562
125,VAT,4562
126,DZA,11994
127,AGO,11994
128,BEN,11994
129,BWA,11994
130,BFA,11994
131,BDI,11994
132,CPV,11994
133,CMR,11994
134,CAF,11994
135,TCD,11994
136,COM,11994
137,COG,11994
138,CIV,11994
139,DJI,11994
140,COD,11994
141,GNQ,11994
142,ERI,11994
143,SWZ,11994
144,ETH,11994
145,ATF,11994
146,GAB,11994
147,GMB,11994
148,GHA,11994
149,GIN,11994
150,GNB,11994
151,KEN,11994
152,LSO,11994
153,LBR,11994
154,LBY,11994
155,MDG,11994
156,MWI,11994
157,MLI,11994
158,MRT,11994
159,MUS,11994
160,MYT,11994
161,MAR,11994
162,MOZ,11994
163,NAM,11994
164,NER,11994
165,NGA,11994
166,REU,11994
167,RWA,11994
168,STP,11994
169,SEN,11994
170,SYC,11994
171,SLE,11994
172,SOM,11994
173,SSD,11994
174,SHN,11994
175,SDN,11994
176,TZA,11994
177,TGO,11994
178,TUN,11994
179,UGA,11994
180,ESH,11994
181,ZMB,11994
182,ZWE,11994
183,AIA,14200
184,ATG,14200
185,ARG,14200
186,ABW,14200
187,BHS,14200
188,BRB,14200
189,BLZ,14200
190,BMU,14200
191,BOL,14200
192,BES,14200
193,VGB,14200
194,CYM,14200
195,CHL,14200
196,COL,14200
197,CRI,14200
198,CUB,14200
199,CUW,14200
200,DMA,14200
201,DOM,14200
202,ECU,14200
203,SLV,14200
204,FLK,14200
205,GUF,14200
206,GRL,14200
207,GRD,14200
208,GLP,14200
209,GTM,14200
210,GUY,14200
211,HTI,14200
212,HND,14200
213,JAM,14200
214,MTQ,14200
215,MSR,14200
216,NIC,14200
217,PAN,14200
218,PRY,14200
219,PER,14200
220,PRI,14200
221,MAF,14200
222,SXM,14200
223,BLM,14200
224,KNA,14200
225,LCA,14200
226,SPM,14200
227,VCT,14200
228,SUR,14200
229,TTO,14200
230,TCA,14200
231,VIR,14200
232,URY,14200
233,VEN,14200
234,BHR,33476
235,EGY,33476
236,IRN,33476
237,IRQ,33476
238,ISR,33476
239,JOR,33476
240,KWT,33476
241,LBN,33476
242,OMN,33476
243,PSE,33476
244,QAT,33476
245,SAU,33476
246,SYR,33476
247,ARE,33476
248,YEM,33476
249,ZAF,6634
