,country,emission
0,AUT,82
1,AUS,55
2,BEL,147
3,BGR,33
4,BRA,50
5,CAN,134
6,CHE,102
7,CHN,259
8,CYP,9
9,CZE,96
10,DEU,546
11,DNK,170
12,EST,267
13,ESP,137
14,FIN,152
15,FRA,323
16,GBR,313
17,GRC,48
18,HRV,9
19,HUN,66
20,IDN,41
21,IRL,60
22,IND,76
23,ITA,231
24,JPN,55
25,KOR,58
26,LTU,17852
27,LUX,31
28,LVA,298
29,MLT,7
30,MEX,38
31,NLD,201
32,NOR,465
33,POL,657
34,PRT,41
35,ROU,47
36,RUS,753
37,SWE,272
38,SVN,18
39,SVK,42
40,TUR,83
41,TWN,74
42,USA,399
43,AFG,296
44,ASM,296
45,ATA,296
46,ARM,296
47,AZE,296
48,BGD,296
49,BTN,296
50,BVT,296
51,IOT,296
52,BRN,296
53,KHM,296
54,CXR,296
55,CCK,296
56,COK,296
57,FJI,296
58,PYF,296
59,GEO,296
60,GUM,296
61,HMD,296
62,HKG,296
63,KAZ,296
64,KIR,296
65,KGZ,296
66,LAO,296
67,MAC,296
68,MYS,296
69,MDV,296
70,MHL,296
71,FSM,296
72,MNG,296
73,MMR,296
74,NRU,296
75,NPL,296
76,NCL,296
77,NZL,296
78,NIU,296
79,NFK,296
80,PRK,296
81,MNP,296
82,PAK,296
83,PLW,296
84,PNG,296
85,PHL,296
86,PCN,296
87,WSM,296
88,SGP,296
89,SLB,296
90,SGS,296
91,LKA,296
92,TJK,296
93,THA,296
94,TLS,296
95,TKL,296
96,TON,296
97,TKM,296
98,TUV,296
99,UMI,296
100,UZB,296
101,VUT,296
102,VNM,296
103,WLF,296
104,ALA,642
105,ALB,642
106,AND,642
107,BLR,642
108,BIH,642
109,FRO,642
110,GIB,642
111,GGY,642
112,ISL,642
113,IMN,642
114,JEY,642
115,XKX,642
116,LIE,642
117,MKD,642
118,MDA,642
119,MCO,642
120,MNE,642
121,SMR,642
122,SRB,642
123,SJM,642
124,UKR,642
125,VAT,642
126,DZA,100
127,AGO,100
128,BEN,100
129,BWA,100
130,BFA,100
131,BDI,100
132,CPV,100
133,CMR,100
134,CAF,100
135,TCD,100
136,COM,100
137,COG,100
138,CIV,100
139,DJI,100
140,COD,100
141,GNQ,100
142,ERI,100
143,SWZ,100
144,ETH,100
145,ATF,100
146,GAB,100
147,GMB,100
148,GHA,100
149,GIN,100
150,GNB,100
151,KEN,100
152,LSO,100
153,LBR,100
154,LBY,100
155,MDG,100
156,MWI,100
157,MLI,100
158,MRT,100
159,MUS,100
160,MYT,100
161,MAR,100
162,MOZ,100
163,NAM,100
164,NER,100
165,NGA,100
166,REU,100
167,RWA,100
168,STP,100
169,SEN,100
170,SYC,100
171,SLE,100
172,SOM,100
173,SSD,100
174,SHN,100
175,SDN,100
176,TZA,100
177,TGO,100
178,TUN,100
179,UGA,100
180,ESH,100
181,ZMB,100
182,ZWE,100
183,AIA,93
184,ATG,93
185,ARG,93
186,ABW,93
187,BHS,93
188,BRB,93
189,BLZ,93
190,BMU,93
191,BOL,93
192,BES,93
193,VGB,93
194,CYM,93
195,CHL,93
196,COL,93
197,CRI,93
198,CUB,93
199,CUW,93
200,DMA,93
201,DOM,93
202,ECU,93
203,SLV,93
204,FLK,93
205,GUF,93
206,GRL,93
207,GRD,93
208,GLP,93
209,GTM,93
210,GUY,93
211,HTI,93
212,HND,93
213,JAM,93
214,MTQ,93
215,MSR,93
216,NIC,93
217,PAN,93
218,PRY,93
219,PER,93
220,PRI,93
221,MAF,93
222,SXM,93
223,BLM,93
224,KNA,93
225,LCA,93
226,SPM,93
227,VCT,93
228,SUR,93
229,TTO,93
230,TCA,93
231,VIR,93
232,URY,93
233,VEN,93
234,BHR,509
235,EGY,509
236,IRN,509
237,IRQ,509
238,ISR,509
239,JOR,509
240,KWT,509
241,LBN,509
242,OMN,509
243,PSE,509
244,QAT,509
245,SAU,509
246,SYR,509
247,ARE,509
248,YEM,509
249,ZAF,19
