,country,emission
0,AUT,310
1,AUS,867624
2,BEL,1000
3,BGR,149
4,BRA,986
5,CAN,834
6,CHE,660
7,CHN,42901
8,CYP,27
9,CZE,184
10,DEU,2083
11,DNK,502
12,EST,32
13,ESP,804
14,FIN,278
15,FRA,2649
16,GBR,2295
17,GRC,177
18,HRV,25
19,HUN,183
20,IDN,2441
21,IRL,482
22,IND,7206
23,ITA,961
24,JPN,15011
25,KOR,12134
26,LTU,18
27,LUX,214
28,LVA,23
29,MLT,27
30,MEX,552
31,NLD,894
32,NOR,307
33,POL,311
34,PRT,133
35,ROU,137
36,RUS,1368
37,SWE,518
38,SVN,47
39,SVK,90
40,TUR,696
41,TWN,7349
42,USA,5429
43,AFG,23222
44,ASM,23222
45,ATA,23222
46,ARM,23222
47,AZE,23222
48,BGD,23222
49,BTN,23222
50,BVT,23222
51,IOT,23222
52,BRN,23222
53,KHM,23222
54,CXR,23222
55,CCK,23222
56,COK,23222
57,FJI,23222
58,PYF,23222
59,GEO,23222
60,GUM,23222
61,HMD,23222
62,HKG,23222
63,KAZ,23222
64,KIR,23222
65,KGZ,23222
66,LAO,23222
67,MAC,23222
68,MYS,23222
69,MDV,23222
70,MHL,23222
71,FSM,23222
72,MNG,23222
73,MMR,23222
74,NRU,23222
75,NPL,23222
76,NCL,23222
77,NZL,23222
78,NIU,23222
79,NFK,23222
80,PRK,23222
81,MNP,23222
82,PAK,23222
83,PLW,23222
84,PNG,23222
85,PHL,23222
86,PCN,23222
87,WSM,23222
88,SGP,23222
89,SLB,23222
90,SGS,23222
91,LKA,23222
92,TJK,23222
93,THA,23222
94,TLS,23222
95,TKL,23222
96,TON,23222
97,TKM,23222
98,TUV,23222
99,UMI,23222
100,UZB,23222
101,VUT,23222
102,VNM,23222
103,WLF,23222
104,ALA,216
105,ALB,216
106,AND,216
107,BLR,216
108,BIH,216
109,FRO,216
110,GIB,216
111,GGY,216
112,ISL,216
113,IMN,216
114,JEY,216
115,XKX,216
116,LIE,216
117,MKD,216
118,MDA,216
119,MCO,216
120,MNE,216
121,SMR,216
122,SRB,216
123,SJM,216
124,UKR,216
125,VAT,216
126,DZA,818
127,AGO,818
128,BEN,818
129,BWA,818
130,BFA,818
131,BDI,818
132,CPV,818
133,CMR,818
134,CAF,818
135,TCD,818
136,COM,818
137,COG,818
138,CIV,818
139,DJI,818
140,COD,818
141,GNQ,818
142,ERI,818
143,SWZ,818
144,ETH,818
145,ATF,818
146,GAB,818
147,GMB,818
148,GHA,818
149,GIN,818
150,GNB,818
151,KEN,818
152,LSO,818
153,LBR,818
154,LBY,818
155,MDG,818
156,MWI,818
157,MLI,818
158,MRT,818
159,MUS,818
160,MYT,818
161,MAR,818
162,MOZ,818
163,NAM,818
164,NER,818
165,NGA,818
166,REU,818
167,RWA,818
168,STP,818
169,SEN,818
170,SYC,818
171,SLE,818
172,SOM,818
173,SSD,818
174,SHN,818
175,SDN,818
176,TZA,818
177,TGO,818
178,TUN,818
179,UGA,818
180,ESH,818
181,ZMB,818
182,ZWE,818
183,AIA,978
184,ATG,978
185,ARG,978
186,ABW,978
187,BHS,978
188,BRB,978
189,BLZ,978
190,BMU,978
191,BOL,978
192,BES,978
193,VGB,978
194,CYM,978
195,CHL,978
196,COL,978
197,CRI,978
198,CUB,978
199,CUW,978
200,DMA,978
201,DOM,978
202,ECU,978
203,SLV,978
204,FLK,978
205,GUF,978
206,GRL,978
207,GRD,978
208,GLP,978
209,GTM,978
210,GUY,978
211,HTI,978
212,HND,978
213,JAM,978
214,MTQ,978
215,MSR,978
216,NIC,978
217,PAN,978
218,PRY,978
219,PER,978
220,PRI,978
221,MAF,978
222,SXM,978
223,BLM,978
224,KNA,978
225,LCA,978
226,SPM,978
227,VCT,978
228,SUR,978
229,TTO,978
230,TCA,978
231,VIR,978
232,URY,978
233,VEN,978
234,BHR,5100
235,EGY,5100
236,IRN,5100
237,IRQ,5100
238,ISR,5100
239,JOR,5100
240,KWT,5100
241,LBN,5100
242,OMN,5100
243,PSE,5100
244,QAT,5100
245,SAU,5100
246,SYR,5100
247,ARE,5100
248,YEM,5100
249,ZAF,389
