,country,emission
0,AUT,135429
1,AUS,385736
2,BEL,195259
3,BGR,13057
4,BRA,361708
5,CAN,601458
6,CHE,251603
7,CHN,2233964
8,CYP,4405
9,CZE,96110
10,DEU,1434589
11,DNK,110670
12,EST,6101
13,ESP,588479
14,FIN,107091
15,FRA,1121153
16,GBR,1213852
17,GRC,66479
18,HRV,12071
19,HUN,47212
20,IDN,153667
21,IRL,86428
22,IND,410393
23,ITA,1148725
24,JPN,3600889
25,KOR,610382
26,LTU,8309
27,LUX,23362
28,LVA,6949
29,MLT,2625
30,MEX,439617
31,NLD,291147
32,NOR,123808
33,POL,158158
34,PRT,98413
35,ROU,31820
36,RUS,271216
37,SWE,196689
38,SVN,15906
39,SVK,23382
40,TUR,185057
41,TWN,253819
42,USA,8674209
43,AFG,740764
44,ASM,740764
45,ATA,740764
46,ARM,740764
47,AZE,740764
48,BGD,740764
49,BTN,740764
50,BVT,740764
51,IOT,740764
52,BRN,740764
53,KHM,740764
54,CXR,740764
55,CCK,740764
56,COK,740764
57,FJI,740764
58,PYF,740764
59,GEO,740764
60,GUM,740764
61,HMD,740764
62,HKG,740764
63,KAZ,740764
64,KIR,740764
65,KGZ,740764
66,LAO,740764
67,MAC,740764
68,MYS,740764
69,MDV,740764
70,MHL,740764
71,FSM,740764
72,MNG,740764
73,MMR,740764
74,NRU,740764
75,NPL,740764
76,NCL,740764
77,NZL,740764
78,NIU,740764
79,NFK,740764
80,PRK,740764
81,MNP,740764
82,PAK,740764
83,PLW,740764
84,PNG,740764
85,PHL,740764
86,PCN,740764
87,WSM,740764
88,SGP,740764
89,SLB,740764
90,SGS,740764
91,LKA,740764
92,TJK,740764
93,THA,740764
94,TLS,740764
95,TKL,740764
96,TON,740764
97,TKM,740764
98,TUV,740764
99,UMI,740764
100,UZB,740764
101,VUT,740764
102,VNM,740764
103,WLF,740764
104,ALA,134554
105,ALB,134554
106,AND,134554
107,BLR,134554
108,BIH,134554
109,FRO,134554
110,GIB,134554
111,GGY,134554
112,ISL,134554
113,IMN,134554
114,JEY,134554
115,XKX,134554
116,LIE,134554
117,MKD,134554
118,MDA,134554
119,MCO,134554
120,MNE,134554
121,SMR,134554
122,SRB,134554
123,SJM,134554
124,UKR,134554
125,VAT,134554
126,DZA,295658
127,AGO,295658
128,BEN,295658
129,BWA,295658
130,BFA,295658
131,BDI,295658
132,CPV,295658
133,CMR,295658
134,CAF,295658
135,TCD,295658
136,COM,295658
137,COG,295658
138,CIV,295658
139,DJI,295658
140,COD,295658
141,GNQ,295658
142,ERI,295658
143,SWZ,295658
144,ETH,295658
145,ATF,295658
146,GAB,295658
147,GMB,295658
148,GHA,295658
149,GIN,295658
150,GNB,295658
151,KEN,295658
152,LSO,295658
153,LBR,295658
154,LBY,295658
155,MDG,295658
156,MWI,295658
157,MLI,295658
158,MRT,295658
159,MUS,295658
160,MYT,295658
161,MAR,295658
162,MOZ,295658
163,NAM,295658
164,NER,295658
165,NGA,295658
166,REU,295658
167,RWA,295658
168,STP,295658
169,SEN,295658
170,SYC,295658
171,SLE,295658
172,SOM,295658
173,SSD,295658
174,SHN,295658
175,SDN,295658
176,TZA,295658
177,TGO,295658
178,TUN,295658
179,UGA,295658
180,ESH,295658
181,ZMB,295658
182,ZWE,295658
183,AIA,597639
184,ATG,597639
185,ARG,597639
186,ABW,597639
187,BHS,597639
188,BRB,597639
189,BLZ,597639
190,BMU,597639
191,BOL,597639
192,BES,597639
193,VGB,597639
194,CYM,597639
195,CHL,597639
196,COL,597639
197,CRI,597639
198,CUB,597639
199,CUW,597639
200,DMA,597639
201,DOM,597639
202,ECU,597639
203,SLV,597639
204,FLK,597639
205,GUF,597639
206,GRL,597639
207,GRD,597639
208,GLP,597639
209,GTM,597639
210,GUY,597639
211,HTI,597639
212,HND,597639
213,JAM,597639
214,MTQ,597639
215,MSR,597639
216,NIC,597639
217,PAN,597639
218,PRY,597639
219,PER,597639
220,PRI,597639
221,MAF,597639
222,SXM,597639
223,BLM,597639
224,KNA,597639
225,LCA,597639
226,SPM,597639
227,VCT,597639
228,SUR,597639
229,TTO,597639
230,TCA,597639
231,VIR,597639
232,URY,597639
233,VEN,597639
234,BHR,523193
235,EGY,523193
236,IRN,523193
237,IRQ,523193
238,ISR,523193
239,JOR,523193
240,KWT,523193
241,LBN,523193
242,OMN,523193
243,PSE,523193
244,QAT,523193
245,SAU,523193
246,SYR,523193
247,ARE,523193
248,YEM,523193
249,ZAF,123834
