,country,emission
0,AUT,1083
1,AUS,182
2,BEL,479
3,BGR,150
4,BRA,119
5,CAN,212
6,CHE,263
7,CHN,901
8,CYP,6
9,CZE,1109
10,DEU,7782
11,DNK,233
12,EST,33
13,ESP,1068
14,FIN,238
15,FRA,1430
16,GBR,1059
17,GRC,262
18,HRV,303
19,HUN,65057
20,IDN,78
21,IRL,297
22,IND,166
23,ITA,1894
24,JPN,242
25,KOR,298
26,LTU,42
27,LUX,28
28,LVA,37
29,MLT,10
30,MEX,196
31,NLD,301
32,NOR,171
33,POL,1112
34,PRT,174
35,ROU,719
36,RUS,356
37,SWE,453
38,SVN,310
39,SVK,1190
40,TUR,720
41,TWN,281
42,USA,1006
43,AFG,503
44,ASM,503
45,ATA,503
46,ARM,503
47,AZE,503
48,BGD,503
49,BTN,503
50,BVT,503
51,IOT,503
52,BRN,503
53,KHM,503
54,CXR,503
55,CCK,503
56,COK,503
57,FJI,503
58,PYF,503
59,GEO,503
60,GUM,503
61,HMD,503
62,HKG,503
63,KAZ,503
64,KIR,503
65,KGZ,503
66,LAO,503
67,MAC,503
68,MYS,503
69,MDV,503
70,MHL,503
71,FSM,503
72,MNG,503
73,MMR,503
74,NRU,503
75,NPL,503
76,NCL,503
77,NZL,503
78,NIU,503
79,NFK,503
80,PRK,503
81,MNP,503
82,PAK,503
83,PLW,503
84,PNG,503
85,PHL,503
86,PCN,503
87,WSM,503
88,SGP,503
89,SLB,503
90,SGS,503
91,LKA,503
92,TJK,503
93,THA,503
94,TLS,503
95,TKL,503
96,TON,503
97,TKM,503
98,TUV,503
99,UMI,503
100,UZB,503
101,VUT,503
102,VNM,503
103,WLF,503
104,ALA,531
105,ALB,531
106,AND,531
107,BLR,531
108,BIH,531
109,FRO,531
110,GIB,531
111,GGY,531
112,ISL,531
113,IMN,531
114,JEY,531
115,XKX,531
116,LIE,531
117,MKD,531
118,MDA,531
119,MCO,531
120,MNE,531
121,SMR,531
122,SRB,531
123,SJM,531
124,UKR,531
125,VAT,531
126,DZA,247
127,AGO,247
128,BEN,247
129,BWA,247
130,BFA,247
131,BDI,247
132,CPV,247
133,CMR,247
134,CAF,247
135,TCD,247
136,COM,247
137,COG,247
138,CIV,247
139,DJI,247
140,COD,247
141,GNQ,247
142,ERI,247
143,SWZ,247
144,ETH,247
145,ATF,247
146,GAB,247
147,GMB,247
148,GHA,247
149,GIN,247
150,GNB,247
151,KEN,247
152,LSO,247
153,LBR,247
154,LBY,247
155,MDG,247
156,MWI,247
157,MLI,247
158,MRT,247
159,MUS,247
160,MYT,247
161,MAR,247
162,MOZ,247
163,NAM,247
164,NER,247
165,NGA,247
166,REU,247
167,RWA,247
168,STP,247
169,SEN,247
170,SYC,247
171,SLE,247
172,SOM,247
173,SSD,247
174,SHN,247
175,SDN,247
176,TZA,247
177,TGO,247
178,TUN,247
179,UGA,247
180,ESH,247
181,ZMB,247
182,ZWE,247
183,AIA,212
184,ATG,212
185,ARG,212
186,ABW,212
187,BHS,212
188,BRB,212
189,BLZ,212
190,BMU,212
191,BOL,212
192,BES,212
193,VGB,212
194,CYM,212
195,CHL,212
196,COL,212
197,CRI,212
198,CUB,212
199,CUW,212
200,DMA,212
201,DOM,212
202,ECU,212
203,SLV,212
204,FLK,212
205,GUF,212
206,GRL,212
207,GRD,212
208,GLP,212
209,GTM,212
210,GUY,212
211,HTI,212
212,HND,212
213,JAM,212
214,MTQ,212
215,MSR,212
216,NIC,212
217,PAN,212
218,PRY,212
219,PER,212
220,PRI,212
221,MAF,212
222,SXM,212
223,BLM,212
224,KNA,212
225,LCA,212
226,SPM,212
227,VCT,212
228,SUR,212
229,TTO,212
230,TCA,212
231,VIR,212
232,URY,212
233,VEN,212
234,BHR,940
235,EGY,940
236,IRN,940
237,IRQ,940
238,ISR,940
239,JOR,940
240,KWT,940
241,LBN,940
242,OMN,940
243,PSE,940
244,QAT,940
245,SAU,940
246,SYR,940
247,ARE,940
248,YEM,940
249,ZAF,81
