,country,emission
0,AUT,1238
1,AUS,840
2,BEL,8222
3,BGR,108
4,BRA,939
5,CAN,1341
6,CHE,2138
7,CHN,4826
8,CYP,37
9,CZE,813
10,DEU,17891
11,DNK,1380
12,EST,59
13,ESP,4270
14,FIN,884
15,FRA,8498
16,GBR,7792
17,GRC,1118
18,HRV,89
19,HUN,760
20,IDN,399
21,IRL,2513
22,IND,1436
23,ITA,5665
24,JPN,2551
25,KOR,2370
26,LTU,74
27,LUX,1043
28,LVA,67
29,MLT,38
30,MEX,872
31,NLD,354223
32,NOR,1136
33,POL,1210
34,PRT,697
35,ROU,251
36,RUS,1332
37,SWE,2588
38,SVN,142
39,SVK,212
40,TUR,919
41,TWN,741
42,USA,12527
43,AFG,3350
44,ASM,3350
45,ATA,3350
46,ARM,3350
47,AZE,3350
48,BGD,3350
49,BTN,3350
50,BVT,3350
51,IOT,3350
52,BRN,3350
53,KHM,3350
54,CXR,3350
55,CCK,3350
56,COK,3350
57,FJI,3350
58,PYF,3350
59,GEO,3350
60,GUM,3350
61,HMD,3350
62,HKG,3350
63,KAZ,3350
64,KIR,3350
65,KGZ,3350
66,LAO,3350
67,MAC,3350
68,MYS,3350
69,MDV,3350
70,MHL,3350
71,FSM,3350
72,MNG,3350
73,MMR,3350
74,NRU,3350
75,NPL,3350
76,NCL,3350
77,NZL,3350
78,NIU,3350
79,NFK,3350
80,PRK,3350
81,MNP,3350
82,PAK,3350
83,PLW,3350
84,PNG,3350
85,PHL,3350
86,PCN,3350
87,WSM,3350
88,SGP,3350
89,SLB,3350
90,SGS,3350
91,LKA,3350
92,TJK,3350
93,THA,3350
94,TLS,3350
95,TKL,3350
96,TON,3350
97,TKM,3350
98,TUV,3350
99,UMI,3350
100,UZB,3350
101,VUT,3350
102,VNM,3350
103,WLF,3350
104,ALA,1108
105,ALB,1108
106,AND,1108
107,BLR,1108
108,BIH,1108
109,FRO,1108
110,GIB,1108
111,GGY,1108
112,ISL,1108
113,IMN,1108
114,JEY,1108
115,XKX,1108
116,LIE,1108
117,MKD,1108
118,MDA,1108
119,MCO,1108
120,MNE,1108
121,SMR,1108
122,SRB,1108
123,SJM,1108
124,UKR,1108
125,VAT,1108
126,DZA,2136
127,AGO,2136
128,BEN,2136
129,BWA,2136
130,BFA,2136
131,BDI,2136
132,CPV,2136
133,CMR,2136
134,CAF,2136
135,TCD,2136
136,COM,2136
137,COG,2136
138,CIV,2136
139,DJI,2136
140,COD,2136
141,GNQ,2136
142,ERI,2136
143,SWZ,2136
144,ETH,2136
145,ATF,2136
146,GAB,2136
147,GMB,2136
148,GHA,2136
149,GIN,2136
150,GNB,2136
151,KEN,2136
152,LSO,2136
153,LBR,2136
154,LBY,2136
155,MDG,2136
156,MWI,2136
157,MLI,2136
158,MRT,2136
159,MUS,2136
160,MYT,2136
161,MAR,2136
162,MOZ,2136
163,NAM,2136
164,NER,2136
165,NGA,2136
166,REU,2136
167,RWA,2136
168,STP,2136
169,SEN,2136
170,SYC,2136
171,SLE,2136
172,SOM,2136
173,SSD,2136
174,SHN,2136
175,SDN,2136
176,TZA,2136
177,TGO,2136
178,TUN,2136
179,UGA,2136
180,ESH,2136
181,ZMB,2136
182,ZWE,2136
183,AIA,2614
184,ATG,2614
185,ARG,2614
186,ABW,2614
187,BHS,2614
188,BRB,2614
189,BLZ,2614
190,BMU,2614
191,BOL,2614
192,BES,2614
193,VGB,2614
194,CYM,2614
195,CHL,2614
196,COL,2614
197,CRI,2614
198,CUB,2614
199,CUW,2614
200,DMA,2614
201,DOM,2614
202,ECU,2614
203,SLV,2614
204,FLK,2614
205,GUF,2614
206,GRL,2614
207,GRD,2614
208,GLP,2614
209,GTM,2614
210,GUY,2614
211,HTI,2614
212,HND,2614
213,JAM,2614
214,MTQ,2614
215,MSR,2614
216,NIC,2614
217,PAN,2614
218,PRY,2614
219,PER,2614
220,PRI,2614
221,MAF,2614
222,SXM,2614
223,BLM,2614
224,KNA,2614
225,LCA,2614
226,SPM,2614
227,VCT,2614
228,SUR,2614
229,TTO,2614
230,TCA,2614
231,VIR,2614
232,URY,2614
233,VEN,2614
234,BHR,3892
235,EGY,3892
236,IRN,3892
237,IRQ,3892
238,ISR,3892
239,JOR,3892
240,KWT,3892
241,LBN,3892
242,OMN,3892
243,PSE,3892
244,QAT,3892
245,SAU,3892
246,SYR,3892
247,ARE,3892
248,YEM,3892
249,ZAF,762
