,country,emission
0,AUT,885
1,AUS,194
2,BEL,933
3,BGR,183
4,BRA,201
5,CAN,445
6,CHE,321
7,CHN,1098
8,CYP,8
9,CZE,2481
10,DEU,10825
11,DNK,759
12,EST,135
13,ESP,1460
14,FIN,444
15,FRA,3144
16,GBR,2313
17,GRC,292
18,HRV,136
19,HUN,1583
20,IDN,99
21,IRL,308
22,IND,271
23,ITA,2598
24,JPN,228
25,KOR,375
26,LTU,488
27,LUX,57
28,LVA,269
29,MLT,13
30,MEX,193
31,NLD,722
32,NOR,610
33,POL,223839
34,PRT,243
35,ROU,499
36,RUS,1476
37,SWE,1500
38,SVN,187
39,SVK,970
40,TUR,741
41,TWN,309
42,USA,1483
43,AFG,780
44,ASM,780
45,ATA,780
46,ARM,780
47,AZE,780
48,BGD,780
49,BTN,780
50,BVT,780
51,IOT,780
52,BRN,780
53,KHM,780
54,CXR,780
55,CCK,780
56,COK,780
57,FJI,780
58,PYF,780
59,GEO,780
60,GUM,780
61,HMD,780
62,HKG,780
63,KAZ,780
64,KIR,780
65,KGZ,780
66,LAO,780
67,MAC,780
68,MYS,780
69,MDV,780
70,MHL,780
71,FSM,780
72,MNG,780
73,MMR,780
74,NRU,780
75,NPL,780
76,NCL,780
77,NZL,780
78,NIU,780
79,NFK,780
80,PRK,780
81,MNP,780
82,PAK,780
83,PLW,780
84,PNG,780
85,PHL,780
86,PCN,780
87,WSM,780
88,SGP,780
89,SLB,780
90,SGS,780
91,LKA,780
92,TJK,780
93,THA,780
94,TLS,780
95,TKL,780
96,TON,780
97,TKM,780
98,TUV,780
99,UMI,780
100,UZB,780
101,VUT,780
102,VNM,780
103,WLF,780
104,ALA,1160
105,ALB,1160
106,AND,1160
107,BLR,1160
108,BIH,1160
109,FRO,1160
110,GIB,1160
111,GGY,1160
112,ISL,1160
113,IMN,1160
114,JEY,1160
115,XKX,1160
116,LIE,1160
117,MKD,1160
118,MDA,1160
119,MCO,1160
120,MNE,1160
121,SMR,1160
122,SRB,1160
123,SJM,1160
124,UKR,1160
125,VAT,1160
126,DZA,339
127,AGO,339
128,BEN,339
129,BWA,339
130,BFA,339
131,BDI,339
132,CPV,339
133,CMR,339
134,CAF,339
135,TCD,339
136,COM,339
137,COG,339
138,CIV,339
139,DJI,339
140,COD,339
141,GNQ,339
142,ERI,339
143,SWZ,339
144,ETH,339
145,ATF,339
146,GAB,339
147,GMB,339
148,GHA,339
149,GIN,339
150,GNB,339
151,KEN,339
152,LSO,339
153,LBR,339
154,LBY,339
155,MDG,339
156,MWI,339
157,MLI,339
158,MRT,339
159,MUS,339
160,MYT,339
161,MAR,339
162,MOZ,339
163,NAM,339
164,NER,339
165,NGA,339
166,REU,339
167,RWA,339
168,STP,339
169,SEN,339
170,SYC,339
171,SLE,339
172,SOM,339
173,SSD,339
174,SHN,339
175,SDN,339
176,TZA,339
177,TGO,339
178,TUN,339
179,UGA,339
180,ESH,339
181,ZMB,339
182,ZWE,339
183,AIA,531
184,ATG,531
185,ARG,531
186,ABW,531
187,BHS,531
188,BRB,531
189,BLZ,531
190,BMU,531
191,BOL,531
192,BES,531
193,VGB,531
194,CYM,531
195,CHL,531
196,COL,531
197,CRI,531
198,CUB,531
199,CUW,531
200,DMA,531
201,DOM,531
202,ECU,531
203,SLV,531
204,FLK,531
205,GUF,531
206,GRL,531
207,GRD,531
208,GLP,531
209,GTM,531
210,GUY,531
211,HTI,531
212,HND,531
213,JAM,531
214,MTQ,531
215,MSR,531
216,NIC,531
217,PAN,531
218,PRY,531
219,PER,531
220,PRI,531
221,MAF,531
222,SXM,531
223,BLM,531
224,KNA,531
225,LCA,531
226,SPM,531
227,VCT,531
228,SUR,531
229,TTO,531
230,TCA,531
231,VIR,531
232,URY,531
233,VEN,531
234,BHR,853
235,EGY,853
236,IRN,853
237,IRQ,853
238,ISR,853
239,JOR,853
240,KWT,853
241,LBN,853
242,OMN,853
243,PSE,853
244,QAT,853
245,SAU,853
246,SYR,853
247,ARE,853
248,YEM,853
249,ZAF,87
