,country,emission
0,AUT,15681
1,AUS,2410
2,BEL,10945
3,BGR,702
4,BRA,2936
5,CAN,4137
6,CHE,11648
7,CHN,26834
8,CYP,74
9,CZE,12383
10,DEU,1726751
11,DNK,4969
12,EST,327
13,ESP,18613
14,FIN,3176
15,FRA,43044
16,GBR,25821
17,GRC,2481
18,HRV,673
19,HUN,9342
20,IDN,882
21,IRL,4765
22,IND,4416
23,ITA,26576
24,JPN,8927
25,KOR,6653
26,LTU,575
27,LUX,942
28,LVA,384
29,MLT,103
30,MEX,3655
31,NLD,12018
32,NOR,2728
33,POL,12110
34,PRT,3070
35,ROU,1875
36,RUS,5119
37,SWE,7879
38,SVN,1397
39,SVK,4047
40,TUR,5921
41,TWN,6598
42,USA,47938
43,AFG,11712
44,ASM,11712
45,ATA,11712
46,ARM,11712
47,AZE,11712
48,BGD,11712
49,BTN,11712
50,BVT,11712
51,IOT,11712
52,BRN,11712
53,KHM,11712
54,CXR,11712
55,CCK,11712
56,COK,11712
57,FJI,11712
58,PYF,11712
59,GEO,11712
60,GUM,11712
61,HMD,11712
62,HKG,11712
63,KAZ,11712
64,KIR,11712
65,KGZ,11712
66,LAO,11712
67,MAC,11712
68,MYS,11712
69,MDV,11712
70,MHL,11712
71,FSM,11712
72,MNG,11712
73,MMR,11712
74,NRU,11712
75,NPL,11712
76,NCL,11712
77,NZL,11712
78,NIU,11712
79,NFK,11712
80,PRK,11712
81,MNP,11712
82,PAK,11712
83,PLW,11712
84,PNG,11712
85,PHL,11712
86,PCN,11712
87,WSM,11712
88,SGP,11712
89,SLB,11712
90,SGS,11712
91,LKA,11712
92,TJK,11712
93,THA,11712
94,TLS,11712
95,TKL,11712
96,TON,11712
97,TKM,11712
98,TUV,11712
99,UMI,11712
100,UZB,11712
101,VUT,11712
102,VNM,11712
103,WLF,11712
104,ALA,3162
105,ALB,3162
106,AND,3162
107,BLR,3162
108,BIH,3162
109,FRO,3162
110,GIB,3162
111,GGY,3162
112,ISL,3162
113,IMN,3162
114,JEY,3162
115,XKX,3162
116,LIE,3162
117,MKD,3162
118,MDA,3162
119,MCO,3162
120,MNE,3162
121,SMR,3162
122,SRB,3162
123,SJM,3162
124,UKR,3162
125,VAT,3162
126,DZA,3527
127,AGO,3527
128,BEN,3527
129,BWA,3527
130,BFA,3527
131,BDI,3527
132,CPV,3527
133,CMR,3527
134,CAF,3527
135,TCD,3527
136,COM,3527
137,COG,3527
138,CIV,3527
139,DJI,3527
140,COD,3527
141,GNQ,3527
142,ERI,3527
143,SWZ,3527
144,ETH,3527
145,ATF,3527
146,GAB,3527
147,GMB,3527
148,GHA,3527
149,GIN,3527
150,GNB,3527
151,KEN,3527
152,LSO,3527
153,LBR,3527
154,LBY,3527
155,MDG,3527
156,MWI,3527
157,MLI,3527
158,MRT,3527
159,MUS,3527
160,MYT,3527
161,MAR,3527
162,MOZ,3527
163,NAM,3527
164,NER,3527
165,NGA,3527
166,REU,3527
167,RWA,3527
168,STP,3527
169,SEN,3527
170,SYC,3527
171,SLE,3527
172,SOM,3527
173,SSD,3527
174,SHN,3527
175,SDN,3527
176,TZA,3527
177,TGO,3527
178,TUN,3527
179,UGA,3527
180,ESH,3527
181,ZMB,3527
182,ZWE,3527
183,AIA,6185
184,ATG,6185
185,ARG,6185
186,ABW,6185
187,BHS,6185
188,BRB,6185
189,BLZ,6185
190,BMU,6185
191,BOL,6185
192,BES,6185
193,VGB,6185
194,CYM,6185
195,CHL,6185
196,COL,6185
197,CRI,6185
198,CUB,6185
199,CUW,6185
200,DMA,6185
201,DOM,6185
202,ECU,6185
203,SLV,6185
204,FLK,6185
205,GUF,6185
206,GRL,6185
207,GRD,6185
208,GLP,6185
209,GTM,6185
210,GUY,6185
211,HTI,6185
212,HND,6185
213,JAM,6185
214,MTQ,6185
215,MSR,6185
216,NIC,6185
217,PAN,6185
218,PRY,6185
219,PER,6185
220,PRI,6185
221,MAF,6185
222,SXM,6185
223,BLM,6185
224,KNA,6185
225,LCA,6185
226,SPM,6185
227,VCT,6185
228,SUR,6185
229,TTO,6185
230,TCA,6185
231,VIR,6185
232,URY,6185
233,VEN,6185
234,BHR,13394
235,EGY,13394
236,IRN,13394
237,IRQ,13394
238,ISR,13394
239,JOR,13394
240,KWT,13394
241,LBN,13394
242,OMN,13394
243,PSE,13394
244,QAT,13394
245,SAU,13394
246,SYR,13394
247,ARE,13394
248,YEM,13394
249,ZAF,2341
