,country,emission
0,AUT,30
1,AUS,34
2,BEL,41
3,BGR,20
4,BRA,31
5,CAN,38
6,CHE,20
7,CHN,118
8,CYP,6694
9,CZE,20
10,DEU,49
11,DNK,41
12,EST,4
13,ESP,35
14,FIN,30
15,FRA,96
16,GBR,64
17,GRC,105
18,HRV,7
19,HUN,18
20,IDN,26
21,IRL,42
22,IND,55
23,ITA,57
24,JPN,39
25,KOR,75
26,LTU,3
27,LUX,5
28,LVA,13
29,MLT,6
30,MEX,32
31,NLD,28
32,NOR,23
33,POL,20
34,PRT,27
35,ROU,13
36,RUS,46
37,SWE,34
38,SVN,7
39,SVK,11
40,TUR,65
41,TWN,50
42,USA,61
43,AFG,67
44,ASM,67
45,ATA,67
46,ARM,67
47,AZE,67
48,BGD,67
49,BTN,67
50,BVT,67
51,IOT,67
52,BRN,67
53,KHM,67
54,CXR,67
55,CCK,67
56,COK,67
57,FJI,67
58,PYF,67
59,GEO,67
60,GUM,67
61,HMD,67
62,HKG,67
63,KAZ,67
64,KIR,67
65,KGZ,67
66,LAO,67
67,MAC,67
68,MYS,67
69,MDV,67
70,MHL,67
71,FSM,67
72,MNG,67
73,MMR,67
74,NRU,67
75,NPL,67
76,NCL,67
77,NZL,67
78,NIU,67
79,NFK,67
80,PRK,67
81,MNP,67
82,PAK,67
83,PLW,67
84,PNG,67
85,PHL,67
86,PCN,67
87,WSM,67
88,SGP,67
89,SLB,67
90,SGS,67
91,LKA,67
92,TJK,67
93,THA,67
94,TLS,67
95,TKL,67
96,TON,67
97,TKM,67
98,TUV,67
99,UMI,67
100,UZB,67
101,VUT,67
102,VNM,67
103,WLF,67
104,ALA,13
105,ALB,13
106,AND,13
107,BLR,13
108,BIH,13
109,FRO,13
110,GIB,13
111,GGY,13
112,ISL,13
113,IMN,13
114,JEY,13
115,XKX,13
116,LIE,13
117,MKD,13
118,MDA,13
119,MCO,13
120,MNE,13
121,SMR,13
122,SRB,13
123,SJM,13
124,UKR,13
125,VAT,13
126,DZA,34
127,AGO,34
128,BEN,34
129,BWA,34
130,BFA,34
131,BDI,34
132,CPV,34
133,CMR,34
134,CAF,34
135,TCD,34
136,COM,34
137,COG,34
138,CIV,34
139,DJI,34
140,COD,34
141,GNQ,34
142,ERI,34
143,SWZ,34
144,ETH,34
145,ATF,34
146,GAB,34
147,GMB,34
148,GHA,34
149,GIN,34
150,GNB,34
151,KEN,34
152,LSO,34
153,LBR,34
154,LBY,34
155,MDG,34
156,MWI,34
157,MLI,34
158,MRT,34
159,MUS,34
160,MYT,34
161,MAR,34
162,MOZ,34
163,NAM,34
164,NER,34
165,NGA,34
166,REU,34
167,RWA,34
168,STP,34
169,SEN,34
170,SYC,34
171,SLE,34
172,SOM,34
173,SSD,34
174,SHN,34
175,SDN,34
176,TZA,34
177,TGO,34
178,TUN,34
179,UGA,34
180,ESH,34
181,ZMB,34
182,ZWE,34
183,AIA,42
184,ATG,42
185,ARG,42
186,ABW,42
187,BHS,42
188,BRB,42
189,BLZ,42
190,BMU,42
191,BOL,42
192,BES,42
193,VGB,42
194,CYM,42
195,CHL,42
196,COL,42
197,CRI,42
198,CUB,42
199,CUW,42
200,DMA,42
201,DOM,42
202,ECU,42
203,SLV,42
204,FLK,42
205,GUF,42
206,GRL,42
207,GRD,42
208,GLP,42
209,GTM,42
210,GUY,42
211,HTI,42
212,HND,42
213,JAM,42
214,MTQ,42
215,MSR,42
216,NIC,42
217,PAN,42
218,PRY,42
219,PER,42
220,PRI,42
221,MAF,42
222,SXM,42
223,BLM,42
224,KNA,42
225,LCA,42
226,SPM,42
227,VCT,42
228,SUR,42
229,TTO,42
230,TCA,42
231,VIR,42
232,URY,42
233,VEN,42
234,BHR,98
235,EGY,98
236,IRN,98
237,IRQ,98
238,ISR,98
239,JOR,98
240,KWT,98
241,LBN,98
242,OMN,98
243,PSE,98
244,QAT,98
245,SAU,98
246,SYR,98
247,ARE,98
248,YEM,98
249,ZAF,6
