,country,emission
0,AUT,786
1,AUS,63
2,BEL,231
3,BGR,61
4,BRA,53
5,CAN,148
6,CHE,120
7,CHN,347
8,CYP,10
9,CZE,2104
10,DEU,3342
11,DNK,131
12,EST,20
13,ESP,481
14,FIN,187
15,FRA,693
16,GBR,486
17,GRC,148
18,HRV,61
19,HUN,984
20,IDN,38
21,IRL,73
22,IND,66
23,ITA,969
24,JPN,109
25,KOR,97
26,LTU,33
27,LUX,22
28,LVA,32
29,MLT,8
30,MEX,85
31,NLD,208
32,NOR,70
33,POL,846
34,PRT,53
35,ROU,128
36,RUS,183
37,SWE,243
38,SVN,124
39,SVK,39027
40,TUR,202
41,TWN,113
42,USA,527
43,AFG,192
44,ASM,192
45,ATA,192
46,ARM,192
47,AZE,192
48,BGD,192
49,BTN,192
50,BVT,192
51,IOT,192
52,BRN,192
53,KHM,192
54,CXR,192
55,CCK,192
56,COK,192
57,FJI,192
58,PYF,192
59,GEO,192
60,GUM,192
61,HMD,192
62,HKG,192
63,KAZ,192
64,KIR,192
65,KGZ,192
66,LAO,192
67,MAC,192
68,MYS,192
69,MDV,192
70,MHL,192
71,FSM,192
72,MNG,192
73,MMR,192
74,NRU,192
75,NPL,192
76,NCL,192
77,NZL,192
78,NIU,192
79,NFK,192
80,PRK,192
81,MNP,192
82,PAK,192
83,PLW,192
84,PNG,192
85,PHL,192
86,PCN,192
87,WSM,192
88,SGP,192
89,SLB,192
90,SGS,192
91,LKA,192
92,TJK,192
93,THA,192
94,TLS,192
95,TKL,192
96,TON,192
97,TKM,192
98,TUV,192
99,UMI,192
100,UZB,192
101,VUT,192
102,VNM,192
103,WLF,192
104,ALA,180
105,ALB,180
106,AND,180
107,BLR,180
108,BIH,180
109,FRO,180
110,GIB,180
111,GGY,180
112,ISL,180
113,IMN,180
114,JEY,180
115,XKX,180
116,LIE,180
117,MKD,180
118,MDA,180
119,MCO,180
120,MNE,180
121,SMR,180
122,SRB,180
123,SJM,180
124,UKR,180
125,VAT,180
126,DZA,80
127,AGO,80
128,BEN,80
129,BWA,80
130,BFA,80
131,BDI,80
132,CPV,80
133,CMR,80
134,CAF,80
135,TCD,80
136,COM,80
137,COG,80
138,CIV,80
139,DJI,80
140,COD,80
141,GNQ,80
142,ERI,80
143,SWZ,80
144,ETH,80
145,ATF,80
146,GAB,80
147,GMB,80
148,GHA,80
149,GIN,80
150,GNB,80
151,KEN,80
152,LSO,80
153,LBR,80
154,LBY,80
155,MDG,80
156,MWI,80
157,MLI,80
158,MRT,80
159,MUS,80
160,MYT,80
161,MAR,80
162,MOZ,80
163,NAM,80
164,NER,80
165,NGA,80
166,REU,80
167,RWA,80
168,STP,80
169,SEN,80
170,SYC,80
171,SLE,80
172,SOM,80
173,SSD,80
174,SHN,80
175,SDN,80
176,TZA,80
177,TGO,80
178,TUN,80
179,UGA,80
180,ESH,80
181,ZMB,80
182,ZWE,80
183,AIA,117
184,ATG,117
185,ARG,117
186,ABW,117
187,BHS,117
188,BRB,117
189,BLZ,117
190,BMU,117
191,BOL,117
192,BES,117
193,VGB,117
194,CYM,117
195,CHL,117
196,COL,117
197,CRI,117
198,CUB,117
199,CUW,117
200,DMA,117
201,DOM,117
202,ECU,117
203,SLV,117
204,FLK,117
205,GUF,117
206,GRL,117
207,GRD,117
208,GLP,117
209,GTM,117
210,GUY,117
211,HTI,117
212,HND,117
213,JAM,117
214,MTQ,117
215,MSR,117
216,NIC,117
217,PAN,117
218,PRY,117
219,PER,117
220,PRI,117
221,MAF,117
222,SXM,117
223,BLM,117
224,KNA,117
225,LCA,117
226,SPM,117
227,VCT,117
228,SUR,117
229,TTO,117
230,TCA,117
231,VIR,117
232,URY,117
233,VEN,117
234,BHR,213
235,EGY,213
236,IRN,213
237,IRQ,213
238,ISR,213
239,JOR,213
240,KWT,213
241,LBN,213
242,OMN,213
243,PSE,213
244,QAT,213
245,SAU,213
246,SYR,213
247,ARE,213
248,YEM,213
249,ZAF,40
