,country,emission
0,AUT,375
1,AUS,874
2,BEL,753
3,BGR,55
4,BRA,736
5,CAN,781743
6,CHE,501
7,CHN,4851
8,CYP,8
9,CZE,223
10,DEU,2606
11,DNK,347
12,EST,19
13,ESP,914
14,FIN,276
15,FRA,2109
16,GBR,3040
17,GRC,327
18,HRV,26
19,HUN,174
20,IDN,386
21,IRL,535
22,IND,1054
23,ITA,1311
24,JPN,3426
25,KOR,1921
26,LTU,16
27,LUX,66
28,LVA,31
29,MLT,14
30,MEX,2126
31,NLD,637
32,NOR,759
33,POL,269
34,PRT,151
35,ROU,112
36,RUS,483
37,SWE,454
38,SVN,39
39,SVK,41
40,TUR,396
41,TWN,1420
42,USA,126090
43,AFG,2647
44,ASM,2647
45,ATA,2647
46,ARM,2647
47,AZE,2647
48,BGD,2647
49,BTN,2647
50,BVT,2647
51,IOT,2647
52,BRN,2647
53,KHM,2647
54,CXR,2647
55,CCK,2647
56,COK,2647
57,FJI,2647
58,PYF,2647
59,GEO,2647
60,GUM,2647
61,HMD,2647
62,HKG,2647
63,KAZ,2647
64,KIR,2647
65,KGZ,2647
66,LAO,2647
67,MAC,2647
68,MYS,2647
69,MDV,2647
70,MHL,2647
71,FSM,2647
72,MNG,2647
73,MMR,2647
74,NRU,2647
75,NPL,2647
76,NCL,2647
77,NZL,2647
78,NIU,2647
79,NFK,2647
80,PRK,2647
81,MNP,2647
82,PAK,2647
83,PLW,2647
84,PNG,2647
85,PHL,2647
86,PCN,2647
87,WSM,2647
88,SGP,2647
89,SLB,2647
90,SGS,2647
91,LKA,2647
92,TJK,2647
93,THA,2647
94,TLS,2647
95,TKL,2647
96,TON,2647
97,TKM,2647
98,TUV,2647
99,UMI,2647
100,UZB,2647
101,VUT,2647
102,VNM,2647
103,WLF,2647
104,ALA,203
105,ALB,203
106,AND,203
107,BLR,203
108,BIH,203
109,FRO,203
110,GIB,203
111,GGY,203
112,ISL,203
113,IMN,203
114,JEY,203
115,XKX,203
116,LIE,203
117,MKD,203
118,MDA,203
119,MCO,203
120,MNE,203
121,SMR,203
122,SRB,203
123,SJM,203
124,UKR,203
125,VAT,203
126,DZA,549
127,AGO,549
128,BEN,549
129,BWA,549
130,BFA,549
131,BDI,549
132,CPV,549
133,CMR,549
134,CAF,549
135,TCD,549
136,COM,549
137,COG,549
138,CIV,549
139,DJI,549
140,COD,549
141,GNQ,549
142,ERI,549
143,SWZ,549
144,ETH,549
145,ATF,549
146,GAB,549
147,GMB,549
148,GHA,549
149,GIN,549
150,GNB,549
151,KEN,549
152,LSO,549
153,LBR,549
154,LBY,549
155,MDG,549
156,MWI,549
157,MLI,549
158,MRT,549
159,MUS,549
160,MYT,549
161,MAR,549
162,MOZ,549
163,NAM,549
164,NER,549
165,NGA,549
166,REU,549
167,RWA,549
168,STP,549
169,SEN,549
170,SYC,549
171,SLE,549
172,SOM,549
173,SSD,549
174,SHN,549
175,SDN,549
176,TZA,549
177,TGO,549
178,TUN,549
179,UGA,549
180,ESH,549
181,ZMB,549
182,ZWE,549
183,AIA,2396
184,ATG,2396
185,ARG,2396
186,ABW,2396
187,BHS,2396
188,BRB,2396
189,BLZ,2396
190,BMU,2396
191,BOL,2396
192,BES,2396
193,VGB,2396
194,CYM,2396
195,CHL,2396
196,COL,2396
197,CRI,2396
198,CUB,2396
199,CUW,2396
200,DMA,2396
201,DOM,2396
202,ECU,2396
203,SLV,2396
204,FLK,2396
205,GUF,2396
206,GRL,2396
207,GRD,2396
208,GLP,2396
209,GTM,2396
210,GUY,2396
211,HTI,2396
212,HND,2396
213,JAM,2396
214,MTQ,2396
215,MSR,2396
216,NIC,2396
217,PAN,2396
218,PRY,2396
219,PER,2396
220,PRI,2396
221,MAF,2396
222,SXM,2396
223,BLM,2396
224,KNA,2396
225,LCA,2396
226,SPM,2396
227,VCT,2396
228,SUR,2396
229,TTO,2396
230,TCA,2396
231,VIR,2396
232,URY,2396
233,VEN,2396
234,BHR,1690
235,EGY,1690
236,IRN,1690
237,IRQ,1690
238,ISR,1690
239,JOR,1690
240,KWT,1690
241,LBN,1690
242,OMN,1690
243,PSE,1690
244,QAT,1690
245,SAU,1690
246,SYR,1690
247,ARE,1690
248,YEM,1690
249,ZAF,164
