,country,emission
0,AUT,418
1,AUS,99
2,BEL,271
3,BGR,446
4,BRA,162
5,CAN,181
6,CHE,250
7,CHN,815
8,CYP,44
9,CZE,426
10,DEU,1914
11,DNK,185
12,EST,65
13,ESP,581
14,FIN,92
15,FRA,691
16,GBR,811
17,GRC,413
18,HRV,534
19,HUN,921
20,IDN,120
21,IRL,89
22,IND,546
23,ITA,2344
24,JPN,159
25,KOR,164
26,LTU,259
27,LUX,39
28,LVA,224
29,MLT,18
30,MEX,167
31,NLD,828
32,NOR,122
33,POL,1177
34,PRT,105
35,ROU,478
36,RUS,5178
37,SWE,351
38,SVN,397
39,SVK,390
40,TUR,1185
41,TWN,289
42,USA,1205
43,AFG,1927
44,ASM,1927
45,ATA,1927
46,ARM,1927
47,AZE,1927
48,BGD,1927
49,BTN,1927
50,BVT,1927
51,IOT,1927
52,BRN,1927
53,KHM,1927
54,CXR,1927
55,CCK,1927
56,COK,1927
57,FJI,1927
58,PYF,1927
59,GEO,1927
60,GUM,1927
61,HMD,1927
62,HKG,1927
63,KAZ,1927
64,KIR,1927
65,KGZ,1927
66,LAO,1927
67,MAC,1927
68,MYS,1927
69,MDV,1927
70,MHL,1927
71,FSM,1927
72,MNG,1927
73,MMR,1927
74,NRU,1927
75,NPL,1927
76,NCL,1927
77,NZL,1927
78,NIU,1927
79,NFK,1927
80,PRK,1927
81,MNP,1927
82,PAK,1927
83,PLW,1927
84,PNG,1927
85,PHL,1927
86,PCN,1927
87,WSM,1927
88,SGP,1927
89,SLB,1927
90,SGS,1927
91,LKA,1927
92,TJK,1927
93,THA,1927
94,TLS,1927
95,TKL,1927
96,TON,1927
97,TKM,1927
98,TUV,1927
99,UMI,1927
100,UZB,1927
101,VUT,1927
102,VNM,1927
103,WLF,1927
104,ALA,228241
105,ALB,228241
106,AND,228241
107,BLR,228241
108,BIH,228241
109,FRO,228241
110,GIB,228241
111,GGY,228241
112,ISL,228241
113,IMN,228241
114,JEY,228241
115,XKX,228241
116,LIE,228241
117,MKD,228241
118,MDA,228241
119,MCO,228241
120,MNE,228241
121,SMR,228241
122,SRB,228241
123,SJM,228241
124,UKR,228241
125,VAT,228241
126,DZA,647
127,AGO,647
128,BEN,647
129,BWA,647
130,BFA,647
131,BDI,647
132,CPV,647
133,CMR,647
134,CAF,647
135,TCD,647
136,COM,647
137,COG,647
138,CIV,647
139,DJI,647
140,COD,647
141,GNQ,647
142,ERI,647
143,SWZ,647
144,ETH,647
145,ATF,647
146,GAB,647
147,GMB,647
148,GHA,647
149,GIN,647
150,GNB,647
151,KEN,647
152,LSO,647
153,LBR,647
154,LBY,647
155,MDG,647
156,MWI,647
157,MLI,647
158,MRT,647
159,MUS,647
160,MYT,647
161,MAR,647
162,MOZ,647
163,NAM,647
164,NER,647
165,NGA,647
166,REU,647
167,RWA,647
168,STP,647
169,SEN,647
170,SYC,647
171,SLE,647
172,SOM,647
173,SSD,647
174,SHN,647
175,SDN,647
176,TZA,647
177,TGO,647
178,TUN,647
179,UGA,647
180,ESH,647
181,ZMB,647
182,ZWE,647
183,AIA,630
184,ATG,630
185,ARG,630
186,ABW,630
187,BHS,630
188,BRB,630
189,BLZ,630
190,BMU,630
191,BOL,630
192,BES,630
193,VGB,630
194,CYM,630
195,CHL,630
196,COL,630
197,CRI,630
198,CUB,630
199,CUW,630
200,DMA,630
201,DOM,630
202,ECU,630
203,SLV,630
204,FLK,630
205,GUF,630
206,GRL,630
207,GRD,630
208,GLP,630
209,GTM,630
210,GUY,630
211,HTI,630
212,HND,630
213,JAM,630
214,MTQ,630
215,MSR,630
216,NIC,630
217,PAN,630
218,PRY,630
219,PER,630
220,PRI,630
221,MAF,630
222,SXM,630
223,BLM,630
224,KNA,630
225,LCA,630
226,SPM,630
227,VCT,630
228,SUR,630
229,TTO,630
230,TCA,630
231,VIR,630
232,URY,630
233,VEN,630
234,BHR,2752
235,EGY,2752
236,IRN,2752
237,IRQ,2752
238,ISR,2752
239,JOR,2752
240,KWT,2752
241,LBN,2752
242,OMN,2752
243,PSE,2752
244,QAT,2752
245,SAU,2752
246,SYR,2752
247,ARE,2752
248,YEM,2752
249,ZAF,38
