,country,emission
0,AUT,37
1,AUS,32
2,BEL,67
3,BGR,16
4,BRA,21
5,CAN,115
6,CHE,30
7,CHN,81
8,CYP,2
9,CZE,60
10,DEU,341
11,DNK,141
12,EST,112
13,ESP,141
14,FIN,50
15,FRA,239
16,GBR,130
17,GRC,38
18,HRV,10
19,HUN,27
20,IDN,22
21,IRL,44
22,IND,37
23,ITA,136
24,JPN,32
25,KOR,34
26,LTU,12223
27,LUX,8
28,LVA,273
29,MLT,5
30,MEX,28
31,NLD,93
32,NOR,126
33,POL,246
34,PRT,33
35,ROU,20
36,RUS,289
37,SWE,203
38,SVN,10
39,SVK,15
40,TUR,43
41,TWN,32
42,USA,262
43,AFG,261
44,ASM,261
45,ATA,261
46,ARM,261
47,AZE,261
48,BGD,261
49,BTN,261
50,BVT,261
51,IOT,261
52,BRN,261
53,KHM,261
54,CXR,261
55,CCK,261
56,COK,261
57,FJI,261
58,PYF,261
59,GEO,261
60,GUM,261
61,HMD,261
62,HKG,261
63,KAZ,261
64,KIR,261
65,KGZ,261
66,LAO,261
67,MAC,261
68,MYS,261
69,MDV,261
70,MHL,261
71,FSM,261
72,MNG,261
73,MMR,261
74,NRU,261
75,NPL,261
76,NCL,261
77,NZL,261
78,NIU,261
79,NFK,261
80,PRK,261
81,MNP,261
82,PAK,261
83,PLW,261
84,PNG,261
85,PHL,261
86,PCN,261
87,WSM,261
88,SGP,261
89,SLB,261
90,SGS,261
91,LKA,261
92,TJK,261
93,THA,261
94,TLS,261
95,TKL,261
96,TON,261
97,TKM,261
98,TUV,261
99,UMI,261
100,UZB,261
101,VUT,261
102,VNM,261
103,WLF,261
104,ALA,186
105,ALB,186
106,AND,186
107,BLR,186
108,BIH,186
109,FRO,186
110,GIB,186
111,GGY,186
112,ISL,186
113,IMN,186
114,JEY,186
115,XKX,186
116,LIE,186
117,MKD,186
118,MDA,186
119,MCO,186
120,MNE,186
121,SMR,186
122,SRB,186
123,SJM,186
124,UKR,186
125,VAT,186
126,DZA,38
127,AGO,38
128,BEN,38
129,BWA,38
130,BFA,38
131,BDI,38
132,CPV,38
133,CMR,38
134,CAF,38
135,TCD,38
136,COM,38
137,COG,38
138,CIV,38
139,DJI,38
140,COD,38
141,GNQ,38
142,ERI,38
143,SWZ,38
144,ETH,38
145,ATF,38
146,GAB,38
147,GMB,38
148,GHA,38
149,GIN,38
150,GNB,38
151,KEN,38
152,LSO,38
153,LBR,38
154,LBY,38
155,MDG,38
156,MWI,38
157,MLI,38
158,MRT,38
159,MUS,38
160,MYT,38
161,MAR,38
162,MOZ,38
163,NAM,38
164,NER,38
165,NGA,38
166,REU,38
167,RWA,38
168,STP,38
169,SEN,38
170,SYC,38
171,SLE,38
172,SOM,38
173,SSD,38
174,SHN,38
175,SDN,38
176,TZA,38
177,TGO,38
178,TUN,38
179,UGA,38
180,ESH,38
181,ZMB,38
182,ZWE,38
183,AIA,57
184,ATG,57
185,ARG,57
186,ABW,57
187,BHS,57
188,BRB,57
189,BLZ,57
190,BMU,57
191,BOL,57
192,BES,57
193,VGB,57
194,CYM,57
195,CHL,57
196,COL,57
197,CRI,57
198,CUB,57
199,CUW,57
200,DMA,57
201,DOM,57
202,ECU,57
203,SLV,57
204,FLK,57
205,GUF,57
206,GRL,57
207,GRD,57
208,GLP,57
209,GTM,57
210,GUY,57
211,HTI,57
212,HND,57
213,JAM,57
214,MTQ,57
215,MSR,57
216,NIC,57
217,PAN,57
218,PRY,57
219,PER,57
220,PRI,57
221,MAF,57
222,SXM,57
223,BLM,57
224,KNA,57
225,LCA,57
226,SPM,57
227,VCT,57
228,SUR,57
229,TTO,57
230,TCA,57
231,VIR,57
232,URY,57
233,VEN,57
234,BHR,69
235,EGY,69
236,IRN,69
237,IRQ,69
238,ISR,69
239,JOR,69
240,KWT,69
241,LBN,69
242,OMN,69
243,PSE,69
244,QAT,69
245,SAU,69
246,SYR,69
247,ARE,69
248,YEM,69
249,ZAF,11
