,country,emission
0,AUT,75
1,AUS,33
2,BEL,265
3,BGR,22754
4,BRA,30
5,CAN,65
6,CHE,37
7,CHN,187
8,CYP,0
9,CZE,63
10,DEU,421
11,DNK,47
12,EST,6
13,ESP,151
14,FIN,55
15,FRA,223
16,GBR,128
17,GRC,307
18,HRV,89
19,HUN,62
20,IDN,28
21,IRL,33
22,IND,62
23,ITA,507
24,JPN,40
25,KOR,87
26,LTU,7
27,LUX,5
28,LVA,13
29,MLT,12
30,MEX,41
31,NLD,30
32,NOR,25
33,POL,104
34,PRT,36
35,ROU,131
36,RUS,83
37,SWE,58
38,SVN,38
39,SVK,31
40,TUR,694
41,TWN,65
42,USA,215
43,AFG,361
44,ASM,361
45,ATA,361
46,ARM,361
47,AZE,361
48,BGD,361
49,BTN,361
50,BVT,361
51,IOT,361
52,BRN,361
53,KHM,361
54,CXR,361
55,CCK,361
56,COK,361
57,FJI,361
58,PYF,361
59,GEO,361
60,GUM,361
61,HMD,361
62,HKG,361
63,KAZ,361
64,KIR,361
65,KGZ,361
66,LAO,361
67,MAC,361
68,MYS,361
69,MDV,361
70,MHL,361
71,FSM,361
72,MNG,361
73,MMR,361
74,NRU,361
75,NPL,361
76,NCL,361
77,NZL,361
78,NIU,361
79,NFK,361
80,PRK,361
81,MNP,361
82,PAK,361
83,PLW,361
84,PNG,361
85,PHL,361
86,PCN,361
87,WSM,361
88,SGP,361
89,SLB,361
90,SGS,361
91,LKA,361
92,TJK,361
93,THA,361
94,TLS,361
95,TKL,361
96,TON,361
97,TKM,361
98,TUV,361
99,UMI,361
100,UZB,361
101,VUT,361
102,VNM,361
103,WLF,361
104,ALA,187
105,ALB,187
106,AND,187
107,BLR,187
108,BIH,187
109,FRO,187
110,GIB,187
111,GGY,187
112,ISL,187
113,IMN,187
114,JEY,187
115,XKX,187
116,LIE,187
117,MKD,187
118,MDA,187
119,MCO,187
120,MNE,187
121,SMR,187
122,SRB,187
123,SJM,187
124,UKR,187
125,VAT,187
126,DZA,61
127,AGO,61
128,BEN,61
129,BWA,61
130,BFA,61
131,BDI,61
132,CPV,61
133,CMR,61
134,CAF,61
135,TCD,61
136,COM,61
137,COG,61
138,CIV,61
139,DJI,61
140,COD,61
141,GNQ,61
142,ERI,61
143,SWZ,61
144,ETH,61
145,ATF,61
146,GAB,61
147,GMB,61
148,GHA,61
149,GIN,61
150,GNB,61
151,KEN,61
152,LSO,61
153,LBR,61
154,LBY,61
155,MDG,61
156,MWI,61
157,MLI,61
158,MRT,61
159,MUS,61
160,MYT,61
161,MAR,61
162,MOZ,61
163,NAM,61
164,NER,61
165,NGA,61
166,REU,61
167,RWA,61
168,STP,61
169,SEN,61
170,SYC,61
171,SLE,61
172,SOM,61
173,SSD,61
174,SHN,61
175,SDN,61
176,TZA,61
177,TGO,61
178,TUN,61
179,UGA,61
180,ESH,61
181,ZMB,61
182,ZWE,61
183,AIA,107
184,ATG,107
185,ARG,107
186,ABW,107
187,BHS,107
188,BRB,107
189,BLZ,107
190,BMU,107
191,BOL,107
192,BES,107
193,VGB,107
194,CYM,107
195,CHL,107
196,COL,107
197,CRI,107
198,CUB,107
199,CUW,107
200,DMA,107
201,DOM,107
202,ECU,107
203,SLV,107
204,FLK,107
205,GUF,107
206,GRL,107
207,GRD,107
208,GLP,107
209,GTM,107
210,GUY,107
211,HTI,107
212,HND,107
213,JAM,107
214,MTQ,107
215,MSR,107
216,NIC,107
217,PAN,107
218,PRY,107
219,PER,107
220,PRI,107
221,MAF,107
222,SXM,107
223,BLM,107
224,KNA,107
225,LCA,107
226,SPM,107
227,VCT,107
228,SUR,107
229,TTO,107
230,TCA,107
231,VIR,107
232,URY,107
233,VEN,107
234,BHR,311
235,EGY,311
236,IRN,311
237,IRQ,311
238,ISR,311
239,JOR,311
240,KWT,311
241,LBN,311
242,OMN,311
243,PSE,311
244,QAT,311
245,SAU,311
246,SYR,311
247,ARE,311
248,YEM,311
249,ZAF,5
