,country,emission
0,AUT,90
1,AUS,1906
2,BEL,322
3,BGR,37
4,BRA,369
5,CAN,268
6,CHE,118
7,CHN,6594
8,CYP,3
9,CZE,125
10,DEU,915
11,DNK,127
12,EST,10
13,ESP,718
14,FIN,121
15,FRA,657
16,GBR,585
17,GRC,131
18,HRV,26
19,HUN,84
20,IDN,204235
21,IRL,185
22,IND,2277
23,ITA,996
24,JPN,8139
25,KOR,3849
26,LTU,12
27,LUX,19
28,LVA,15
29,MLT,8
30,MEX,373
31,NLD,386
32,NOR,113
33,POL,122
34,PRT,116
35,ROU,43
36,RUS,169
37,SWE,150
38,SVN,35
39,SVK,41
40,TUR,531
41,TWN,1974
42,USA,4523
43,AFG,12767
44,ASM,12767
45,ATA,12767
46,ARM,12767
47,AZE,12767
48,BGD,12767
49,BTN,12767
50,BVT,12767
51,IOT,12767
52,BRN,12767
53,KHM,12767
54,CXR,12767
55,CCK,12767
56,COK,12767
57,FJI,12767
58,PYF,12767
59,GEO,12767
60,GUM,12767
61,HMD,12767
62,HKG,12767
63,KAZ,12767
64,KIR,12767
65,KGZ,12767
66,LAO,12767
67,MAC,12767
68,MYS,12767
69,MDV,12767
70,MHL,12767
71,FSM,12767
72,MNG,12767
73,MMR,12767
74,NRU,12767
75,NPL,12767
76,NCL,12767
77,NZL,12767
78,NIU,12767
79,NFK,12767
80,PRK,12767
81,MNP,12767
82,PAK,12767
83,PLW,12767
84,PNG,12767
85,PHL,12767
86,PCN,12767
87,WSM,12767
88,SGP,12767
89,SLB,12767
90,SGS,12767
91,LKA,12767
92,TJK,12767
93,THA,12767
94,TLS,12767
95,TKL,12767
96,TON,12767
97,TKM,12767
98,TUV,12767
99,UMI,12767
100,UZB,12767
101,VUT,12767
102,VNM,12767
103,WLF,12767
104,ALA,45
105,ALB,45
106,AND,45
107,BLR,45
108,BIH,45
109,FRO,45
110,GIB,45
111,GGY,45
112,ISL,45
113,IMN,45
114,JEY,45
115,XKX,45
116,LIE,45
117,MKD,45
118,MDA,45
119,MCO,45
120,MNE,45
121,SMR,45
122,SRB,45
123,SJM,45
124,UKR,45
125,VAT,45
126,DZA,446
127,AGO,446
128,BEN,446
129,BWA,446
130,BFA,446
131,BDI,446
132,CPV,446
133,CMR,446
134,CAF,446
135,TCD,446
136,COM,446
137,COG,446
138,CIV,446
139,DJI,446
140,COD,446
141,GNQ,446
142,ERI,446
143,SWZ,446
144,ETH,446
145,ATF,446
146,GAB,446
147,GMB,446
148,GHA,446
149,GIN,446
150,GNB,446
151,KEN,446
152,LSO,446
153,LBR,446
154,LBY,446
155,MDG,446
156,MWI,446
157,MLI,446
158,MRT,446
159,MUS,446
160,MYT,446
161,MAR,446
162,MOZ,446
163,NAM,446
164,NER,446
165,NGA,446
166,REU,446
167,RWA,446
168,STP,446
169,SEN,446
170,SYC,446
171,SLE,446
172,SOM,446
173,SSD,446
174,SHN,446
175,SDN,446
176,TZA,446
177,TGO,446
178,TUN,446
179,UGA,446
180,ESH,446
181,ZMB,446
182,ZWE,446
183,AIA,543
184,ATG,543
185,ARG,543
186,ABW,543
187,BHS,543
188,BRB,543
189,BLZ,543
190,BMU,543
191,BOL,543
192,BES,543
193,VGB,543
194,CYM,543
195,CHL,543
196,COL,543
197,CRI,543
198,CUB,543
199,CUW,543
200,DMA,543
201,DOM,543
202,ECU,543
203,SLV,543
204,FLK,543
205,GUF,543
206,GRL,543
207,GRD,543
208,GLP,543
209,GTM,543
210,GUY,543
211,HTI,543
212,HND,543
213,JAM,543
214,MTQ,543
215,MSR,543
216,NIC,543
217,PAN,543
218,PRY,543
219,PER,543
220,PRI,543
221,MAF,543
222,SXM,543
223,BLM,543
224,KNA,543
225,LCA,543
226,SPM,543
227,VCT,543
228,SUR,543
229,TTO,543
230,TCA,543
231,VIR,543
232,URY,543
233,VEN,543
234,BHR,2076
235,EGY,2076
236,IRN,2076
237,IRQ,2076
238,ISR,2076
239,JOR,2076
240,KWT,2076
241,LBN,2076
242,OMN,2076
243,PSE,2076
244,QAT,2076
245,SAU,2076
246,SYR,2076
247,ARE,2076
248,YEM,2076
249,ZAF,69
