,country,emission
0,AUT,403
1,AUS,387
2,BEL,1682
3,BGR,63
4,BRA,410
5,CAN,1885
6,CHE,458
7,CHN,2432
8,CYP,22
9,CZE,1175
10,DEU,5185
11,DNK,2049
12,EST,73
13,ESP,2123
14,FIN,1123
15,FRA,8886
16,GBR,16315
17,GRC,432
18,HRV,52
19,HUN,156
20,IDN,201
21,IRL,1146
22,IND,598
23,ITA,3629
24,JPN,1508
25,KOR,1192
26,LTU,67
27,LUX,364
28,LVA,112
29,MLT,43
30,MEX,329
31,NLD,3940
32,NOR,166988
33,POL,876
34,PRT,510
35,ROU,133
36,RUS,791
37,SWE,5205
38,SVN,40
39,SVK,72
40,TUR,379
41,TWN,541
42,USA,4297
43,AFG,1419
44,ASM,1419
45,ATA,1419
46,ARM,1419
47,AZE,1419
48,BGD,1419
49,BTN,1419
50,BVT,1419
51,IOT,1419
52,BRN,1419
53,KHM,1419
54,CXR,1419
55,CCK,1419
56,COK,1419
57,FJI,1419
58,PYF,1419
59,GEO,1419
60,GUM,1419
61,HMD,1419
62,HKG,1419
63,KAZ,1419
64,KIR,1419
65,KGZ,1419
66,LAO,1419
67,MAC,1419
68,MYS,1419
69,MDV,1419
70,MHL,1419
71,FSM,1419
72,MNG,1419
73,MMR,1419
74,NRU,1419
75,NPL,1419
76,NCL,1419
77,NZL,1419
78,NIU,1419
79,NFK,1419
80,PRK,1419
81,MNP,1419
82,PAK,1419
83,PLW,1419
84,PNG,1419
85,PHL,1419
86,PCN,1419
87,WSM,1419
88,SGP,1419
89,SLB,1419
90,SGS,1419
91,LKA,1419
92,TJK,1419
93,THA,1419
94,TLS,1419
95,TKL,1419
96,TON,1419
97,TKM,1419
98,TUV,1419
99,UMI,1419
100,UZB,1419
101,VUT,1419
102,VNM,1419
103,WLF,1419
104,ALA,431
105,ALB,431
106,AND,431
107,BLR,431
108,BIH,431
109,FRO,431
110,GIB,431
111,GGY,431
112,ISL,431
113,IMN,431
114,JEY,431
115,XKX,431
116,LIE,431
117,MKD,431
118,MDA,431
119,MCO,431
120,MNE,431
121,SMR,431
122,SRB,431
123,SJM,431
124,UKR,431
125,VAT,431
126,DZA,447
127,AGO,447
128,BEN,447
129,BWA,447
130,BFA,447
131,BDI,447
132,CPV,447
133,CMR,447
134,CAF,447
135,TCD,447
136,COM,447
137,COG,447
138,CIV,447
139,DJI,447
140,COD,447
141,GNQ,447
142,ERI,447
143,SWZ,447
144,ETH,447
145,ATF,447
146,GAB,447
147,GMB,447
148,GHA,447
149,GIN,447
150,GNB,447
151,KEN,447
152,LSO,447
153,LBR,447
154,LBY,447
155,MDG,447
156,MWI,447
157,MLI,447
158,MRT,447
159,MUS,447
160,MYT,447
161,MAR,447
162,MOZ,447
163,NAM,447
164,NER,447
165,NGA,447
166,REU,447
167,RWA,447
168,STP,447
169,SEN,447
170,SYC,447
171,SLE,447
172,SOM,447
173,SSD,447
174,SHN,447
175,SDN,447
176,TZA,447
177,TGO,447
178,TUN,447
179,UGA,447
180,ESH,447
181,ZMB,447
182,ZWE,447
183,AIA,856
184,ATG,856
185,ARG,856
186,ABW,856
187,BHS,856
188,BRB,856
189,BLZ,856
190,BMU,856
191,BOL,856
192,BES,856
193,VGB,856
194,CYM,856
195,CHL,856
196,COL,856
197,CRI,856
198,CUB,856
199,CUW,856
200,DMA,856
201,DOM,856
202,ECU,856
203,SLV,856
204,FLK,856
205,GUF,856
206,GRL,856
207,GRD,856
208,GLP,856
209,GTM,856
210,GUY,856
211,HTI,856
212,HND,856
213,JAM,856
214,MTQ,856
215,MSR,856
216,NIC,856
217,PAN,856
218,PRY,856
219,PER,856
220,PRI,856
221,MAF,856
222,SXM,856
223,BLM,856
224,KNA,856
225,LCA,856
226,SPM,856
227,VCT,856
228,SUR,856
229,TTO,856
230,TCA,856
231,VIR,856
232,URY,856
233,VEN,856
234,BHR,734
235,EGY,734
236,IRN,734
237,IRQ,734
238,ISR,734
239,JOR,734
240,KWT,734
241,LBN,734
242,OMN,734
243,PSE,734
244,QAT,734
245,SAU,734
246,SYR,734
247,ARE,734
248,YEM,734
249,ZAF,192
