,country,emission
0,AUT,479
1,AUS,51
2,BEL,123
3,BGR,69
4,BRA,44
5,CAN,68
6,CHE,74
7,CHN,188
8,CYP,3
9,CZE,264
10,DEU,1548
11,DNK,92
12,EST,13
13,ESP,190
14,FIN,62
15,FRA,542
16,GBR,207
17,GRC,77
18,HRV,480
19,HUN,255
20,IDN,30
21,IRL,49
22,IND,84
23,ITA,1199
24,JPN,45
25,KOR,90
26,LTU,23
27,LUX,10
28,LVA,21
29,MLT,7
30,MEX,55
31,NLD,70
32,NOR,45
33,POL,304
34,PRT,46
35,ROU,97
36,RUS,242
37,SWE,125
38,SVN,21068
39,SVK,147
40,TUR,133
41,TWN,68
42,USA,311
43,AFG,146
44,ASM,146
45,ATA,146
46,ARM,146
47,AZE,146
48,BGD,146
49,BTN,146
50,BVT,146
51,IOT,146
52,BRN,146
53,KHM,146
54,CXR,146
55,CCK,146
56,COK,146
57,FJI,146
58,PYF,146
59,GEO,146
60,GUM,146
61,HMD,146
62,HKG,146
63,KAZ,146
64,KIR,146
65,KGZ,146
66,LAO,146
67,MAC,146
68,MYS,146
69,MDV,146
70,MHL,146
71,FSM,146
72,MNG,146
73,MMR,146
74,NRU,146
75,NPL,146
76,NCL,146
77,NZL,146
78,NIU,146
79,NFK,146
80,PRK,146
81,MNP,146
82,PAK,146
83,PLW,146
84,PNG,146
85,PHL,146
86,PCN,146
87,WSM,146
88,SGP,146
89,SLB,146
90,SGS,146
91,LKA,146
92,TJK,146
93,THA,146
94,TLS,146
95,TKL,146
96,TON,146
97,TKM,146
98,TUV,146
99,UMI,146
100,UZB,146
101,VUT,146
102,VNM,146
103,WLF,146
104,ALA,306
105,ALB,306
106,AND,306
107,BLR,306
108,BIH,306
109,FRO,306
110,GIB,306
111,GGY,306
112,ISL,306
113,IMN,306
114,JEY,306
115,XKX,306
116,LIE,306
117,MKD,306
118,MDA,306
119,MCO,306
120,MNE,306
121,SMR,306
122,SRB,306
123,SJM,306
124,UKR,306
125,VAT,306
126,DZA,39
127,AGO,39
128,BEN,39
129,BWA,39
130,BFA,39
131,BDI,39
132,CPV,39
133,CMR,39
134,CAF,39
135,TCD,39
136,COM,39
137,COG,39
138,CIV,39
139,DJI,39
140,COD,39
141,GNQ,39
142,ERI,39
143,SWZ,39
144,ETH,39
145,ATF,39
146,GAB,39
147,GMB,39
148,GHA,39
149,GIN,39
150,GNB,39
151,KEN,39
152,LSO,39
153,LBR,39
154,LBY,39
155,MDG,39
156,MWI,39
157,MLI,39
158,MRT,39
159,MUS,39
160,MYT,39
161,MAR,39
162,MOZ,39
163,NAM,39
164,NER,39
165,NGA,39
166,REU,39
167,RWA,39
168,STP,39
169,SEN,39
170,SYC,39
171,SLE,39
172,SOM,39
173,SSD,39
174,SHN,39
175,SDN,39
176,TZA,39
177,TGO,39
178,TUN,39
179,UGA,39
180,ESH,39
181,ZMB,39
182,ZWE,39
183,AIA,66
184,ATG,66
185,ARG,66
186,ABW,66
187,BHS,66
188,BRB,66
189,BLZ,66
190,BMU,66
191,BOL,66
192,BES,66
193,VGB,66
194,CYM,66
195,CHL,66
196,COL,66
197,CRI,66
198,CUB,66
199,CUW,66
200,DMA,66
201,DOM,66
202,ECU,66
203,SLV,66
204,FLK,66
205,GUF,66
206,GRL,66
207,GRD,66
208,GLP,66
209,GTM,66
210,GUY,66
211,HTI,66
212,HND,66
213,JAM,66
214,MTQ,66
215,MSR,66
216,NIC,66
217,PAN,66
218,PRY,66
219,PER,66
220,PRI,66
221,MAF,66
222,SXM,66
223,BLM,66
224,KNA,66
225,LCA,66
226,SPM,66
227,VCT,66
228,SUR,66
229,TTO,66
230,TCA,66
231,VIR,66
232,URY,66
233,VEN,66
234,BHR,143
235,EGY,143
236,IRN,143
237,IRQ,143
238,ISR,143
239,JOR,143
240,KWT,143
241,LBN,143
242,OMN,143
243,PSE,143
244,QAT,143
245,SAU,143
246,SYR,143
247,ARE,143
248,YEM,143
249,ZAF,20
