,country,emission
0,AUT,84
1,AUS,371
2,BEL,364
3,BGR,37
4,BRA,269
5,CAN,305
6,CHE,197
7,CHN,1616
8,CYP,4
9,CZE,95
10,DEU,1212
11,DNK,170
12,EST,9
13,ESP,896
14,FIN,97
15,FRA,865
16,GBR,1567
17,GRC,98
18,HRV,21
19,HUN,45
20,IDN,159
21,IRL,150
22,IND,1020
23,ITA,1158
24,JPN,1428
25,KOR,552
26,LTU,5
27,LUX,21
28,LVA,12
29,MLT,9
30,MEX,221
31,NLD,526
32,NOR,153
33,POL,105
34,PRT,146
35,ROU,38
36,RUS,128
37,SWE,227
38,SVN,24
39,SVK,25
40,TUR,513
41,TWN,562
42,USA,2259
43,AFG,1346
44,ASM,1346
45,ATA,1346
46,ARM,1346
47,AZE,1346
48,BGD,1346
49,BTN,1346
50,BVT,1346
51,IOT,1346
52,BRN,1346
53,KHM,1346
54,CXR,1346
55,CCK,1346
56,COK,1346
57,FJI,1346
58,PYF,1346
59,GEO,1346
60,GUM,1346
61,HMD,1346
62,HKG,1346
63,KAZ,1346
64,KIR,1346
65,KGZ,1346
66,LAO,1346
67,MAC,1346
68,MYS,1346
69,MDV,1346
70,MHL,1346
71,FSM,1346
72,MNG,1346
73,MMR,1346
74,NRU,1346
75,NPL,1346
76,NCL,1346
77,NZL,1346
78,NIU,1346
79,NFK,1346
80,PRK,1346
81,MNP,1346
82,PAK,1346
83,PLW,1346
84,PNG,1346
85,PHL,1346
86,PCN,1346
87,WSM,1346
88,SGP,1346
89,SLB,1346
90,SGS,1346
91,LKA,1346
92,TJK,1346
93,THA,1346
94,TLS,1346
95,TKL,1346
96,TON,1346
97,TKM,1346
98,TUV,1346
99,UMI,1346
100,UZB,1346
101,VUT,1346
102,VNM,1346
103,WLF,1346
104,ALA,40
105,ALB,40
106,AND,40
107,BLR,40
108,BIH,40
109,FRO,40
110,GIB,40
111,GGY,40
112,ISL,40
113,IMN,40
114,JEY,40
115,XKX,40
116,LIE,40
117,MKD,40
118,MDA,40
119,MCO,40
120,MNE,40
121,SMR,40
122,SRB,40
123,SJM,40
124,UKR,40
125,VAT,40
126,DZA,2515
127,AGO,2515
128,BEN,2515
129,BWA,2515
130,BFA,2515
131,BDI,2515
132,CPV,2515
133,CMR,2515
134,CAF,2515
135,TCD,2515
136,COM,2515
137,COG,2515
138,CIV,2515
139,DJI,2515
140,COD,2515
141,GNQ,2515
142,ERI,2515
143,SWZ,2515
144,ETH,2515
145,ATF,2515
146,GAB,2515
147,GMB,2515
148,GHA,2515
149,GIN,2515
150,GNB,2515
151,KEN,2515
152,LSO,2515
153,LBR,2515
154,LBY,2515
155,MDG,2515
156,MWI,2515
157,MLI,2515
158,MRT,2515
159,MUS,2515
160,MYT,2515
161,MAR,2515
162,MOZ,2515
163,NAM,2515
164,NER,2515
165,NGA,2515
166,REU,2515
167,RWA,2515
168,STP,2515
169,SEN,2515
170,SYC,2515
171,SLE,2515
172,SOM,2515
173,SSD,2515
174,SHN,2515
175,SDN,2515
176,TZA,2515
177,TGO,2515
178,TUN,2515
179,UGA,2515
180,ESH,2515
181,ZMB,2515
182,ZWE,2515
183,AIA,382
184,ATG,382
185,ARG,382
186,ABW,382
187,BHS,382
188,BRB,382
189,BLZ,382
190,BMU,382
191,BOL,382
192,BES,382
193,VGB,382
194,CYM,382
195,CHL,382
196,COL,382
197,CRI,382
198,CUB,382
199,CUW,382
200,DMA,382
201,DOM,382
202,ECU,382
203,SLV,382
204,FLK,382
205,GUF,382
206,GRL,382
207,GRD,382
208,GLP,382
209,GTM,382
210,GUY,382
211,HTI,382
212,HND,382
213,JAM,382
214,MTQ,382
215,MSR,382
216,NIC,382
217,PAN,382
218,PRY,382
219,PER,382
220,PRI,382
221,MAF,382
222,SXM,382
223,BLM,382
224,KNA,382
225,LCA,382
226,SPM,382
227,VCT,382
228,SUR,382
229,TTO,382
230,TCA,382
231,VIR,382
232,URY,382
233,VEN,382
234,BHR,1194
235,EGY,1194
236,IRN,1194
237,IRQ,1194
238,ISR,1194
239,JOR,1194
240,KWT,1194
241,LBN,1194
242,OMN,1194
243,PSE,1194
244,QAT,1194
245,SAU,1194
246,SYR,1194
247,ARE,1194
248,YEM,1194
249,ZAF,226353
