,country,emission
0,AUT,171
1,AUS,44
2,BEL,102
3,BGR,216
4,BRA,45
5,CAN,86
6,CHE,41
7,CHN,297
8,CYP,0
9,CZE,151
10,DEU,1147
11,DNK,47
12,EST,3
13,ESP,252
14,FIN,45
15,FRA,598
16,GBR,250
17,GRC,218
18,HRV,37
19,HUN,540
20,IDN,27
21,IRL,58
22,IND,178
23,ITA,1228
24,JPN,90
25,KOR,72
26,LTU,6
27,LUX,0
28,LVA,8
29,MLT,7
30,MEX,65
31,NLD,19
32,NOR,99
33,POL,183
34,PRT,38
35,ROU,65504
36,RUS,108
37,SWE,98
38,SVN,40
39,SVK,76
40,TUR,927
41,TWN,103
42,USA,408
43,AFG,314
44,ASM,314
45,ATA,314
46,ARM,314
47,AZE,314
48,BGD,314
49,BTN,314
50,BVT,314
51,IOT,314
52,BRN,314
53,KHM,314
54,CXR,314
55,CCK,314
56,COK,314
57,FJI,314
58,PYF,314
59,GEO,314
60,GUM,314
61,HMD,314
62,HKG,314
63,KAZ,314
64,KIR,314
65,KGZ,314
66,LAO,314
67,MAC,314
68,MYS,314
69,MDV,314
70,MHL,314
71,FSM,314
72,MNG,314
73,MMR,314
74,NRU,314
75,NPL,314
76,NCL,314
77,NZL,314
78,NIU,314
79,NFK,314
80,PRK,314
81,MNP,314
82,PAK,314
83,PLW,314
84,PNG,314
85,PHL,314
86,PCN,314
87,WSM,314
88,SGP,314
89,SLB,314
90,SGS,314
91,LKA,314
92,TJK,314
93,THA,314
94,TLS,314
95,TKL,314
96,TON,314
97,TKM,314
98,TUV,314
99,UMI,314
100,UZB,314
101,VUT,314
102,VNM,314
103,WLF,314
104,ALA,125
105,ALB,125
106,AND,125
107,BLR,125
108,BIH,125
109,FRO,125
110,GIB,125
111,GGY,125
112,ISL,125
113,IMN,125
114,JEY,125
115,XKX,125
116,LIE,125
117,MKD,125
118,MDA,125
119,MCO,125
120,MNE,125
121,SMR,125
122,SRB,125
123,SJM,125
124,UKR,125
125,VAT,125
126,DZA,165
127,AGO,165
128,BEN,165
129,BWA,165
130,BFA,165
131,BDI,165
132,CPV,165
133,CMR,165
134,CAF,165
135,TCD,165
136,COM,165
137,COG,165
138,CIV,165
139,DJI,165
140,COD,165
141,GNQ,165
142,ERI,165
143,SWZ,165
144,ETH,165
145,ATF,165
146,GAB,165
147,GMB,165
148,GHA,165
149,GIN,165
150,GNB,165
151,KEN,165
152,LSO,165
153,LBR,165
154,LBY,165
155,MDG,165
156,MWI,165
157,MLI,165
158,MRT,165
159,MUS,165
160,MYT,165
161,MAR,165
162,MOZ,165
163,NAM,165
164,NER,165
165,NGA,165
166,REU,165
167,RWA,165
168,STP,165
169,SEN,165
170,SYC,165
171,SLE,165
172,SOM,165
173,SSD,165
174,SHN,165
175,SDN,165
176,TZA,165
177,TGO,165
178,TUN,165
179,UGA,165
180,ESH,165
181,ZMB,165
182,ZWE,165
183,AIA,128
184,ATG,128
185,ARG,128
186,ABW,128
187,BHS,128
188,BRB,128
189,BLZ,128
190,BMU,128
191,BOL,128
192,BES,128
193,VGB,128
194,CYM,128
195,CHL,128
196,COL,128
197,CRI,128
198,CUB,128
199,CUW,128
200,DMA,128
201,DOM,128
202,ECU,128
203,SLV,128
204,FLK,128
205,GUF,128
206,GRL,128
207,GRD,128
208,GLP,128
209,GTM,128
210,GUY,128
211,HTI,128
212,HND,128
213,JAM,128
214,MTQ,128
215,MSR,128
216,NIC,128
217,PAN,128
218,PRY,128
219,PER,128
220,PRI,128
221,MAF,128
222,SXM,128
223,BLM,128
224,KNA,128
225,LCA,128
226,SPM,128
227,VCT,128
228,SUR,128
229,TTO,128
230,TCA,128
231,VIR,128
232,URY,128
233,VEN,128
234,BHR,841
235,EGY,841
236,IRN,841
237,IRQ,841
238,ISR,841
239,JOR,841
240,KWT,841
241,LBN,841
242,OMN,841
243,PSE,841
244,QAT,841
245,SAU,841
246,SYR,841
247,ARE,841
248,YEM,841
249,ZAF,0
