,country,emission
0,AUT,1234
1,AUS,819
2,BEL,3516
3,BGR,247
4,BRA,3465
5,CAN,3039
6,CHE,2629
7,CHN,15939
8,CYP,68
9,CZE,525
10,DEU,7550
11,DNK,943
12,EST,115
13,ESP,10061
14,FIN,892
15,FRA,15746
16,GBR,3638
17,GRC,1304
18,HRV,131
19,HUN,267
20,IDN,805
21,IRL,842
22,IND,6263
23,ITA,15215
24,JPN,3249
25,KOR,2963
26,LTU,123
27,LUX,563
28,LVA,61
29,MLT,68
30,MEX,806
31,NLD,5325
32,NOR,543
33,POL,847
34,PRT,2012
35,ROU,307
36,RUS,1139
37,SWE,803
38,SVN,105
39,SVK,197
40,TUR,2972
41,TWN,4980
42,USA,29887
43,AFG,3528
44,ASM,3528
45,ATA,3528
46,ARM,3528
47,AZE,3528
48,BGD,3528
49,BTN,3528
50,BVT,3528
51,IOT,3528
52,BRN,3528
53,KHM,3528
54,CXR,3528
55,CCK,3528
56,COK,3528
57,FJI,3528
58,PYF,3528
59,GEO,3528
60,GUM,3528
61,HMD,3528
62,HKG,3528
63,KAZ,3528
64,KIR,3528
65,KGZ,3528
66,LAO,3528
67,MAC,3528
68,MYS,3528
69,MDV,3528
70,MHL,3528
71,FSM,3528
72,MNG,3528
73,MMR,3528
74,NRU,3528
75,NPL,3528
76,NCL,3528
77,NZL,3528
78,NIU,3528
79,NFK,3528
80,PRK,3528
81,MNP,3528
82,PAK,3528
83,PLW,3528
84,PNG,3528
85,PHL,3528
86,PCN,3528
87,WSM,3528
88,SGP,3528
89,SLB,3528
90,SGS,3528
91,LKA,3528
92,TJK,3528
93,THA,3528
94,TLS,3528
95,TKL,3528
96,TON,3528
97,TKM,3528
98,TUV,3528
99,UMI,3528
100,UZB,3528
101,VUT,3528
102,VNM,3528
103,WLF,3528
104,ALA,572
105,ALB,572
106,AND,572
107,BLR,572
108,BIH,572
109,FRO,572
110,GIB,572
111,GGY,572
112,ISL,572
113,IMN,572
114,JEY,572
115,XKX,572
116,LIE,572
117,MKD,572
118,MDA,572
119,MCO,572
120,MNE,572
121,SMR,572
122,SRB,572
123,SJM,572
124,UKR,572
125,VAT,572
126,DZA,428713
127,AGO,428713
128,BEN,428713
129,BWA,428713
130,BFA,428713
131,BDI,428713
132,CPV,428713
133,CMR,428713
134,CAF,428713
135,TCD,428713
136,COM,428713
137,COG,428713
138,CIV,428713
139,DJI,428713
140,COD,428713
141,GNQ,428713
142,ERI,428713
143,SWZ,428713
144,ETH,428713
145,ATF,428713
146,GAB,428713
147,GMB,428713
148,GHA,428713
149,GIN,428713
150,GNB,428713
151,KEN,428713
152,LSO,428713
153,LBR,428713
154,LBY,428713
155,MDG,428713
156,MWI,428713
157,MLI,428713
158,MRT,428713
159,MUS,428713
160,MYT,428713
161,MAR,428713
162,MOZ,428713
163,NAM,428713
164,NER,428713
165,NGA,428713
166,REU,428713
167,RWA,428713
168,STP,428713
169,SEN,428713
170,SYC,428713
171,SLE,428713
172,SOM,428713
173,SSD,428713
174,SHN,428713
175,SDN,428713
176,TZA,428713
177,TGO,428713
178,TUN,428713
179,UGA,428713
180,ESH,428713
181,ZMB,428713
182,ZWE,428713
183,AIA,2918
184,ATG,2918
185,ARG,2918
186,ABW,2918
187,BHS,2918
188,BRB,2918
189,BLZ,2918
190,BMU,2918
191,BOL,2918
192,BES,2918
193,VGB,2918
194,CYM,2918
195,CHL,2918
196,COL,2918
197,CRI,2918
198,CUB,2918
199,CUW,2918
200,DMA,2918
201,DOM,2918
202,ECU,2918
203,SLV,2918
204,FLK,2918
205,GUF,2918
206,GRL,2918
207,GRD,2918
208,GLP,2918
209,GTM,2918
210,GUY,2918
211,HTI,2918
212,HND,2918
213,JAM,2918
214,MTQ,2918
215,MSR,2918
216,NIC,2918
217,PAN,2918
218,PRY,2918
219,PER,2918
220,PRI,2918
221,MAF,2918
222,SXM,2918
223,BLM,2918
224,KNA,2918
225,LCA,2918
226,SPM,2918
227,VCT,2918
228,SUR,2918
229,TTO,2918
230,TCA,2918
231,VIR,2918
232,URY,2918
233,VEN,2918
234,BHR,3969
235,EGY,3969
236,IRN,3969
237,IRQ,3969
238,ISR,3969
239,JOR,3969
240,KWT,3969
241,LBN,3969
242,OMN,3969
243,PSE,3969
244,QAT,3969
245,SAU,3969
246,SYR,3969
247,ARE,3969
248,YEM,3969
249,ZAF,2994
