,country,emission
0,AUT,263
1,AUS,544525
2,BEL,918
3,BGR,68
4,BRA,619
5,CAN,852
6,CHE,340
7,CHN,11593
8,CYP,12
9,CZE,128
10,DEU,1340
11,DNK,371
12,EST,17
13,ESP,904
14,FIN,982
15,FRA,1788
16,GBR,2917
17,GRC,223
18,HRV,25
19,HUN,119
20,IDN,1625
21,IRL,384
22,IND,6054
23,ITA,1324
24,JPN,12149
25,KOR,7082
26,LTU,11
27,LUX,87
28,LVA,22
29,MLT,27
30,MEX,719
31,NLD,807
32,NOR,192
33,POL,167
34,PRT,139
35,ROU,96
36,RUS,609
37,SWE,459
38,SVN,35
39,SVK,45
40,TUR,365
41,TWN,3706
42,USA,4575
43,AFG,13556
44,ASM,13556
45,ATA,13556
46,ARM,13556
47,AZE,13556
48,BGD,13556
49,BTN,13556
50,BVT,13556
51,IOT,13556
52,BRN,13556
53,KHM,13556
54,CXR,13556
55,CCK,13556
56,COK,13556
57,FJI,13556
58,PYF,13556
59,GEO,13556
60,GUM,13556
61,HMD,13556
62,HKG,13556
63,KAZ,13556
64,KIR,13556
65,KGZ,13556
66,LAO,13556
67,MAC,13556
68,MYS,13556
69,MDV,13556
70,MHL,13556
71,FSM,13556
72,MNG,13556
73,MMR,13556
74,NRU,13556
75,NPL,13556
76,NCL,13556
77,NZL,13556
78,NIU,13556
79,NFK,13556
80,PRK,13556
81,MNP,13556
82,PAK,13556
83,PLW,13556
84,PNG,13556
85,PHL,13556
86,PCN,13556
87,WSM,13556
88,SGP,13556
89,SLB,13556
90,SGS,13556
91,LKA,13556
92,TJK,13556
93,THA,13556
94,TLS,13556
95,TKL,13556
96,TON,13556
97,TKM,13556
98,TUV,13556
99,UMI,13556
100,UZB,13556
101,VUT,13556
102,VNM,13556
103,WLF,13556
104,ALA,126
105,ALB,126
106,AND,126
107,BLR,126
108,BIH,126
109,FRO,126
110,GIB,126
111,GGY,126
112,ISL,126
113,IMN,126
114,JEY,126
115,XKX,126
116,LIE,126
117,MKD,126
118,MDA,126
119,MCO,126
120,MNE,126
121,SMR,126
122,SRB,126
123,SJM,126
124,UKR,126
125,VAT,126
126,DZA,490
127,AGO,490
128,BEN,490
129,BWA,490
130,BFA,490
131,BDI,490
132,CPV,490
133,CMR,490
134,CAF,490
135,TCD,490
136,COM,490
137,COG,490
138,CIV,490
139,DJI,490
140,COD,490
141,GNQ,490
142,ERI,490
143,SWZ,490
144,ETH,490
145,ATF,490
146,GAB,490
147,GMB,490
148,GHA,490
149,GIN,490
150,GNB,490
151,KEN,490
152,LSO,490
153,LBR,490
154,LBY,490
155,MDG,490
156,MWI,490
157,MLI,490
158,MRT,490
159,MUS,490
160,MYT,490
161,MAR,490
162,MOZ,490
163,NAM,490
164,NER,490
165,NGA,490
166,REU,490
167,RWA,490
168,STP,490
169,SEN,490
170,SYC,490
171,SLE,490
172,SOM,490
173,SSD,490
174,SHN,490
175,SDN,490
176,TZA,490
177,TGO,490
178,TUN,490
179,UGA,490
180,ESH,490
181,ZMB,490
182,ZWE,490
183,AIA,769
184,ATG,769
185,ARG,769
186,ABW,769
187,BHS,769
188,BRB,769
189,BLZ,769
190,BMU,769
191,BOL,769
192,BES,769
193,VGB,769
194,CYM,769
195,CHL,769
196,COL,769
197,CRI,769
198,CUB,769
199,CUW,769
200,DMA,769
201,DOM,769
202,ECU,769
203,SLV,769
204,FLK,769
205,GUF,769
206,GRL,769
207,GRD,769
208,GLP,769
209,GTM,769
210,GUY,769
211,HTI,769
212,HND,769
213,JAM,769
214,MTQ,769
215,MSR,769
216,NIC,769
217,PAN,769
218,PRY,769
219,PER,769
220,PRI,769
221,MAF,769
222,SXM,769
223,BLM,769
224,KNA,769
225,LCA,769
226,SPM,769
227,VCT,769
228,SUR,769
229,TTO,769
230,TCA,769
231,VIR,769
232,URY,769
233,VEN,769
234,BHR,2425
235,EGY,2425
236,IRN,2425
237,IRQ,2425
238,ISR,2425
239,JOR,2425
240,KWT,2425
241,LBN,2425
242,OMN,2425
243,PSE,2425
244,QAT,2425
245,SAU,2425
246,SYR,2425
247,ARE,2425
248,YEM,2425
249,ZAF,516
