,country,emission
0,AUT,321
1,AUS,342
2,BEL,623
3,BGR,616
4,BRA,126
5,CAN,421
6,CHE,436
7,CHN,1611
8,CYP,105
9,CZE,276
10,DEU,3098
11,DNK,298
12,EST,36
13,ESP,1611
14,FIN,165
15,FRA,2223
16,GBR,1797
17,GRC,784
18,HRV,82
19,HUN,273
20,IDN,129
21,IRL,354
22,IND,354
23,ITA,3032
24,JPN,319
25,KOR,631
26,LTU,46
27,LUX,34
28,LVA,30
29,MLT,45
30,MEX,197
31,NLD,449
32,NOR,129
33,POL,491
34,PRT,379
35,ROU,751
36,RUS,1041
37,SWE,402
38,SVN,121
39,SVK,118
40,TUR,343473
41,TWN,350
42,USA,3162
43,AFG,2408
44,ASM,2408
45,ATA,2408
46,ARM,2408
47,AZE,2408
48,BGD,2408
49,BTN,2408
50,BVT,2408
51,IOT,2408
52,BRN,2408
53,KHM,2408
54,CXR,2408
55,CCK,2408
56,COK,2408
57,FJI,2408
58,PYF,2408
59,GEO,2408
60,GUM,2408
61,HMD,2408
62,HKG,2408
63,KAZ,2408
64,KIR,2408
65,KGZ,2408
66,LAO,2408
67,MAC,2408
68,MYS,2408
69,MDV,2408
70,MHL,2408
71,FSM,2408
72,MNG,2408
73,MMR,2408
74,NRU,2408
75,NPL,2408
76,NCL,2408
77,NZL,2408
78,NIU,2408
79,NFK,2408
80,PRK,2408
81,MNP,2408
82,PAK,2408
83,PLW,2408
84,PNG,2408
85,PHL,2408
86,PCN,2408
87,WSM,2408
88,SGP,2408
89,SLB,2408
90,SGS,2408
91,LKA,2408
92,TJK,2408
93,THA,2408
94,TLS,2408
95,TKL,2408
96,TON,2408
97,TKM,2408
98,TUV,2408
99,UMI,2408
100,UZB,2408
101,VUT,2408
102,VNM,2408
103,WLF,2408
104,ALA,611
105,ALB,611
106,AND,611
107,BLR,611
108,BIH,611
109,FRO,611
110,GIB,611
111,GGY,611
112,ISL,611
113,IMN,611
114,JEY,611
115,XKX,611
116,LIE,611
117,MKD,611
118,MDA,611
119,MCO,611
120,MNE,611
121,SMR,611
122,SRB,611
123,SJM,611
124,UKR,611
125,VAT,611
126,DZA,1385
127,AGO,1385
128,BEN,1385
129,BWA,1385
130,BFA,1385
131,BDI,1385
132,CPV,1385
133,CMR,1385
134,CAF,1385
135,TCD,1385
136,COM,1385
137,COG,1385
138,CIV,1385
139,DJI,1385
140,COD,1385
141,GNQ,1385
142,ERI,1385
143,SWZ,1385
144,ETH,1385
145,ATF,1385
146,GAB,1385
147,GMB,1385
148,GHA,1385
149,GIN,1385
150,GNB,1385
151,KEN,1385
152,LSO,1385
153,LBR,1385
154,LBY,1385
155,MDG,1385
156,MWI,1385
157,MLI,1385
158,MRT,1385
159,MUS,1385
160,MYT,1385
161,MAR,1385
162,MOZ,1385
163,NAM,1385
164,NER,1385
165,NGA,1385
166,REU,1385
167,RWA,1385
168,STP,1385
169,SEN,1385
170,SYC,1385
171,SLE,1385
172,SOM,1385
173,SSD,1385
174,SHN,1385
175,SDN,1385
176,TZA,1385
177,TGO,1385
178,TUN,1385
179,UGA,1385
180,ESH,1385
181,ZMB,1385
182,ZWE,1385
183,AIA,606
184,ATG,606
185,ARG,606
186,ABW,606
187,BHS,606
188,BRB,606
189,BLZ,606
190,BMU,606
191,BOL,606
192,BES,606
193,VGB,606
194,CYM,606
195,CHL,606
196,COL,606
197,CRI,606
198,CUB,606
199,CUW,606
200,DMA,606
201,DOM,606
202,ECU,606
203,SLV,606
204,FLK,606
205,GUF,606
206,GRL,606
207,GRD,606
208,GLP,606
209,GTM,606
210,GUY,606
211,HTI,606
212,HND,606
213,JAM,606
214,MTQ,606
215,MSR,606
216,NIC,606
217,PAN,606
218,PRY,606
219,PER,606
220,PRI,606
221,MAF,606
222,SXM,606
223,BLM,606
224,KNA,606
225,LCA,606
226,SPM,606
227,VCT,606
228,SUR,606
229,TTO,606
230,TCA,606
231,VIR,606
232,URY,606
233,VEN,606
234,BHR,8113
235,EGY,8113
236,IRN,8113
237,IRQ,8113
238,ISR,8113
239,JOR,8113
240,KWT,8113
241,LBN,8113
242,OMN,8113
243,PSE,8113
244,QAT,8113
245,SAU,8113
246,SYR,8113
247,ARE,8113
248,YEM,8113
249,ZAF,140
