,country,emission
0,AUT,1419
1,AUS,181
2,BEL,668
3,BGR,148
4,BRA,162
5,CAN,254
6,CHE,377
7,CHN,633
8,CYP,5
9,CZE,146477
10,DEU,10471
11,DNK,317
12,EST,36
13,ESP,1040
14,FIN,252
15,FRA,2038
16,GBR,1294
17,GRC,212
18,HRV,163
19,HUN,1352
20,IDN,82
21,IRL,263
22,IND,288
23,ITA,1829
24,JPN,239
25,KOR,237
26,LTU,82
27,LUX,41
28,LVA,68
29,MLT,10
30,MEX,178
31,NLD,376
32,NOR,242
33,POL,2059
34,PRT,157
35,ROU,315
36,RUS,536
37,SWE,594
38,SVN,210
39,SVK,3068
40,TUR,322
41,TWN,159
42,USA,1230
43,AFG,553
44,ASM,553
45,ATA,553
46,ARM,553
47,AZE,553
48,BGD,553
49,BTN,553
50,BVT,553
51,IOT,553
52,BRN,553
53,KHM,553
54,CXR,553
55,CCK,553
56,COK,553
57,FJI,553
58,PYF,553
59,GEO,553
60,GUM,553
61,HMD,553
62,HKG,553
63,KAZ,553
64,KIR,553
65,KGZ,553
66,LAO,553
67,MAC,553
68,MYS,553
69,MDV,553
70,MHL,553
71,FSM,553
72,MNG,553
73,MMR,553
74,NRU,553
75,NPL,553
76,NCL,553
77,NZL,553
78,NIU,553
79,NFK,553
80,PRK,553
81,MNP,553
82,PAK,553
83,PLW,553
84,PNG,553
85,PHL,553
86,PCN,553
87,WSM,553
88,SGP,553
89,SLB,553
90,SGS,553
91,LKA,553
92,TJK,553
93,THA,553
94,TLS,553
95,TKL,553
96,TON,553
97,TKM,553
98,TUV,553
99,UMI,553
100,UZB,553
101,VUT,553
102,VNM,553
103,WLF,553
104,ALA,321
105,ALB,321
106,AND,321
107,BLR,321
108,BIH,321
109,FRO,321
110,GIB,321
111,GGY,321
112,ISL,321
113,IMN,321
114,JEY,321
115,XKX,321
116,LIE,321
117,MKD,321
118,MDA,321
119,MCO,321
120,MNE,321
121,SMR,321
122,SRB,321
123,SJM,321
124,UKR,321
125,VAT,321
126,DZA,203
127,AGO,203
128,BEN,203
129,BWA,203
130,BFA,203
131,BDI,203
132,CPV,203
133,CMR,203
134,CAF,203
135,TCD,203
136,COM,203
137,COG,203
138,CIV,203
139,DJI,203
140,COD,203
141,GNQ,203
142,ERI,203
143,SWZ,203
144,ETH,203
145,ATF,203
146,GAB,203
147,GMB,203
148,GHA,203
149,GIN,203
150,GNB,203
151,KEN,203
152,LSO,203
153,LBR,203
154,LBY,203
155,MDG,203
156,MWI,203
157,MLI,203
158,MRT,203
159,MUS,203
160,MYT,203
161,MAR,203
162,MOZ,203
163,NAM,203
164,NER,203
165,NGA,203
166,REU,203
167,RWA,203
168,STP,203
169,SEN,203
170,SYC,203
171,SLE,203
172,SOM,203
173,SSD,203
174,SHN,203
175,SDN,203
176,TZA,203
177,TGO,203
178,TUN,203
179,UGA,203
180,ESH,203
181,ZMB,203
182,ZWE,203
183,AIA,274
184,ATG,274
185,ARG,274
186,ABW,274
187,BHS,274
188,BRB,274
189,BLZ,274
190,BMU,274
191,BOL,274
192,BES,274
193,VGB,274
194,CYM,274
195,CHL,274
196,COL,274
197,CRI,274
198,CUB,274
199,CUW,274
200,DMA,274
201,DOM,274
202,ECU,274
203,SLV,274
204,FLK,274
205,GUF,274
206,GRL,274
207,GRD,274
208,GLP,274
209,GTM,274
210,GUY,274
211,HTI,274
212,HND,274
213,JAM,274
214,MTQ,274
215,MSR,274
216,NIC,274
217,PAN,274
218,PRY,274
219,PER,274
220,PRI,274
221,MAF,274
222,SXM,274
223,BLM,274
224,KNA,274
225,LCA,274
226,SPM,274
227,VCT,274
228,SUR,274
229,TTO,274
230,TCA,274
231,VIR,274
232,URY,274
233,VEN,274
234,BHR,773
235,EGY,773
236,IRN,773
237,IRQ,773
238,ISR,773
239,JOR,773
240,KWT,773
241,LBN,773
242,OMN,773
243,PSE,773
244,QAT,773
245,SAU,773
246,SYR,773
247,ARE,773
248,YEM,773
249,ZAF,55
