,country,emission
0,AUT,3059
1,AUS,21983
2,BEL,7635
3,BGR,386
4,BRA,3182
5,CAN,5837
6,CHE,8268
7,CHN,79438
8,CYP,211
9,CZE,2417
10,DEU,20305
11,DNK,2787
12,EST,296
13,ESP,9820
14,FIN,1591
15,FRA,16415
16,GBR,21083
17,GRC,2164
18,HRV,143
19,HUN,2235
20,IDN,20981
21,IRL,7509
22,IND,18136
23,ITA,18382
24,JPN,40787
25,KOR,21877
26,LTU,124
27,LUX,2400
28,LVA,204
29,MLT,195
30,MEX,4141
31,NLD,11107
32,NOR,1200
33,POL,1799
34,PRT,1237
35,ROU,1372
36,RUS,7616
37,SWE,2793
38,SVN,225
39,SVK,361
40,TUR,4489
41,TWN,20126
42,USA,51057
43,AFG,846309
44,ASM,846309
45,ATA,846309
46,ARM,846309
47,AZE,846309
48,BGD,846309
49,BTN,846309
50,BVT,846309
51,IOT,846309
52,BRN,846309
53,KHM,846309
54,CXR,846309
55,CCK,846309
56,COK,846309
57,FJI,846309
58,PYF,846309
59,GEO,846309
60,GUM,846309
61,HMD,846309
62,HKG,846309
63,KAZ,846309
64,KIR,846309
65,KGZ,846309
66,LAO,846309
67,MAC,846309
68,MYS,846309
69,MDV,846309
70,MHL,846309
71,FSM,846309
72,MNG,846309
73,MMR,846309
74,NRU,846309
75,NPL,846309
76,NCL,846309
77,NZL,846309
78,NIU,846309
79,NFK,846309
80,PRK,846309
81,MNP,846309
82,PAK,846309
83,PLW,846309
84,PNG,846309
85,PHL,846309
86,PCN,846309
87,WSM,846309
88,SGP,846309
89,SLB,846309
90,SGS,846309
91,LKA,846309
92,TJK,846309
93,THA,846309
94,TLS,846309
95,TKL,846309
96,TON,846309
97,TKM,846309
98,TUV,846309
99,UMI,846309
100,UZB,846309
101,VUT,846309
102,VNM,846309
103,WLF,846309
104,ALA,4955
105,ALB,4955
106,AND,4955
107,BLR,4955
108,BIH,4955
109,FRO,4955
110,GIB,4955
111,GGY,4955
112,ISL,4955
113,IMN,4955
114,JEY,4955
115,XKX,4955
116,LIE,4955
117,MKD,4955
118,MDA,4955
119,MCO,4955
120,MNE,4955
121,SMR,4955
122,SRB,4955
123,SJM,4955
124,UKR,4955
125,VAT,4955
126,DZA,7747
127,AGO,7747
128,BEN,7747
129,BWA,7747
130,BFA,7747
131,BDI,7747
132,CPV,7747
133,CMR,7747
134,CAF,7747
135,TCD,7747
136,COM,7747
137,COG,7747
138,CIV,7747
139,DJI,7747
140,COD,7747
141,GNQ,7747
142,ERI,7747
143,SWZ,7747
144,ETH,7747
145,ATF,7747
146,GAB,7747
147,GMB,7747
148,GHA,7747
149,GIN,7747
150,GNB,7747
151,KEN,7747
152,LSO,7747
153,LBR,7747
154,LBY,7747
155,MDG,7747
156,MWI,7747
157,MLI,7747
158,MRT,7747
159,MUS,7747
160,MYT,7747
161,MAR,7747
162,MOZ,7747
163,NAM,7747
164,NER,7747
165,NGA,7747
166,REU,7747
167,RWA,7747
168,STP,7747
169,SEN,7747
170,SYC,7747
171,SLE,7747
172,SOM,7747
173,SSD,7747
174,SHN,7747
175,SDN,7747
176,TZA,7747
177,TGO,7747
178,TUN,7747
179,UGA,7747
180,ESH,7747
181,ZMB,7747
182,ZWE,7747
183,AIA,9861
184,ATG,9861
185,ARG,9861
186,ABW,9861
187,BHS,9861
188,BRB,9861
189,BLZ,9861
190,BMU,9861
191,BOL,9861
192,BES,9861
193,VGB,9861
194,CYM,9861
195,CHL,9861
196,COL,9861
197,CRI,9861
198,CUB,9861
199,CUW,9861
200,DMA,9861
201,DOM,9861
202,ECU,9861
203,SLV,9861
204,FLK,9861
205,GUF,9861
206,GRL,9861
207,GRD,9861
208,GLP,9861
209,GTM,9861
210,GUY,9861
211,HTI,9861
212,HND,9861
213,JAM,9861
214,MTQ,9861
215,MSR,9861
216,NIC,9861
217,PAN,9861
218,PRY,9861
219,PER,9861
220,PRI,9861
221,MAF,9861
222,SXM,9861
223,BLM,9861
224,KNA,9861
225,LCA,9861
226,SPM,9861
227,VCT,9861
228,SUR,9861
229,TTO,9861
230,TCA,9861
231,VIR,9861
232,URY,9861
233,VEN,9861
234,BHR,23416
235,EGY,23416
236,IRN,23416
237,IRQ,23416
238,ISR,23416
239,JOR,23416
240,KWT,23416
241,LBN,23416
242,OMN,23416
243,PSE,23416
244,QAT,23416
245,SAU,23416
246,SYR,23416
247,ARE,23416
248,YEM,23416
249,ZAF,5277
