,country,emission
0,AUT,536
1,AUS,833
2,BEL,2138
3,BGR,332
4,BRA,14054
5,CAN,4078
6,CHE,1320
7,CHN,15783
8,CYP,76
9,CZE,342
10,DEU,5478
11,DNK,1026
12,EST,40
13,ESP,7318
14,FIN,569
15,FRA,6862
16,GBR,3845
17,GRC,597
18,HRV,108
19,HUN,426
20,IDN,585
21,IRL,1259
22,IND,2586
23,ITA,5242
24,JPN,5162
25,KOR,5002
26,LTU,92
27,LUX,285
28,LVA,44
29,MLT,33
30,MEX,6343
31,NLD,3791
32,NOR,638
33,POL,799
34,PRT,758
35,ROU,167
36,RUS,1481
37,SWE,1202
38,SVN,165
39,SVK,96
40,TUR,952
41,TWN,4608
42,USA,99259
43,AFG,5578
44,ASM,5578
45,ATA,5578
46,ARM,5578
47,AZE,5578
48,BGD,5578
49,BTN,5578
50,BVT,5578
51,IOT,5578
52,BRN,5578
53,KHM,5578
54,CXR,5578
55,CCK,5578
56,COK,5578
57,FJI,5578
58,PYF,5578
59,GEO,5578
60,GUM,5578
61,HMD,5578
62,HKG,5578
63,KAZ,5578
64,KIR,5578
65,KGZ,5578
66,LAO,5578
67,MAC,5578
68,MYS,5578
69,MDV,5578
70,MHL,5578
71,FSM,5578
72,MNG,5578
73,MMR,5578
74,NRU,5578
75,NPL,5578
76,NCL,5578
77,NZL,5578
78,NIU,5578
79,NFK,5578
80,PRK,5578
81,MNP,5578
82,PAK,5578
83,PLW,5578
84,PNG,5578
85,PHL,5578
86,PCN,5578
87,WSM,5578
88,SGP,5578
89,SLB,5578
90,SGS,5578
91,LKA,5578
92,TJK,5578
93,THA,5578
94,TLS,5578
95,TKL,5578
96,TON,5578
97,TKM,5578
98,TUV,5578
99,UMI,5578
100,UZB,5578
101,VUT,5578
102,VNM,5578
103,WLF,5578
104,ALA,359
105,ALB,359
106,AND,359
107,BLR,359
108,BIH,359
109,FRO,359
110,GIB,359
111,GGY,359
112,ISL,359
113,IMN,359
114,JEY,359
115,XKX,359
116,LIE,359
117,MKD,359
118,MDA,359
119,MCO,359
120,MNE,359
121,SMR,359
122,SRB,359
123,SJM,359
124,UKR,359
125,VAT,359
126,DZA,1747
127,AGO,1747
128,BEN,1747
129,BWA,1747
130,BFA,1747
131,BDI,1747
132,CPV,1747
133,CMR,1747
134,CAF,1747
135,TCD,1747
136,COM,1747
137,COG,1747
138,CIV,1747
139,DJI,1747
140,COD,1747
141,GNQ,1747
142,ERI,1747
143,SWZ,1747
144,ETH,1747
145,ATF,1747
146,GAB,1747
147,GMB,1747
148,GHA,1747
149,GIN,1747
150,GNB,1747
151,KEN,1747
152,LSO,1747
153,LBR,1747
154,LBY,1747
155,MDG,1747
156,MWI,1747
157,MLI,1747
158,MRT,1747
159,MUS,1747
160,MYT,1747
161,MAR,1747
162,MOZ,1747
163,NAM,1747
164,NER,1747
165,NGA,1747
166,REU,1747
167,RWA,1747
168,STP,1747
169,SEN,1747
170,SYC,1747
171,SLE,1747
172,SOM,1747
173,SSD,1747
174,SHN,1747
175,SDN,1747
176,TZA,1747
177,TGO,1747
178,TUN,1747
179,UGA,1747
180,ESH,1747
181,ZMB,1747
182,ZWE,1747
183,AIA,743668
184,ATG,743668
185,ARG,743668
186,ABW,743668
187,BHS,743668
188,BRB,743668
189,BLZ,743668
190,BMU,743668
191,BOL,743668
192,BES,743668
193,VGB,743668
194,CYM,743668
195,CHL,743668
196,COL,743668
197,CRI,743668
198,CUB,743668
199,CUW,743668
200,DMA,743668
201,DOM,743668
202,ECU,743668
203,SLV,743668
204,FLK,743668
205,GUF,743668
206,GRL,743668
207,GRD,743668
208,GLP,743668
209,GTM,743668
210,GUY,743668
211,HTI,743668
212,HND,743668
213,JAM,743668
214,MTQ,743668
215,MSR,743668
216,NIC,743668
217,PAN,743668
218,PRY,743668
219,PER,743668
220,PRI,743668
221,MAF,743668
222,SXM,743668
223,BLM,743668
224,KNA,743668
225,LCA,743668
226,SPM,743668
227,VCT,743668
228,SUR,743668
229,TTO,743668
230,TCA,743668
231,VIR,743668
232,URY,743668
233,VEN,743668
234,BHR,3675
235,EGY,3675
236,IRN,3675
237,IRQ,3675
238,ISR,3675
239,JOR,3675
240,KWT,3675
241,LBN,3675
242,OMN,3675
243,PSE,3675
244,QAT,3675
245,SAU,3675
246,SYR,3675
247,ARE,3675
248,YEM,3675
249,ZAF,945
