,country,emission
0,AUT,199
1,AUS,1727
2,BEL,896
3,BGR,108
4,BRA,1073
5,CAN,1682
6,CHE,260
7,CHN,164
8,CYP,23
9,CZE,381
10,DEU,3896
11,DNK,276
12,EST,57
13,ESP,1463
14,FIN,503
15,FRA,1806
16,GBR,2134
17,GRC,272
18,HRV,55
19,HUN,594
20,IDN,1245
21,IRL,313
22,IND,2709
23,ITA,2228
24,JPN,9312
25,KOR,7518
26,LTU,47
27,LUX,17
28,LVA,41
29,MLT,39
30,MEX,1916
31,NLD,882
32,NOR,223
33,POL,489
34,PRT,164
35,ROU,163
36,RUS,702
37,SWE,402
38,SVN,67
39,SVK,120
40,TUR,1036
41,TWN,288073
42,USA,20290
43,AFG,19789
44,ASM,19789
45,ATA,19789
46,ARM,19789
47,AZE,19789
48,BGD,19789
49,BTN,19789
50,BVT,19789
51,IOT,19789
52,BRN,19789
53,KHM,19789
54,CXR,19789
55,CCK,19789
56,COK,19789
57,FJI,19789
58,PYF,19789
59,GEO,19789
60,GUM,19789
61,HMD,19789
62,HKG,19789
63,KAZ,19789
64,KIR,19789
65,KGZ,19789
66,LAO,19789
67,MAC,19789
68,MYS,19789
69,MDV,19789
70,MHL,19789
71,FSM,19789
72,MNG,19789
73,MMR,19789
74,NRU,19789
75,NPL,19789
76,NCL,19789
77,NZL,19789
78,NIU,19789
79,NFK,19789
80,PRK,19789
81,MNP,19789
82,PAK,19789
83,PLW,19789
84,PNG,19789
85,PHL,19789
86,PCN,19789
87,WSM,19789
88,SGP,19789
89,SLB,19789
90,SGS,19789
91,LKA,19789
92,TJK,19789
93,THA,19789
94,TLS,19789
95,TKL,19789
96,TON,19789
97,TKM,19789
98,TUV,19789
99,UMI,19789
100,UZB,19789
101,VUT,19789
102,VNM,19789
103,WLF,19789
104,ALA,300
105,ALB,300
106,AND,300
107,BLR,300
108,BIH,300
109,FRO,300
110,GIB,300
111,GGY,300
112,ISL,300
113,IMN,300
114,JEY,300
115,XKX,300
116,LIE,300
117,MKD,300
118,MDA,300
119,MCO,300
120,MNE,300
121,SMR,300
122,SRB,300
123,SJM,300
124,UKR,300
125,VAT,300
126,DZA,1398
127,AGO,1398
128,BEN,1398
129,BWA,1398
130,BFA,1398
131,BDI,1398
132,CPV,1398
133,CMR,1398
134,CAF,1398
135,TCD,1398
136,COM,1398
137,COG,1398
138,CIV,1398
139,DJI,1398
140,COD,1398
141,GNQ,1398
142,ERI,1398
143,SWZ,1398
144,ETH,1398
145,ATF,1398
146,GAB,1398
147,GMB,1398
148,GHA,1398
149,GIN,1398
150,GNB,1398
151,KEN,1398
152,LSO,1398
153,LBR,1398
154,LBY,1398
155,MDG,1398
156,MWI,1398
157,MLI,1398
158,MRT,1398
159,MUS,1398
160,MYT,1398
161,MAR,1398
162,MOZ,1398
163,NAM,1398
164,NER,1398
165,NGA,1398
166,REU,1398
167,RWA,1398
168,STP,1398
169,SEN,1398
170,SYC,1398
171,SLE,1398
172,SOM,1398
173,SSD,1398
174,SHN,1398
175,SDN,1398
176,TZA,1398
177,TGO,1398
178,TUN,1398
179,UGA,1398
180,ESH,1398
181,ZMB,1398
182,ZWE,1398
183,AIA,2636
184,ATG,2636
185,ARG,2636
186,ABW,2636
187,BHS,2636
188,BRB,2636
189,BLZ,2636
190,BMU,2636
191,BOL,2636
192,BES,2636
193,VGB,2636
194,CYM,2636
195,CHL,2636
196,COL,2636
197,CRI,2636
198,CUB,2636
199,CUW,2636
200,DMA,2636
201,DOM,2636
202,ECU,2636
203,SLV,2636
204,FLK,2636
205,GUF,2636
206,GRL,2636
207,GRD,2636
208,GLP,2636
209,GTM,2636
210,GUY,2636
211,HTI,2636
212,HND,2636
213,JAM,2636
214,MTQ,2636
215,MSR,2636
216,NIC,2636
217,PAN,2636
218,PRY,2636
219,PER,2636
220,PRI,2636
221,MAF,2636
222,SXM,2636
223,BLM,2636
224,KNA,2636
225,LCA,2636
226,SPM,2636
227,VCT,2636
228,SUR,2636
229,TTO,2636
230,TCA,2636
231,VIR,2636
232,URY,2636
233,VEN,2636
234,BHR,4187
235,EGY,4187
236,IRN,4187
237,IRQ,4187
238,ISR,4187
239,JOR,4187
240,KWT,4187
241,LBN,4187
242,OMN,4187
243,PSE,4187
244,QAT,4187
245,SAU,4187
246,SYR,4187
247,ARE,4187
248,YEM,4187
249,ZAF,324
