,country,emission
0,AUT,20
1,AUS,25
2,BEL,28
3,BGR,16
4,BRA,34
5,CAN,30
6,CHE,16
7,CHN,289
8,CYP,4
9,CZE,28
10,DEU,107
11,DNK,28
12,EST,6
13,ESP,27
14,FIN,42
15,FRA,128
16,GBR,65
17,GRC,32
18,HRV,10
19,HUN,53
20,IDN,21
21,IRL,30
22,IND,37
23,ITA,91
24,JPN,71
25,KOR,64
26,LTU,4
27,LUX,9
28,LVA,11
29,MLT,3223
30,MEX,96
31,NLD,22
32,NOR,21
33,POL,19
34,PRT,18
35,ROU,11
36,RUS,31
37,SWE,29
38,SVN,7
39,SVK,11
40,TUR,37
41,TWN,115
42,USA,117
43,AFG,67
44,ASM,67
45,ATA,67
46,ARM,67
47,AZE,67
48,BGD,67
49,BTN,67
50,BVT,67
51,IOT,67
52,BRN,67
53,KHM,67
54,CXR,67
55,CCK,67
56,COK,67
57,FJI,67
58,PYF,67
59,GEO,67
60,GUM,67
61,HMD,67
62,HKG,67
63,KAZ,67
64,KIR,67
65,KGZ,67
66,LAO,67
67,MAC,67
68,MYS,67
69,MDV,67
70,MHL,67
71,FSM,67
72,MNG,67
73,MMR,67
74,NRU,67
75,NPL,67
76,NCL,67
77,NZL,67
78,NIU,67
79,NFK,67
80,PRK,67
81,MNP,67
82,PAK,67
83,PLW,67
84,PNG,67
85,PHL,67
86,PCN,67
87,WSM,67
88,SGP,67
89,SLB,67
90,SGS,67
91,LKA,67
92,TJK,67
93,THA,67
94,TLS,67
95,TKL,67
96,TON,67
97,TKM,67
98,TUV,67
99,UMI,67
100,UZB,67
101,VUT,67
102,VNM,67
103,WLF,67
104,ALA,7
105,ALB,7
106,AND,7
107,BLR,7
108,BIH,7
109,FRO,7
110,GIB,7
111,GGY,7
112,ISL,7
113,IMN,7
114,JEY,7
115,XKX,7
116,LIE,7
117,MKD,7
118,MDA,7
119,MCO,7
120,MNE,7
121,SMR,7
122,SRB,7
123,SJM,7
124,UKR,7
125,VAT,7
126,DZA,33
127,AGO,33
128,BEN,33
129,BWA,33
130,BFA,33
131,BDI,33
132,CPV,33
133,CMR,33
134,CAF,33
135,TCD,33
136,COM,33
137,COG,33
138,CIV,33
139,DJI,33
140,COD,33
141,GNQ,33
142,ERI,33
143,SWZ,33
144,ETH,33
145,ATF,33
146,GAB,33
147,GMB,33
148,GHA,33
149,GIN,33
150,GNB,33
151,KEN,33
152,LSO,33
153,LBR,33
154,LBY,33
155,MDG,33
156,MWI,33
157,MLI,33
158,MRT,33
159,MUS,33
160,MYT,33
161,MAR,33
162,MOZ,33
163,NAM,33
164,NER,33
165,NGA,33
166,REU,33
167,RWA,33
168,STP,33
169,SEN,33
170,SYC,33
171,SLE,33
172,SOM,33
173,SSD,33
174,SHN,33
175,SDN,33
176,TZA,33
177,TGO,33
178,TUN,33
179,UGA,33
180,ESH,33
181,ZMB,33
182,ZWE,33
183,AIA,23
184,ATG,23
185,ARG,23
186,ABW,23
187,BHS,23
188,BRB,23
189,BLZ,23
190,BMU,23
191,BOL,23
192,BES,23
193,VGB,23
194,CYM,23
195,CHL,23
196,COL,23
197,CRI,23
198,CUB,23
199,CUW,23
200,DMA,23
201,DOM,23
202,ECU,23
203,SLV,23
204,FLK,23
205,GUF,23
206,GRL,23
207,GRD,23
208,GLP,23
209,GTM,23
210,GUY,23
211,HTI,23
212,HND,23
213,JAM,23
214,MTQ,23
215,MSR,23
216,NIC,23
217,PAN,23
218,PRY,23
219,PER,23
220,PRI,23
221,MAF,23
222,SXM,23
223,BLM,23
224,KNA,23
225,LCA,23
226,SPM,23
227,VCT,23
228,SUR,23
229,TTO,23
230,TCA,23
231,VIR,23
232,URY,23
233,VEN,23
234,BHR,59
235,EGY,59
236,IRN,59
237,IRQ,59
238,ISR,59
239,JOR,59
240,KWT,59
241,LBN,59
242,OMN,59
243,PSE,59
244,QAT,59
245,SAU,59
246,SYR,59
247,ARE,59
248,YEM,59
249,ZAF,8
