,country,emission
0,AUT,4525
1,AUS,26418
2,BEL,14147
3,BGR,769
4,BRA,5708
5,CAN,8875
6,CHE,6967
7,CHN,140333
8,CYP,225
9,CZE,3271
10,DEU,32818
11,DNK,3426
12,EST,300
13,ESP,9468
14,FIN,1905
15,FRA,23110
16,GBR,17333
17,GRC,2206
18,HRV,727
19,HUN,2878
20,IDN,28988
21,IRL,8725
22,IND,26925
23,ITA,21913
24,JPN,49615
25,KOR,30025
26,LTU,240
27,LUX,3571
28,LVA,260
29,MLT,195
30,MEX,5403
31,NLD,14385
32,NOR,2053
33,POL,3577
34,PRT,1657
35,ROU,1742
36,RUS,9389
37,SWE,3117
38,SVN,233
39,SVK,852
40,TUR,7090
41,TWN,22406
42,USA,54465
43,AFG,1284904
44,ASM,1284904
45,ATA,1284904
46,ARM,1284904
47,AZE,1284904
48,BGD,1284904
49,BTN,1284904
50,BVT,1284904
51,IOT,1284904
52,BRN,1284904
53,KHM,1284904
54,CXR,1284904
55,CCK,1284904
56,COK,1284904
57,FJI,1284904
58,PYF,1284904
59,GEO,1284904
60,GUM,1284904
61,HMD,1284904
62,HKG,1284904
63,KAZ,1284904
64,KIR,1284904
65,KGZ,1284904
66,LAO,1284904
67,MAC,1284904
68,MYS,1284904
69,MDV,1284904
70,MHL,1284904
71,FSM,1284904
72,MNG,1284904
73,MMR,1284904
74,NRU,1284904
75,NPL,1284904
76,NCL,1284904
77,NZL,1284904
78,NIU,1284904
79,NFK,1284904
80,PRK,1284904
81,MNP,1284904
82,PAK,1284904
83,PLW,1284904
84,PNG,1284904
85,PHL,1284904
86,PCN,1284904
87,WSM,1284904
88,SGP,1284904
89,SLB,1284904
90,SGS,1284904
91,LKA,1284904
92,TJK,1284904
93,THA,1284904
94,TLS,1284904
95,TKL,1284904
96,TON,1284904
97,TKM,1284904
98,TUV,1284904
99,UMI,1284904
100,UZB,1284904
101,VUT,1284904
102,VNM,1284904
103,WLF,1284904
104,ALA,7455
105,ALB,7455
106,AND,7455
107,BLR,7455
108,BIH,7455
109,FRO,7455
110,GIB,7455
111,GGY,7455
112,ISL,7455
113,IMN,7455
114,JEY,7455
115,XKX,7455
116,LIE,7455
117,MKD,7455
118,MDA,7455
119,MCO,7455
120,MNE,7455
121,SMR,7455
122,SRB,7455
123,SJM,7455
124,UKR,7455
125,VAT,7455
126,DZA,12816
127,AGO,12816
128,BEN,12816
129,BWA,12816
130,BFA,12816
131,BDI,12816
132,CPV,12816
133,CMR,12816
134,CAF,12816
135,TCD,12816
136,COM,12816
137,COG,12816
138,CIV,12816
139,DJI,12816
140,COD,12816
141,GNQ,12816
142,ERI,12816
143,SWZ,12816
144,ETH,12816
145,ATF,12816
146,GAB,12816
147,GMB,12816
148,GHA,12816
149,GIN,12816
150,GNB,12816
151,KEN,12816
152,LSO,12816
153,LBR,12816
154,LBY,12816
155,MDG,12816
156,MWI,12816
157,MLI,12816
158,MRT,12816
159,MUS,12816
160,MYT,12816
161,MAR,12816
162,MOZ,12816
163,NAM,12816
164,NER,12816
165,NGA,12816
166,REU,12816
167,RWA,12816
168,STP,12816
169,SEN,12816
170,SYC,12816
171,SLE,12816
172,SOM,12816
173,SSD,12816
174,SHN,12816
175,SDN,12816
176,TZA,12816
177,TGO,12816
178,TUN,12816
179,UGA,12816
180,ESH,12816
181,ZMB,12816
182,ZWE,12816
183,AIA,15453
184,ATG,15453
185,ARG,15453
186,ABW,15453
187,BHS,15453
188,BRB,15453
189,BLZ,15453
190,BMU,15453
191,BOL,15453
192,BES,15453
193,VGB,15453
194,CYM,15453
195,CHL,15453
196,COL,15453
197,CRI,15453
198,CUB,15453
199,CUW,15453
200,DMA,15453
201,DOM,15453
202,ECU,15453
203,SLV,15453
204,FLK,15453
205,GUF,15453
206,GRL,15453
207,GRD,15453
208,GLP,15453
209,GTM,15453
210,GUY,15453
211,HTI,15453
212,HND,15453
213,JAM,15453
214,MTQ,15453
215,MSR,15453
216,NIC,15453
217,PAN,15453
218,PRY,15453
219,PER,15453
220,PRI,15453
221,MAF,15453
222,SXM,15453
223,BLM,15453
224,KNA,15453
225,LCA,15453
226,SPM,15453
227,VCT,15453
228,SUR,15453
229,TTO,15453
230,TCA,15453
231,VIR,15453
232,URY,15453
233,VEN,15453
234,BHR,32847
235,EGY,32847
236,IRN,32847
237,IRQ,32847
238,ISR,32847
239,JOR,32847
240,KWT,32847
241,LBN,32847
242,OMN,32847
243,PSE,32847
244,QAT,32847
245,SAU,32847
246,SYR,32847
247,ARE,32847
248,YEM,32847
249,ZAF,7347
