,country,emission
0,AUT,46
1,AUS,57
2,BEL,64
3,BGR,31
4,BRA,50
5,CAN,44
6,CHE,44
7,CHN,150
8,CYP,7724
9,CZE,31
10,DEU,80
11,DNK,63
12,EST,7
13,ESP,47
14,FIN,49
15,FRA,99
16,GBR,78
17,GRC,134
18,HRV,10
19,HUN,49
20,IDN,48
21,IRL,57
22,IND,91
23,ITA,79
24,JPN,52
25,KOR,83
26,LTU,5
27,LUX,21
28,LVA,14
29,MLT,10
30,MEX,49
31,NLD,54
32,NOR,45
33,POL,36
34,PRT,34
35,ROU,44
36,RUS,73
37,SWE,55
38,SVN,10
39,SVK,15
40,TUR,93
41,TWN,50
42,USA,77
43,AFG,89
44,ASM,89
45,ATA,89
46,ARM,89
47,AZE,89
48,BGD,89
49,BTN,89
50,BVT,89
51,IOT,89
52,BRN,89
53,KHM,89
54,CXR,89
55,CCK,89
56,COK,89
57,FJI,89
58,PYF,89
59,GEO,89
60,GUM,89
61,HMD,89
62,HKG,89
63,KAZ,89
64,KIR,89
65,KGZ,89
66,LAO,89
67,MAC,89
68,MYS,89
69,MDV,89
70,MHL,89
71,FSM,89
72,MNG,89
73,MMR,89
74,NRU,89
75,NPL,89
76,NCL,89
77,NZL,89
78,NIU,89
79,NFK,89
80,PRK,89
81,MNP,89
82,PAK,89
83,PLW,89
84,PNG,89
85,PHL,89
86,PCN,89
87,WSM,89
88,SGP,89
89,SLB,89
90,SGS,89
91,LKA,89
92,TJK,89
93,THA,89
94,TLS,89
95,TKL,89
96,TON,89
97,TKM,89
98,TUV,89
99,UMI,89
100,UZB,89
101,VUT,89
102,VNM,89
103,WLF,89
104,ALA,28
105,ALB,28
106,AND,28
107,BLR,28
108,BIH,28
109,FRO,28
110,GIB,28
111,GGY,28
112,ISL,28
113,IMN,28
114,JEY,28
115,XKX,28
116,LIE,28
117,MKD,28
118,MDA,28
119,MCO,28
120,MNE,28
121,SMR,28
122,SRB,28
123,SJM,28
124,UKR,28
125,VAT,28
126,DZA,46
127,AGO,46
128,BEN,46
129,BWA,46
130,BFA,46
131,BDI,46
132,CPV,46
133,CMR,46
134,CAF,46
135,TCD,46
136,COM,46
137,COG,46
138,CIV,46
139,DJI,46
140,COD,46
141,GNQ,46
142,ERI,46
143,SWZ,46
144,ETH,46
145,ATF,46
146,GAB,46
147,GMB,46
148,GHA,46
149,GIN,46
150,GNB,46
151,KEN,46
152,LSO,46
153,LBR,46
154,LBY,46
155,MDG,46
156,MWI,46
157,MLI,46
158,MRT,46
159,MUS,46
160,MYT,46
161,MAR,46
162,MOZ,46
163,NAM,46
164,NER,46
165,NGA,46
166,REU,46
167,RWA,46
168,STP,46
169,SEN,46
170,SYC,46
171,SLE,46
172,SOM,46
173,SSD,46
174,SHN,46
175,SDN,46
176,TZA,46
177,TGO,46
178,TUN,46
179,UGA,46
180,ESH,46
181,ZMB,46
182,ZWE,46
183,AIA,55
184,ATG,55
185,ARG,55
186,ABW,55
187,BHS,55
188,BRB,55
189,BLZ,55
190,BMU,55
191,BOL,55
192,BES,55
193,VGB,55
194,CYM,55
195,CHL,55
196,COL,55
197,CRI,55
198,CUB,55
199,CUW,55
200,DMA,55
201,DOM,55
202,ECU,55
203,SLV,55
204,FLK,55
205,GUF,55
206,GRL,55
207,GRD,55
208,GLP,55
209,GTM,55
210,GUY,55
211,HTI,55
212,HND,55
213,JAM,55
214,MTQ,55
215,MSR,55
216,NIC,55
217,PAN,55
218,PRY,55
219,PER,55
220,PRI,55
221,MAF,55
222,SXM,55
223,BLM,55
224,KNA,55
225,LCA,55
226,SPM,55
227,VCT,55
228,SUR,55
229,TTO,55
230,TCA,55
231,VIR,55
232,URY,55
233,VEN,55
234,BHR,143
235,EGY,143
236,IRN,143
237,IRQ,143
238,ISR,143
239,JOR,143
240,KWT,143
241,LBN,143
242,OMN,143
243,PSE,143
244,QAT,143
245,SAU,143
246,SYR,143
247,ARE,143
248,YEM,143
249,ZAF,17
