,country,emission
0,AUT,46
1,AUS,55
2,BEL,76
3,BGR,22
4,BRA,51
5,CAN,44
6,CHE,58
7,CHN,193
8,CYP,8
9,CZE,50
10,DEU,233
11,DNK,111
12,EST,10881
13,ESP,71
14,FIN,496
15,FRA,107
16,GBR,117
17,GRC,48
18,HRV,10
19,HUN,35
20,IDN,35
21,IRL,40
22,IND,74
23,ITA,90
24,JPN,75
25,KOR,66
26,LTU,82
27,LUX,9
28,LVA,105
29,MLT,6
30,MEX,55
31,NLD,43
32,NOR,277
33,POL,84
34,PRT,31
35,ROU,30
36,RUS,421
37,SWE,432
38,SVN,11
39,SVK,20
40,TUR,98
41,TWN,53
42,USA,150
43,AFG,155
44,ASM,155
45,ATA,155
46,ARM,155
47,AZE,155
48,BGD,155
49,BTN,155
50,BVT,155
51,IOT,155
52,BRN,155
53,KHM,155
54,CXR,155
55,CCK,155
56,COK,155
57,FJI,155
58,PYF,155
59,GEO,155
60,GUM,155
61,HMD,155
62,HKG,155
63,KAZ,155
64,KIR,155
65,KGZ,155
66,LAO,155
67,MAC,155
68,MYS,155
69,MDV,155
70,MHL,155
71,FSM,155
72,MNG,155
73,MMR,155
74,NRU,155
75,NPL,155
76,NCL,155
77,NZL,155
78,NIU,155
79,NFK,155
80,PRK,155
81,MNP,155
82,PAK,155
83,PLW,155
84,PNG,155
85,PHL,155
86,PCN,155
87,WSM,155
88,SGP,155
89,SLB,155
90,SGS,155
91,LKA,155
92,TJK,155
93,THA,155
94,TLS,155
95,TKL,155
96,TON,155
97,TKM,155
98,TUV,155
99,UMI,155
100,UZB,155
101,VUT,155
102,VNM,155
103,WLF,155
104,ALA,58
105,ALB,58
106,AND,58
107,BLR,58
108,BIH,58
109,FRO,58
110,GIB,58
111,GGY,58
112,ISL,58
113,IMN,58
114,JEY,58
115,XKX,58
116,LIE,58
117,MKD,58
118,MDA,58
119,MCO,58
120,MNE,58
121,SMR,58
122,SRB,58
123,SJM,58
124,UKR,58
125,VAT,58
126,DZA,46
127,AGO,46
128,BEN,46
129,BWA,46
130,BFA,46
131,BDI,46
132,CPV,46
133,CMR,46
134,CAF,46
135,TCD,46
136,COM,46
137,COG,46
138,CIV,46
139,DJI,46
140,COD,46
141,GNQ,46
142,ERI,46
143,SWZ,46
144,ETH,46
145,ATF,46
146,GAB,46
147,GMB,46
148,GHA,46
149,GIN,46
150,GNB,46
151,KEN,46
152,LSO,46
153,LBR,46
154,LBY,46
155,MDG,46
156,MWI,46
157,MLI,46
158,MRT,46
159,MUS,46
160,MYT,46
161,MAR,46
162,MOZ,46
163,NAM,46
164,NER,46
165,NGA,46
166,REU,46
167,RWA,46
168,STP,46
169,SEN,46
170,SYC,46
171,SLE,46
172,SOM,46
173,SSD,46
174,SHN,46
175,SDN,46
176,TZA,46
177,TGO,46
178,TUN,46
179,UGA,46
180,ESH,46
181,ZMB,46
182,ZWE,46
183,AIA,67
184,ATG,67
185,ARG,67
186,ABW,67
187,BHS,67
188,BRB,67
189,BLZ,67
190,BMU,67
191,BOL,67
192,BES,67
193,VGB,67
194,CYM,67
195,CHL,67
196,COL,67
197,CRI,67
198,CUB,67
199,CUW,67
200,DMA,67
201,DOM,67
202,ECU,67
203,SLV,67
204,FLK,67
205,GUF,67
206,GRL,67
207,GRD,67
208,GLP,67
209,GTM,67
210,GUY,67
211,HTI,67
212,HND,67
213,JAM,67
214,MTQ,67
215,MSR,67
216,NIC,67
217,PAN,67
218,PRY,67
219,PER,67
220,PRI,67
221,MAF,67
222,SXM,67
223,BLM,67
224,KNA,67
225,LCA,67
226,SPM,67
227,VCT,67
228,SUR,67
229,TTO,67
230,TCA,67
231,VIR,67
232,URY,67
233,VEN,67
234,BHR,97
235,EGY,97
236,IRN,97
237,IRQ,97
238,ISR,97
239,JOR,97
240,KWT,97
241,LBN,97
242,OMN,97
243,PSE,97
244,QAT,97
245,SAU,97
246,SYR,97
247,ARE,97
248,YEM,97
249,ZAF,9
