,country,emission
0,AUT,39
1,AUS,33
2,BEL,66
3,BGR,23
4,BRA,34
5,CAN,40
6,CHE,37
7,CHN,117
8,CYP,9
9,CZE,50
10,DEU,297
11,DNK,125
12,EST,233
13,ESP,75
14,FIN,156
15,FRA,110
16,GBR,198
17,GRC,37
18,HRV,9
19,HUN,39
20,IDN,33
21,IRL,42
22,IND,86
23,ITA,114
24,JPN,60
25,KOR,48
26,LTU,250
27,LUX,11
28,LVA,14611
29,MLT,7
30,MEX,33
31,NLD,55
32,NOR,178
33,POL,169
34,PRT,23
35,ROU,35
36,RUS,220
37,SWE,301
38,SVN,12
39,SVK,20
40,TUR,71
41,TWN,36
42,USA,90
43,AFG,109
44,ASM,109
45,ATA,109
46,ARM,109
47,AZE,109
48,BGD,109
49,BTN,109
50,BVT,109
51,IOT,109
52,BRN,109
53,KHM,109
54,CXR,109
55,CCK,109
56,COK,109
57,FJI,109
58,PYF,109
59,GEO,109
60,GUM,109
61,HMD,109
62,HKG,109
63,KAZ,109
64,KIR,109
65,KGZ,109
66,LAO,109
67,MAC,109
68,MYS,109
69,MDV,109
70,MHL,109
71,FSM,109
72,MNG,109
73,MMR,109
74,NRU,109
75,NPL,109
76,NCL,109
77,NZL,109
78,NIU,109
79,NFK,109
80,PRK,109
81,MNP,109
82,PAK,109
83,PLW,109
84,PNG,109
85,PHL,109
86,PCN,109
87,WSM,109
88,SGP,109
89,SLB,109
90,SGS,109
91,LKA,109
92,TJK,109
93,THA,109
94,TLS,109
95,TKL,109
96,TON,109
97,TKM,109
98,TUV,109
99,UMI,109
100,UZB,109
101,VUT,109
102,VNM,109
103,WLF,109
104,ALA,74
105,ALB,74
106,AND,74
107,BLR,74
108,BIH,74
109,FRO,74
110,GIB,74
111,GGY,74
112,ISL,74
113,IMN,74
114,JEY,74
115,XKX,74
116,LIE,74
117,MKD,74
118,MDA,74
119,MCO,74
120,MNE,74
121,SMR,74
122,SRB,74
123,SJM,74
124,UKR,74
125,VAT,74
126,DZA,153
127,AGO,153
128,BEN,153
129,BWA,153
130,BFA,153
131,BDI,153
132,CPV,153
133,CMR,153
134,CAF,153
135,TCD,153
136,COM,153
137,COG,153
138,CIV,153
139,DJI,153
140,COD,153
141,GNQ,153
142,ERI,153
143,SWZ,153
144,ETH,153
145,ATF,153
146,GAB,153
147,GMB,153
148,GHA,153
149,GIN,153
150,GNB,153
151,KEN,153
152,LSO,153
153,LBR,153
154,LBY,153
155,MDG,153
156,MWI,153
157,MLI,153
158,MRT,153
159,MUS,153
160,MYT,153
161,MAR,153
162,MOZ,153
163,NAM,153
164,NER,153
165,NGA,153
166,REU,153
167,RWA,153
168,STP,153
169,SEN,153
170,SYC,153
171,SLE,153
172,SOM,153
173,SSD,153
174,SHN,153
175,SDN,153
176,TZA,153
177,TGO,153
178,TUN,153
179,UGA,153
180,ESH,153
181,ZMB,153
182,ZWE,153
183,AIA,59
184,ATG,59
185,ARG,59
186,ABW,59
187,BHS,59
188,BRB,59
189,BLZ,59
190,BMU,59
191,BOL,59
192,BES,59
193,VGB,59
194,CYM,59
195,CHL,59
196,COL,59
197,CRI,59
198,CUB,59
199,CUW,59
200,DMA,59
201,DOM,59
202,ECU,59
203,SLV,59
204,FLK,59
205,GUF,59
206,GRL,59
207,GRD,59
208,GLP,59
209,GTM,59
210,GUY,59
211,HTI,59
212,HND,59
213,JAM,59
214,MTQ,59
215,MSR,59
216,NIC,59
217,PAN,59
218,PRY,59
219,PER,59
220,PRI,59
221,MAF,59
222,SXM,59
223,BLM,59
224,KNA,59
225,LCA,59
226,SPM,59
227,VCT,59
228,SUR,59
229,TTO,59
230,TCA,59
231,VIR,59
232,URY,59
233,VEN,59
234,BHR,146
235,EGY,146
236,IRN,146
237,IRQ,146
238,ISR,146
239,JOR,146
240,KWT,146
241,LBN,146
242,OMN,146
243,PSE,146
244,QAT,146
245,SAU,146
246,SYR,146
247,ARE,146
248,YEM,146
249,ZAF,12
