,country,emission
0,AUT,55
1,AUS,51
2,BEL,118
3,BGR,27
4,BRA,58
5,CAN,162
6,CHE,59
7,CHN,121
8,CYP,6
9,CZE,69
10,DEU,511
11,DNK,166
12,EST,170
13,ESP,105
14,FIN,113
15,FRA,222
16,GBR,259
17,GRC,44
18,HRV,12
19,HUN,44
20,IDN,34
21,IRL,46
22,IND,88
23,ITA,178
24,JPN,44
25,KOR,38
26,LTU,14094
27,LUX,13
28,LVA,247
29,MLT,6
30,MEX,38
31,NLD,164
32,NOR,242
33,POL,427
34,PRT,37
35,ROU,34
36,RUS,513
37,SWE,203
38,SVN,11
39,SVK,24
40,TUR,68
41,TWN,33
42,USA,251
43,AFG,248
44,ASM,248
45,ATA,248
46,ARM,248
47,AZE,248
48,BGD,248
49,BTN,248
50,BVT,248
51,IOT,248
52,BRN,248
53,KHM,248
54,CXR,248
55,CCK,248
56,COK,248
57,FJI,248
58,PYF,248
59,GEO,248
60,GUM,248
61,HMD,248
62,HKG,248
63,KAZ,248
64,KIR,248
65,KGZ,248
66,LAO,248
67,MAC,248
68,MYS,248
69,MDV,248
70,MHL,248
71,FSM,248
72,MNG,248
73,MMR,248
74,NRU,248
75,NPL,248
76,NCL,248
77,NZL,248
78,NIU,248
79,NFK,248
80,PRK,248
81,MNP,248
82,PAK,248
83,PLW,248
84,PNG,248
85,PHL,248
86,PCN,248
87,WSM,248
88,SGP,248
89,SLB,248
90,SGS,248
91,LKA,248
92,TJK,248
93,THA,248
94,TLS,248
95,TKL,248
96,TON,248
97,TKM,248
98,TUV,248
99,UMI,248
100,UZB,248
101,VUT,248
102,VNM,248
103,WLF,248
104,ALA,374
105,ALB,374
106,AND,374
107,BLR,374
108,BIH,374
109,FRO,374
110,GIB,374
111,GGY,374
112,ISL,374
113,IMN,374
114,JEY,374
115,XKX,374
116,LIE,374
117,MKD,374
118,MDA,374
119,MCO,374
120,MNE,374
121,SMR,374
122,SRB,374
123,SJM,374
124,UKR,374
125,VAT,374
126,DZA,123
127,AGO,123
128,BEN,123
129,BWA,123
130,BFA,123
131,BDI,123
132,CPV,123
133,CMR,123
134,CAF,123
135,TCD,123
136,COM,123
137,COG,123
138,CIV,123
139,DJI,123
140,COD,123
141,GNQ,123
142,ERI,123
143,SWZ,123
144,ETH,123
145,ATF,123
146,GAB,123
147,GMB,123
148,GHA,123
149,GIN,123
150,GNB,123
151,KEN,123
152,LSO,123
153,LBR,123
154,LBY,123
155,MDG,123
156,MWI,123
157,MLI,123
158,MRT,123
159,MUS,123
160,MYT,123
161,MAR,123
162,MOZ,123
163,NAM,123
164,NER,123
165,NGA,123
166,REU,123
167,RWA,123
168,STP,123
169,SEN,123
170,SYC,123
171,SLE,123
172,SOM,123
173,SSD,123
174,SHN,123
175,SDN,123
176,TZA,123
177,TGO,123
178,TUN,123
179,UGA,123
180,ESH,123
181,ZMB,123
182,ZWE,123
183,AIA,82
184,ATG,82
185,ARG,82
186,ABW,82
187,BHS,82
188,BRB,82
189,BLZ,82
190,BMU,82
191,BOL,82
192,BES,82
193,VGB,82
194,CYM,82
195,CHL,82
196,COL,82
197,CRI,82
198,CUB,82
199,CUW,82
200,DMA,82
201,DOM,82
202,ECU,82
203,SLV,82
204,FLK,82
205,GUF,82
206,GRL,82
207,GRD,82
208,GLP,82
209,GTM,82
210,GUY,82
211,HTI,82
212,HND,82
213,JAM,82
214,MTQ,82
215,MSR,82
216,NIC,82
217,PAN,82
218,PRY,82
219,PER,82
220,PRI,82
221,MAF,82
222,SXM,82
223,BLM,82
224,KNA,82
225,LCA,82
226,SPM,82
227,VCT,82
228,SUR,82
229,TTO,82
230,TCA,82
231,VIR,82
232,URY,82
233,VEN,82
234,BHR,157
235,EGY,157
236,IRN,157
237,IRQ,157
238,ISR,157
239,JOR,157
240,KWT,157
241,LBN,157
242,OMN,157
243,PSE,157
244,QAT,157
245,SAU,157
246,SYR,157
247,ARE,157
248,YEM,157
249,ZAF,15
