,country,emission
0,AUT,1297
1,AUS,79
2,BEL,295
3,BGR,113
4,BRA,126
5,CAN,124
6,CHE,209
7,CHN,768
8,CYP,18
9,CZE,2837
10,DEU,3943
11,DNK,153
12,EST,17
13,ESP,696
14,FIN,104
15,FRA,1041
16,GBR,715
17,GRC,100
18,HRV,55
19,HUN,1485
20,IDN,50
21,IRL,73
22,IND,98
23,ITA,1123
24,JPN,78
25,KOR,127
26,LTU,42
27,LUX,26
28,LVA,31
29,MLT,11
30,MEX,85
31,NLD,167
32,NOR,120
33,POL,1453
34,PRT,92
35,ROU,316
36,RUS,538
37,SWE,293
38,SVN,113
39,SVK,58560
40,TUR,284
41,TWN,159
42,USA,394
43,AFG,210
44,ASM,210
45,ATA,210
46,ARM,210
47,AZE,210
48,BGD,210
49,BTN,210
50,BVT,210
51,IOT,210
52,BRN,210
53,KHM,210
54,CXR,210
55,CCK,210
56,COK,210
57,FJI,210
58,PYF,210
59,GEO,210
60,GUM,210
61,HMD,210
62,HKG,210
63,KAZ,210
64,KIR,210
65,KGZ,210
66,LAO,210
67,MAC,210
68,MYS,210
69,MDV,210
70,MHL,210
71,FSM,210
72,MNG,210
73,MMR,210
74,NRU,210
75,NPL,210
76,NCL,210
77,NZL,210
78,NIU,210
79,NFK,210
80,PRK,210
81,MNP,210
82,PAK,210
83,PLW,210
84,PNG,210
85,PHL,210
86,PCN,210
87,WSM,210
88,SGP,210
89,SLB,210
90,SGS,210
91,LKA,210
92,TJK,210
93,THA,210
94,TLS,210
95,TKL,210
96,TON,210
97,TKM,210
98,TUV,210
99,UMI,210
100,UZB,210
101,VUT,210
102,VNM,210
103,WLF,210
104,ALA,254
105,ALB,254
106,AND,254
107,BLR,254
108,BIH,254
109,FRO,254
110,GIB,254
111,GGY,254
112,ISL,254
113,IMN,254
114,JEY,254
115,XKX,254
116,LIE,254
117,MKD,254
118,MDA,254
119,MCO,254
120,MNE,254
121,SMR,254
122,SRB,254
123,SJM,254
124,UKR,254
125,VAT,254
126,DZA,92
127,AGO,92
128,BEN,92
129,BWA,92
130,BFA,92
131,BDI,92
132,CPV,92
133,CMR,92
134,CAF,92
135,TCD,92
136,COM,92
137,COG,92
138,CIV,92
139,DJI,92
140,COD,92
141,GNQ,92
142,ERI,92
143,SWZ,92
144,ETH,92
145,ATF,92
146,GAB,92
147,GMB,92
148,GHA,92
149,GIN,92
150,GNB,92
151,KEN,92
152,LSO,92
153,LBR,92
154,LBY,92
155,MDG,92
156,MWI,92
157,MLI,92
158,MRT,92
159,MUS,92
160,MYT,92
161,MAR,92
162,MOZ,92
163,NAM,92
164,NER,92
165,NGA,92
166,REU,92
167,RWA,92
168,STP,92
169,SEN,92
170,SYC,92
171,SLE,92
172,SOM,92
173,SSD,92
174,SHN,92
175,SDN,92
176,TZA,92
177,TGO,92
178,TUN,92
179,UGA,92
180,ESH,92
181,ZMB,92
182,ZWE,92
183,AIA,152
184,ATG,152
185,ARG,152
186,ABW,152
187,BHS,152
188,BRB,152
189,BLZ,152
190,BMU,152
191,BOL,152
192,BES,152
193,VGB,152
194,CYM,152
195,CHL,152
196,COL,152
197,CRI,152
198,CUB,152
199,CUW,152
200,DMA,152
201,DOM,152
202,ECU,152
203,SLV,152
204,FLK,152
205,GUF,152
206,GRL,152
207,GRD,152
208,GLP,152
209,GTM,152
210,GUY,152
211,HTI,152
212,HND,152
213,JAM,152
214,MTQ,152
215,MSR,152
216,NIC,152
217,PAN,152
218,PRY,152
219,PER,152
220,PRI,152
221,MAF,152
222,SXM,152
223,BLM,152
224,KNA,152
225,LCA,152
226,SPM,152
227,VCT,152
228,SUR,152
229,TTO,152
230,TCA,152
231,VIR,152
232,URY,152
233,VEN,152
234,BHR,203
235,EGY,203
236,IRN,203
237,IRQ,203
238,ISR,203
239,JOR,203
240,KWT,203
241,LBN,203
242,OMN,203
243,PSE,203
244,QAT,203
245,SAU,203
246,SYR,203
247,ARE,203
248,YEM,203
249,ZAF,41
